Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
113,5.0,0.0,0.0,Amazonas
614,16.0,39.0,0.0,Ancash
77,4.0,0.0,0.0,Apurimac
515,14.0,11.0,0.0,Arequipa
76,4.0,0.0,0.0,Ayacucho
159,3.0,3.0,0.0,Cajamarca
3017,84.0,52.0,0.0,Callao
202,0.0,3.0,0.0,Cuzco
66,9.0,1.0,0.0,Huancavelica
168,0.0,1.0,0.0,Huanuco
377,24.0,28.0,0.0,Ica
352,21.0,4.0,0.0,Junín
600,15.0,23.0,0.0,La Libertad
1885,71.0,159.0,0.0,Lambayeque
20951,903.0,358.0,0.0,Lima
942,61.0,45.0,0.0,Loreto
101,4.0,0.0,0.0,Madre de Dios
105,5.0,0.0,0.0,Moquegua
92,2.0,1.0,0.0,Pasco
1020,60.0,92.0,0.0,Piura
88,0.0,0.0,0.0,Puno
191,13.0,1.0,0.0,San Martin
85,8.0,1.0,0.0,Tacna
282,7.0,19.0,0.0,Tumbes
490,36.0,14.0,0.0,Ucayali
