Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
47,0.0,0.0,35.0,Andaman and Nicobar Islands
0,0.0,0.0,0.0,Andaman and Nicobar Islands
1,0.0,0.0,1.0,Andaman and Nicobar Islands
35,0.0,0.0,32.0,Andaman and Nicobar Islands
8452,491.0,101.0,4111.0,Andhra Pradesh
789,97.0,6.0,230.0,Andhra Pradesh
515,51.0,5.0,268.0,Andhra Pradesh
330,15.0,0.0,142.0,Andhra Pradesh
485,41.0,5.0,267.0,Andhra Pradesh
742,17.0,11.0,493.0,Andhra Pradesh
982,51.0,33.0,428.0,Andhra Pradesh
1247,15.0,33.0,729.0,Andhra Pradesh
175,16.0,2.0,95.0,Andhra Pradesh
59,0.0,1.0,22.0,Andhra Pradesh
261,15.0,1.0,151.0,Andhra Pradesh
78,1.0,0.0,31.0,Andhra Pradesh
498,65.0,0.0,105.0,Andhra Pradesh
107,14.0,0.0,11.0,Arunachal Pradesh
5255,249.0,9.0,3203.0,Assam
79,1.0,0.0,0.0,Assam
147,0.0,0.0,55.0,Assam
24,0.0,0.0,7.0,Assam
98,0.0,0.0,82.0,Assam
52,0.0,0.0,0.0,Assam
102,0.0,0.0,0.0,Assam
93,0.0,0.0,6.0,Assam
330,0.0,0.0,5.0,Assam
72,0.0,0.0,5.0,Assam
89,0.0,0.0,9.0,Assam
57,0.0,0.0,4.0,Assam
271,1.0,0.0,88.0,Assam
78,0.0,1.0,5.0,Assam
134,5.0,0.0,54.0,Assam
212,0.0,0.0,21.0,Assam
665,24.0,4.0,339.0,Assam
39,0.0,0.0,7.0,Assam
101,1.0,0.0,20.0,Assam
83,0.0,0.0,10.0,Assam
82,0.0,0.0,6.0,Assam
49,0.0,0.0,28.0,Assam
316,10.0,0.0,25.0,Assam
26,0.0,0.0,9.0,Assam
29,0.0,0.0,26.0,Assam
89,3.0,0.0,35.0,Assam
103,0.0,0.0,6.0,Assam
103,2.0,0.0,2.0,Assam
28,0.0,0.0,0.0,Assam
7503,213.0,49.0,5367.0,Bihar
103,0.0,1.0,81.0,Bihar
91,5.0,0.0,57.0,Bihar
168,22.0,1.0,123.0,Bihar
202,18.0,0.0,130.0,Bihar
347,0.0,3.0,275.0,Bihar
351,4.0,1.0,266.0,Bihar
155,2.0,2.0,127.0,Bihar
200,0.0,0.0,137.0,Bihar
216,11.0,5.0,140.0,Bihar
167,4.0,1.0,146.0,Bihar
172,5.0,1.0,122.0,Bihar
210,1.0,0.0,136.0,Bihar
56,1.0,1.0,34.0,Bihar
217,6.0,2.0,182.0,Bihar
148,0.0,0.0,86.0,Bihar
257,20.0,1.0,207.0,Bihar
296,0.0,3.0,271.0,Bihar
133,1.0,0.0,115.0,Bihar
85,1.0,0.0,67.0,Bihar
153,2.0,1.0,111.0,Bihar
341,8.0,1.0,161.0,Bihar
296,9.0,1.0,208.0,Bihar
205,5.0,2.0,157.0,Bihar
165,1.0,3.0,129.0,Bihar
201,1.0,2.0,174.0,Bihar
396,23.0,2.0,223.0,Bihar
255,4.0,0.0,208.0,Bihar
313,2.0,1.0,267.0,Bihar
140,6.0,0.0,88.0,Bihar
211,15.0,1.0,100.0,Bihar
183,0.0,4.0,123.0,Bihar
130,0.0,0.0,85.0,Bihar
75,1.0,1.0,51.0,Bihar
125,4.0,2.0,100.0,Bihar
309,7.0,2.0,115.0,Bihar
197,4.0,0.0,165.0,Bihar
126,0.0,3.0,97.0,Bihar
390,9.0,6.0,316.0,Chandigarh
390,9.0,6.0,316.0,Chandigarh
2134,116.0,11.0,1368.0,Chhattisgarh
44,0.0,0.0,41.0,Chhattisgarh
210,8.0,0.0,117.0,Chhattisgarh
100,6.0,0.0,65.0,Chhattisgarh
5,0.0,1.0,3.0,Chhattisgarh
41,0.0,0.0,27.0,Chhattisgarh
0,0.0,0.0,0.0,Chhattisgarh
171,1.0,2.0,141.0,Chhattisgarh
2,0.0,0.0,0.0,Chhattisgarh
8,0.0,1.0,6.0,Chhattisgarh
93,6.0,3.0,42.0,Chhattisgarh
22,1.0,0.0,9.0,Chhattisgarh
205,25.0,0.0,87.0,Chhattisgarh
104,2.0,0.0,79.0,Chhattisgarh
91,0.0,0.0,78.0,Chhattisgarh
3,0.0,0.0,1.0,Chhattisgarh
259,1.0,0.0,162.0,Chhattisgarh
54,-2.0,0.0,42.0,Chhattisgarh
79,1.0,1.0,61.0,Chhattisgarh
119,0.0,0.0,103.0,Chhattisgarh
6,4.0,0.0,0.0,Chhattisgarh
83,4.0,1.0,64.0,Chhattisgarh
196,4.0,1.0,100.0,Chhattisgarh
157,57.0,1.0,70.0,Chhattisgarh
3,3.0,0.0,0.0,Chhattisgarh
17,0.0,0.0,17.0,Chhattisgarh
42,0.0,0.0,25.0,Chhattisgarh
26,0.0,0.0,24.0,Chhattisgarh
48,3.0,0.0,14.0,Daman and Diu
49077,10668.0,2035.0,23569.0,Delhi
184,0.0,0.0,0.0,Delhi
38,0.0,0.0,0.0,Delhi
37,0.0,0.0,0.0,Delhi
60,0.0,0.0,0.0,Delhi
25,0.0,0.0,0.0,Delhi
32,0.0,1.0,0.0,Delhi
48,0.0,0.0,0.0,Delhi
70,0.0,0.0,0.0,Delhi
130,0.0,0.0,0.0,Delhi
42,0.0,0.0,0.0,Delhi
122,0.0,0.0,0.0,Delhi
607,11.0,0.0,118.0,Goa
6,0.0,0.0,6.0,Goa
377,0.0,0.0,61.0,Goa
26737,539.0,1639.0,18702.0,Gujarat
18564,306.0,1312.0,13185.0,Gujarat
40,4.0,4.0,13.0,Gujarat
146,4.0,13.0,126.0,Gujarat
167,3.0,14.0,129.0,Gujarat
163,3.0,8.0,139.0,Gujarat
136,12.0,6.0,53.0,Gujarat
189,9.0,13.0,128.0,Gujarat
71,1.0,2.0,56.0,Gujarat
41,0.0,1.0,35.0,Gujarat
51,0.0,0.0,43.0,Gujarat
19,1.0,0.0,14.0,Gujarat
548,8.0,23.0,331.0,Gujarat
53,0.0,0.0,46.0,Gujarat
117,7.0,3.0,63.0,Gujarat
58,1.0,1.0,34.0,Gujarat
128,2.0,5.0,86.0,Gujarat
101,1.0,5.0,78.0,Gujarat
124,2.0,2.0,107.0,Gujarat
209,4.0,11.0,124.0,Gujarat
10,1.0,1.0,5.0,Gujarat
46,8.0,0.0,23.0,Gujarat
48,3.0,1.0,32.0,Gujarat
135,1.0,15.0,103.0,Gujarat
140,3.0,10.0,92.0,Gujarat
14,0.0,2.0,10.0,Gujarat
181,4.0,5.0,95.0,Gujarat
149,1.0,7.0,98.0,Gujarat
3057,103.0,120.0,2190.0,Gujarat
86,4.0,4.0,49.0,Gujarat
10,0.0,0.0,5.0,Gujarat
4,0.0,0.0,4.0,Gujarat
1813,43.0,47.0,1155.0,Gujarat
64,2.0,3.0,43.0,Gujarat
656,29.0,7.0,405.0,Himachal Pradesh
32,1.0,0.0,23.0,Himachal Pradesh
43,0.0,0.0,34.0,Himachal Pradesh
166,11.0,1.0,109.0,Himachal Pradesh
170,4.0,2.0,114.0,Himachal Pradesh
3,0.0,0.0,1.0,Himachal Pradesh
5,1.0,0.0,3.0,Himachal Pradesh
0,0.0,0.0,0.0,Himachal Pradesh
23,0.0,2.0,19.0,Himachal Pradesh
30,4.0,2.0,13.0,Himachal Pradesh
30,2.0,0.0,10.0,Himachal Pradesh
74,3.0,0.0,30.0,Himachal Pradesh
80,1.0,0.0,49.0,Himachal Pradesh
10223,480.0,149.0,5128.0,Haryana
269,6.0,3.0,153.0,Haryana
61,1.0,1.0,43.0,Haryana
2100,97.0,52.0,707.0,Haryana
92,1.0,0.0,55.0,Haryana
4307,171.0,59.0,2409.0,Haryana
184,15.0,1.0,94.0,Haryana
180,6.0,2.0,112.0,Haryana
84,3.0,4.0,36.0,Haryana
66,3.0,0.0,52.0,Haryana
214,21.0,3.0,107.0,Haryana
102,3.0,0.0,62.0,Haryana
183,10.0,0.0,96.0,Haryana
133,4.0,0.0,111.0,Haryana
259,10.0,1.0,142.0,Haryana
87,13.0,0.0,40.0,Haryana
126,8.0,5.0,82.0,Haryana
155,7.0,1.0,12.0,Haryana
421,23.0,6.0,196.0,Haryana
82,0.0,0.0,61.0,Haryana
826,71.0,10.0,424.0,Haryana
82,7.0,0.0,34.0,Haryana
2024,63.0,11.0,1404.0,Jharkhand
29,0.0,2.0,27.0,Jharkhand
41,0.0,0.0,30.0,Jharkhand
10,0.0,0.0,10.0,Jharkhand
114,0.0,0.0,109.0,Jharkhand
4,0.0,0.0,4.0,Jharkhand
309,27.0,0.0,152.0,Jharkhand
97,1.0,0.0,84.0,Jharkhand
57,1.0,1.0,50.0,Jharkhand
1,0.0,0.0,1.0,Jharkhand
94,1.0,1.0,53.0,Jharkhand
163,1.0,1.0,122.0,Jharkhand
28,0.0,0.0,20.0,Jharkhand
22,0.0,0.0,22.0,Jharkhand
157,2.0,1.0,77.0,Jharkhand
54,0.0,0.0,46.0,Jharkhand
48,0.0,0.0,37.0,Jharkhand
30,0.0,0.0,30.0,Jharkhand
45,0.0,0.0,44.0,Jharkhand
115,1.0,0.0,88.0,Jharkhand
195,2.0,5.0,139.0,Jharkhand
3,0.0,0.0,3.0,Jharkhand
36,0.0,0.0,23.0,Jharkhand
317,17.0,0.0,207.0,Jharkhand
55,1.0,0.0,26.0,Jharkhand
8697,416.0,133.0,5391.0,Karnataka
402,38.0,2.0,98.0,Karnataka
1076,94.0,61.0,393.0,Karnataka
309,1.0,1.0,279.0,Karnataka
47,4.0,1.0,11.0,Karnataka
484,73.0,13.0,266.0,Karnataka
163,5.0,2.0,146.0,Karnataka
36,8.0,1.0,19.0,Karnataka
43,0.0,0.0,38.0,Karnataka
418,4.0,7.0,201.0,Karnataka
248,3.0,7.0,220.0,Karnataka
183,5.0,3.0,62.0,Karnataka
60,1.0,2.0,39.0,Karnataka
286,16.0,1.0,195.0,Karnataka
39,12.0,0.0,21.0,Karnataka
1160,34.0,11.0,688.0,Karnataka
3,0.0,0.0,1.0,Karnataka
56,4.0,0.0,32.0,Karnataka
28,0.0,1.0,11.0,Karnataka
364,4.0,0.0,321.0,Karnataka
149,22.0,0.0,110.0,Karnataka
429,8.0,2.0,237.0,Karnataka
87,38.0,1.0,6.0,Karnataka
109,2.0,1.0,85.0,Karnataka
46,2.0,2.0,31.0,Karnataka
1063,13.0,2.0,953.0,Karnataka
130,4.0,0.0,93.0,Karnataka
247,5.0,7.0,211.0,Karnataka
878,1.0,1.0,497.0,Karnataka
3040,127.0,22.0,1566.0,Kerala
168,4.0,1.0,74.0,Kerala
159,3.0,1.0,64.0,Kerala
71,1.0,0.0,33.0,Kerala
339,4.0,5.0,232.0,Kerala
396,7.0,0.0,276.0,Kerala
222,24.0,1.0,82.0,Kerala
140,11.0,1.0,64.0,Kerala
196,12.0,1.0,99.0,Kerala
331,5.0,3.0,108.0,Kerala
350,23.0,1.0,202.0,Kerala
185,17.0,0.0,59.0,Kerala
152,5.0,4.0,112.0,Kerala
260,6.0,3.0,119.0,Kerala
69,5.0,1.0,42.0,Kerala
0,0.0,0.0,0.0,Lakshadweep
0,0.0,0.0,0.0,Lakshadweep
128205,3874.0,5984.0,64153.0,Maharashtra
261,6.0,12.0,204.0,Maharashtra
1145,19.0,56.0,708.0,Maharashtra
405,19.0,27.0,273.0,Maharashtra
3164,100.0,176.0,1713.0,Maharashtra
87,5.0,2.0,56.0,Maharashtra
71,13.0,0.0,41.0,Maharashtra
154,5.0,5.0,92.0,Maharashtra
58,1.0,0.0,40.0,Maharashtra
479,13.0,54.0,318.0,Maharashtra
52,1.0,1.0,43.0,Maharashtra
101,0.0,0.0,69.0,Maharashtra
249,2.0,1.0,203.0,Maharashtra
2118,87.0,179.0,1075.0,Maharashtra
327,8.0,12.0,226.0,Maharashtra
737,1.0,8.0,661.0,Maharashtra
209,8.0,13.0,130.0,Maharashtra
64139,1264.0,3425.0,32264.0,Maharashtra
0,0.0,0.0,0.0,Maharashtra
1191,37.0,13.0,781.0,Maharashtra
271,5.0,12.0,166.0,Maharashtra
83,3.0,6.0,36.0,Maharashtra
2515,209.0,137.0,1422.0,Maharashtra
166,5.0,8.0,125.0,Maharashtra
3029,176.0,88.0,1016.0,Maharashtra
84,1.0,4.0,73.0,Maharashtra
14704,704.0,610.0,8020.0,Maharashtra
2267,101.0,89.0,1469.0,Maharashtra
474,2.0,18.0,327.0,Maharashtra
274,1.0,11.0,152.0,Maharashtra
810,19.0,34.0,541.0,Maharashtra
