Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
11326,121.0,1005.0,0,Andalusia
4884,53.0,631.0,0,Aragon
2348,50.0,200.0,599.0,Asturias
1790,17.0,158.0,599.0,Balearic Islands
12689,120.0,1082.0,599.0,Basque Country
2066,19.0,161.0,813.0,Canary Islands
2086,36.0,159.0,813.0,Cantabria
16835,210.0,2019.0,813.0,Castile La Mancha
15940,319.0,1489.0,813.0,Castilla Leon
41856,1256.0,4042.0,813.0,Catalonia
111,2.0,4.0,74.0,Ceuta
3166,30.0,390.0,74.0,Extremadura
8326,141.0,353.0,74.0,Galicia
4481,128.0,285.0,74.0,La Rioja
56440,1556.0,7349.0,31762.0,Madrid
104,0.0,3.0,46.0,Melilla
1662,18.0,118.0,46.0,Murcia
4701,80.0,383.0,46.0,Navarre
10010,73.0,1077.0,46.0,Valencia
