Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
488,1.0,32.0,75.0,Aichi
16,0.0,0.0,7.0,Akita
26,0.0,0.0,14.0,Aomori
810,2.0,24.0,103.0,Chiba
47,0.0,3.0,25.0,Ehime
122,0.0,8.0,69.0,Fukui
642,2.0,17.0,170.0,Fukuoka
73,1.0,0.0,19.0,Fukushima
148,1.0,7.0,65.0,Gifu
146,0.0,15.0,15.0,Gunma
155,1.0,2.0,29.0,Hiroshima
767,21.0,27.0,209.0,Hokkaido
645,2.0,17.0,81.0,Hyogo
163,1.0,7.0,35.0,Ibaraki
251,1.0,6.0,22.0,Ishikawa
0,0.0,0.0,0.0,Iwate
28,0.0,0.0,7.0,Kagawa
10,0.0,0.0,4.0,Kagoshima
1028,13.0,32.0,168.0,Kanagawa
74,0.0,3.0,28.0,Kochi
47,0.0,1.0,13.0,Kumamoto
319,2.0,9.0,159.0,Kyoto
45,0.0,1.0,19.0,Mie
88,0.0,0.0,32.0,Miyagi
17,0.0,0.0,11.0,Miyazaki
67,0.0,0.0,17.0,Nagano
17,0.0,1.0,9.0,Nagasaki
84,1.0,1.0,14.0,Nara
76,1.0,0.0,32.0,Niigata
60,0.0,1.0,30.0,Oita
23,0.0,0.0,10.0,Okayama
142,1.0,4.0,24.0,Okinawa
1627,14.0,41.0,551.0,Osaka
41,3.0,0.0,7.0,Saga
851,4.0,17.0,49.0,Saitama
96,0.0,1.0,35.0,Shiga
23,0.0,0.0,7.0,Shimane
72,2.0,1.0,24.0,Shizuoka
54,0.0,0.0,16.0,Tochigi
5,0.0,0.0,3.0,Tokushima
4166,23.0,19.0,59.0,Tokyo
3,0.0,0.0,1.0,Tottori
202,6.0,7.0,9.0,Toyama
62,1.0,2.0,28.0,Wakayama
68,0.0,0.0,38.0,Yamagata
32,0.0,0.0,24.0,Yamaguchi
53,1.0,0.0,24.0,Yamanashi
