Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
11,0.0,0.0,10.0,Andaman and Nicobar Islands
534,31.0,14.0,20.0,Andhra Pradesh
1,0.0,0.0,0.0,Arunachal Pradesh
33,0.0,1.0,5.0,Assam
74,4.0,1.0,29.0,Bihar
21,0.0,0.0,7.0,Chandigarh
33,0.0,0.0,17.0,Chhattisgarh
1578,17.0,32.0,42.0,Delhi
7,0.0,0.0,5.0,Goa
871,176.0,36.0,64.0,Gujarat
35,2.0,1.0,16.0,Himachal Pradesh
205,3.0,3.0,43.0,Haryana
28,1.0,2.0,0.0,Jharkhand
315,38.0,13.0,82.0,Karnataka
388,1.0,3.0,218.0,Kerala
2919,232.0,187.0,295.0,Maharashtra
7,0.0,1.0,0.0,Meghalaya
2,0.0,0.0,1.0,Manipur
1120,133.0,53.0,64.0,Madhya Pradesh
1,0.0,0.0,0.0,Mizoram
1,0.0,0.0,0.0,Nagaland
60,0.0,1.0,18.0,Orissa
191,5.0,13.0,27.0,Punjab
7,0.0,0.0,1.0,Puducherry
1023,18.0,3.0,147.0,Rajasthan
1242,38.0,14.0,118.0,Tamil Nadu
2,0.0,0.0,1.0,Tripura
698,51.0,18.0,120.0,Telangana
37,0.0,0.0,9.0,Uttarakhand
773,38.0,13.0,68.0,Uttar Pradesh
231,18.0,7.0,42.0,West Bengal
