Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
25,0.0,1.0,1.0,Azua
35,0.0,1.0,5.0,Barahona
3,0.0,0.0,1.0,Dajabón
1514,57.0,35.0,305.0,Distrito Nacional
575,18.0,74.0,72.0,Duarte
4,0.0,0.0,0.0,El Seibo
1,0.0,0.0,0.0,Elías Piña
174,12.0,5.0,22.0,Espaillat
11,0.0,2.0,0.0,Hato Mayor
1,0.0,0.0,1.0,Independencia
111,2.0,1.0,23.0,La Altagracia
104,7.0,2.0,8.0,La Romana
424,10.0,7.0,36.0,La Vega
82,3.0,3.0,5.0,María Trinidad Sánchez
168,6.0,3.0,12.0,Monseñor Nouel
16,0.0,0.0,2.0,Monte Cristi
13,0.0,3.0,0.0,Monte Plata
37,0.0,1.0,2.0,Peravia
191,6.0,11.0,12.0,Puerto Plata
149,4.0,11.0,17.0,Salcedo
21,0.0,1.0,8.0,Samaná
151,13.0,4.0,6.0,San Cristóbal
4,0.0,2.0,0.0,San José de Ocoa
43,0.0,3.0,1.0,San Juan
59,3.0,7.0,8.0,San Pedro de Macorís
152,14.0,6.0,3.0,Sánchez Ramírez
752,33.0,43.0,84.0,Santiago
24,0.0,1.0,0.0,Santiago Rodríguez
1115,58.0,38.0,125.0,Santo Domingo
32,0.0,2.0,3.0,Valverde
