Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
89,2.0,2.0,0.0,Blekinge County
988,18.0,123.0,0.0,Dalarna County
848,15.0,85.0,0.0,Gavleborg County
66,1.0,3.0,0.0,Gotland County
500,13.0,44.0,0.0,Halland County
472,11.0,16.0,0.0,Jamtland County
1044,29.0,108.0,0.0,Jonkoping County
237,4.0,17.0,0.0,Kalmar County
535,28.0,34.0,0.0,Kronoberg County
316,4.0,39.0,0.0,Norrbotten
1407,40.0,92.0,0.0,Orebro County
1677,27.0,153.0,0.0,Ostergotland County
1121,33.0,119.0,0.0,Skane County
1462,37.0,194.0,0.0,Sodermanland County
9998,169.0,1733.0,0.0,Stockholm County
1367,33.0,181.0,0.0,Uppsala County
290,7.0,22.0,0.0,Varmland County
377,11.0,18.0,0.0,Västerbotten
374,19.0,59.0,0.0,Västernorrland
956,28.0,115.0,0.0,Vastmanland County
3785,106.0,351.0,0.0,Vastra Gotaland County
