Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
1867,82.0,59.0,0.0,Acre
3593,381.0,199.0,0.0,Alagoas
3834,204.0,108.0,0.0,Amapá
19677,1285.0,1375.0,0.0,Amazonas
8314,186.0,286.0,0.0,Bahia
23795,1305.0,1614.0,0.0,Ceará
6595,397.0,271.0,0.0,Espírito Santo
4140,353.0,56.0,0.0,Federal District
1640,68.0,69.0,0.0,Goiás
11592,853.0,524.0,0.0,Maranhão
851,72.0,27.0,0.0,Mato Grosso
508,29.0,15.0,0.0,Mato Grosso do Sul
4474,278.0,150.0,0.0,Minas Gerais
13184,1075.0,1199.0,0.0,Pará
4063,324.0,183.0,0.0,Paraiba
2242,103.0,123.0,0.0,Paraná
18488,2279.0,1461.0,0.0,Pernambuco
2085,180.0,65.0,0.0,Piauí
21601,1614.0,2614.0,0.0,Rio de Janeiro
3004,218.0,136.0,0.0,Rio Grande do Norte
3695,98.0,132.0,0.0,Rio Grande do Sul
1919,130.0,69.0,0.0,Rondônia
1706,117.0,49.0,0.0,Roraima
4678,116.0,81.0,0.0,Santa Catarina
61183,2805.0,4688.0,0.0,São Paulo
3135,267.0,53.0,0.0,Sergipe
1279,100.0,27.0,0.0,Tocantins
