Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
6,0.0,0.0,0.0,Alaska
51,12.0,0.0,0.0,Alabama
1,0.0,0.0,0.0,Alabama
1,0.0,0.0,0.0,Alabama
4,2.0,0.0,0.0,Alabama
25,4.0,0.0,0.0,Alabama
8,5.0,0.0,0.0,Alabama
1,0.0,0.0,0.0,Alabama
1,0.0,0.0,0.0,Alabama
2,0.0,0.0,0.0,Alabama
4,0.0,0.0,0.0,Alabama
1,0.0,0.0,0.0,Alabama
3,0.0,0.0,0.0,Alabama
37,15.0,0.0,0.0,Arkansas
27,7.0,0.0,1.0,Arizona
675,77.0,16.0,6.0,California
27,9.0,0.0,6.0,California
2,0.0,0.0,6.0,California
39,5.0,0.0,6.0,California
2,0.0,0.0,6.0,California
1,0.0,0.0,1.0,California
2,0.0,0.0,1.0,California
144,50.0,1.0,1.0,California
1,0.0,0.0,0.0,California
11,2.0,0.0,0.0,California
2,2.0,0.0,0.0,California
1,0.0,0.0,0.0,California
29,7.0,0.0,0.0,California
8,0.0,1.0,0.0,California
16,1.0,3.0,0.0,California
40,7.0,2.0,0.0,California
4,1.0,0.0,2.0,California
3,2.0,0.0,0.0,California
56,5.0,0.0,0.0,California
43,3.0,0.0,0.0,California
13,5.0,0.0,0.0,California
6,4.0,0.0,0.0,California
64,23.0,1.0,0.0,California
2,1.0,0.0,0.0,California
155,17.0,4.0,0.0,California
13,4.0,0.0,0.0,California
1,0.0,0.0,0.0,California
8,1.0,0.0,0.0,California
5,1.0,0.0,0.0,California
4,2.0,0.0,0.0,California
3,1.0,0.0,0.0,California
10,5.0,0.0,0.0,California
4,2.0,0.0,0.0,California
216,33.0,2.0,0.0,Colorado
10,33.0,2.0,0.0,Colorado
0,33.0,2.0,0.0,Colorado
22,33.0,2.0,0.0,Colorado
0,33.0,2.0,0.0,Colorado
0,33.0,2.0,0.0,Colorado
0,33.0,2.0,0.0,Colorado
7,33.0,2.0,0.0,Colorado
0,33.0,2.0,0.0,Colorado
0,33.0,2.0,0.0,Colorado
0,33.0,2.0,0.0,Colorado
2,33.0,2.0,0.0,Colorado
0,33.0,2.0,0.0,Colorado
0,33.0,2.0,0.0,Colorado
0,33.0,2.0,0.0,Colorado
0,33.0,2.0,0.0,Colorado
0,33.0,2.0,0.0,Colorado
43,33.0,2.0,0.0,Colorado
0,33.0,2.0,0.0,Colorado
11,33.0,2.0,0.0,Colorado
39,33.0,2.0,0.0,Colorado
8,33.0,2.0,0.0,Colorado
0,33.0,2.0,0.0,Colorado
0,33.0,2.0,0.0,Colorado
2,33.0,2.0,0.0,Colorado
0,33.0,2.0,0.0,Colorado
1,33.0,2.0,0.0,Colorado
11,33.0,2.0,0.0,Colorado
0,33.0,2.0,0.0,Colorado
0,33.0,2.0,0.0,Colorado
0,33.0,2.0,0.0,Colorado
25,33.0,2.0,0.0,Colorado
0,33.0,2.0,0.0,Colorado
0,33.0,2.0,0.0,Colorado
0,33.0,2.0,0.0,Colorado
0,33.0,2.0,0.0,Colorado
4,33.0,2.0,0.0,Colorado
0,33.0,2.0,0.0,Colorado
0,33.0,2.0,0.0,Colorado
0,33.0,2.0,0.0,Colorado
1,33.0,2.0,0.0,Colorado
0,33.0,2.0,0.0,Colorado
0,33.0,2.0,0.0,Colorado
0,33.0,2.0,0.0,Colorado
0,33.0,2.0,0.0,Colorado
0,33.0,2.0,0.0,Colorado
0,33.0,2.0,0.0,Colorado
0,33.0,2.0,0.0,Colorado
0,33.0,2.0,0.0,Colorado
0,33.0,2.0,0.0,Colorado
11,33.0,2.0,0.0,Colorado
0,33.0,2.0,0.0,Colorado
1,33.0,2.0,0.0,Colorado
0,33.0,2.0,0.0,Colorado
0,33.0,2.0,0.0,Colorado
2,33.0,2.0,0.0,Colorado
