Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
17,0.0,1.0,11.0,Aceh
311,5.0,4.0,204.0,Bali
29,1.0,1.0,6.0,Bangka-Belitung
533,10.0,56.0,122.0,Banten
37,0.0,1.0,1.0,Bengkulu
978,19.0,66.0,173.0,Central Java
193,4.0,7.0,30.0,Central Kalimantan
83,3.0,3.0,12.0,Central Sulawesi
1502,83.0,143.0,230.0,East Java
218,4.0,2.0,34.0,East Kalimantan
12,0.0,0.0,1.0,East Nusa Tenggara
19,0.0,1.0,11.0,Gorontalo
5190,134.0,434.0,803.0,Jakarta
64,2.0,0.0,3.0,Jambi
66,0.0,5.0,21.0,Lampung
32,0.0,2.0,12.0,Maluku
131,0.0,1.0,7.0,North Kalimantan
60,6.0,0.0,8.0,North Maluku
71,18.0,4.0,17.0,North Sulawesi
187,8.0,21.0,48.0,North Sumatra
308,31.0,6.0,48.0,Papua
73,2.0,6.0,39.0,Riau
102,1.0,11.0,68.0,Riau Islands
76,5.0,2.0,16.0,South East Sulawesi
263,10.0,9.0,24.0,South Kalimantan
722,12.0,47.0,265.0,South Sulawesi
289,11.0,9.0,55.0,South Sumatra
1465,28.0,95.0,202.0,West Java
120,2.0,3.0,12.0,West Kalimantan
330,0.0,6.0,92.0,West Nusa Tenggara
70,5.0,1.0,2.0,West Papua
64,2.0,2.0,5.0,West Sulawesi
299,13.0,17.0,56.0,West Sumatra
153,7.0,7.0,60.0,Yogyakarta
