Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
492,1.0,34.0,75.0,Aichi
16,0.0,0.0,13.0,Akita
26,0.0,0.0,14.0,Aomori
828,5.0,26.0,105.0,Chiba
48,1.0,3.0,31.0,Ehime
122,0.0,8.0,75.0,Fukui
648,0.0,22.0,173.0,Fukuoka
78,2.0,0.0,19.0,Fukushima
150,0.0,7.0,79.0,Gifu
146,0.0,16.0,36.0,Gunma
162,1.0,2.0,35.0,Hiroshima
847,24.0,33.0,248.0,Hokkaido
667,13.0,18.0,90.0,Hyogo
166,1.0,7.0,45.0,Ibaraki
264,4.0,13.0,23.0,Ishikawa
0,0.0,0.0,0.0,Iwate
28,0.0,0.0,9.0,Kagawa
10,0.0,0.0,4.0,Kagoshima
1101,41.0,35.0,184.0,Kanagawa
74,0.0,3.0,49.0,Kochi
47,0.0,2.0,13.0,Kumamoto
331,3.0,11.0,176.0,Kyoto
45,0.0,1.0,19.0,Mie
88,0.0,0.0,61.0,Miyagi
17,0.0,0.0,11.0,Miyazaki
70,1.0,0.0,23.0,Nagano
17,0.0,1.0,10.0,Nagasaki
87,1.0,1.0,38.0,Nara
77,0.0,0.0,32.0,Niigata
60,0.0,1.0,32.0,Oita
23,0.0,0.0,10.0,Okayama
142,0.0,4.0,24.0,Okinawa
1669,11.0,49.0,575.0,Osaka
44,2.0,0.0,9.0,Saga
888,10.0,25.0,54.0,Saitama
98,1.0,1.0,35.0,Shiga
24,1.0,0.0,7.0,Shimane
73,0.0,1.0,24.0,Shizuoka
54,0.0,0.0,16.0,Tochigi
5,0.0,1.0,3.0,Tokushima
4582,46.0,19.0,59.0,Tokyo
3,0.0,0.0,1.0,Tottori
212,3.0,10.0,37.0,Toyama
62,0.0,2.0,35.0,Wakayama
68,0.0,0.0,53.0,Yamagata
35,1.0,0.0,24.0,Yamaguchi
56,1.0,0.0,29.0,Yamanashi
