Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
6392,987.0,308.0,182.0,Andalusia
2491,413.0,169.0,257.0,Aragon
1322,164.0,63.0,109.0,Asturias
1131,131.0,46.0,170.0,Balearic Islands
6838,781.0,369.0,2165.0,Basque Country
1380,176.0,62.0,77.0,Canary Islands
1213,113.0,54.0,43.0,Cantabria
7047,1189.0,774.0,397.0,Castile La Mancha
6847,1046.0,585.0,1259.0,Castilla Leon
19991,3834.0,1849.0,5701.0,Catalonia
51,26.0,1.0,0.0,Ceuta
1679,119.0,152.0,113.0,Extremadura
4432,709.0,103.0,259.0,Galicia
1960,227.0,90.0,569.0,La Rioja
29840,5750.0,3865.0,10827.0,Madrid
62,11.0,1.0,0.0,Melilla
1041,102.0,37.0,43.0,Murcia
2497,351.0,130.0,236.0,Navarre
5922,812.0,395.0,240.0,Valencia
