Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
726,17.0,12.0,29.0,Alaska
150,0.0,4.0,203.0,Alaska
1,0.0,0.0,3.0,Alaska
79,0.0,2.0,83.0,Alaska
24,0.0,0.0,83.0,Alaska
17,0.0,1.0,69.0,Alaska
15,0.0,0.0,16.0,Alaska
1,0.0,0.0,1.0,Alaska
15,0.0,1.0,27.0,Alaska
1,0.0,0.0,3.0,Alaska
3,1.0,0.0,1.0,Alaska
4,0.0,0.0,2.0,Alaska
2,0.0,1.0,3.0,Alaska
2,0.0,0.0,2.0,Alaska
1,0.0,0.0,3.0,Alaska
1,0.0,0.0,1.0,Alaska
29002,1690.0,822.0,1.0,Alabama
405,11.0,7.0,1.0,Alabama
415,5.0,5.0,1.0,Alabama
265,3.0,1.0,1.0,Alabama
8,0.0,0.0,1.0,Alabama
136,9.0,1.0,1.0,Alabama
321,3.0,9.0,1.0,Alabama
567,4.0,26.0,1.0,Alabama
41,0.0,0.0,1.0,Alabama
101,0.0,8.0,1.0,Alabama
6,0.0,0.0,1.0,Alabama
20,0.0,0.0,1.0,Alabama
185,3.0,11.0,1.0,Alabama
208,7.0,4.0,1.0,Alabama
9,0.0,0.0,1.0,Alabama
9,0.0,0.0,1.0,Alabama
310,10.0,1.0,1.0,Alabama
290,6.0,5.0,1.0,Alabama
2,0.0,0.0,1.0,Alabama
48,2.0,1.0,1.0,Alabama
212,14.0,1.0,1.0,Alabama
112,0.0,3.0,1.0,Alabama
298,7.0,1.0,1.0,Alabama
195,5.0,0.0,1.0,Alabama
7,0.0,0.0,1.0,Alabama
14,0.0,0.0,1.0,Alabama
394,32.0,5.0,1.0,Alabama
22,0.0,0.0,1.0,Alabama
137,14.0,5.0,1.0,Alabama
443,7.0,8.0,1.0,Alabama
57,1.0,0.0,1.0,Alabama
769,9.0,10.0,1.0,Alabama
49,1.0,0.0,1.0,Alabama
10,0.0,0.0,1.0,Alabama
256,8.0,16.0,1.0,Alabama
111,1.0,2.0,1.0,Alabama
25,0.0,1.0,1.0,Alabama
18,0.0,1.0,1.0,Alabama
2791,83.0,124.0,1.0,Alabama
5,0.0,0.0,1.0,Alabama
288,8.0,4.0,1.0,Alabama
8,0.0,0.0,1.0,Alabama
128,0.0,5.0,1.0,Alabama
32,0.0,0.0,1.0,Alabama
409,4.0,14.0,1.0,Alabama
138,2.0,6.0,1.0,Alabama
150,0.0,2.0,1.0,Alabama
237,3.0,10.0,1.0,Alabama
21,0.0,3.0,1.0,Alabama
1031,37.0,9.0,1.0,Alabama
2899,65.0,131.0,1.0,Alabama
153,2.0,2.0,1.0,Alabama
3106,47.0,75.0,1.0,Alabama
710,9.0,2.0,1.0,Alabama
86,2.0,0.0,1.0,Alabama
153,4.0,6.0,1.0,Alabama
352,8.0,3.0,1.0,Alabama
142,0.0,8.0,1.0,Alabama
346,19.0,0.0,1.0,Alabama
158,0.0,5.0,1.0,Alabama
30,0.0,0.0,1.0,Alabama
15,0.0,0.0,1.0,Alabama
20,0.0,0.0,1.0,Alabama
506,8.0,68.0,1.0,Alabama
77,0.0,0.0,1.0,Alabama
664,11.0,8.0,1.0,Alabama
7,0.0,1.0,1.0,Alabama
13,0.0,0.0,1.0,Alabama
172,7.0,1.0,1.0,Alabama
14631,703.0,214.0,9712.0,Arkansas
18,2.0,0.0,6.0,Arkansas
51,0.0,1.0,35.0,Arkansas
14,0.0,0.0,13.0,Arkansas
1841,184.0,11.0,1105.0,Arkansas
10,0.0,0.0,7.0,Arkansas
35,0.0,2.0,29.0,Arkansas
0,0.0,2.0,29.0,Arkansas
102,2.0,3.0,48.0,Arkansas
67,1.0,2.0,30.0,Arkansas
50,0.0,0.0,43.0,Arkansas
31,7.0,0.0,7.0,Arkansas
76,0.0,4.0,70.0,Arkansas
22,2.0,0.0,19.0,Arkansas
31,2.0,2.0,21.0,Arkansas
26,1.0,3.0,16.0,Arkansas
385,13.0,5.0,317.0,Arkansas
83,8.0,0.0,43.0,Arkansas
573,11.0,10.0,470.0,Arkansas
82,1.0,1.0,66.0,Arkansas
4,0.0,0.0,2.0,Arkansas
26,1.0,0.0,19.0,Arkansas
32,3.0,1.0,22.0,Arkansas
227,22.0,3.0,130.0,Arkansas
10,1.0,0.0,6.0,Arkansas
9,0.0,0.0,8.0,Arkansas
172,2.0,1.0,144.0,Arkansas
24,0.0,0.0,22.0,Arkansas
87,9.0,0.0,67.0,Arkansas
43,2.0,1.0,28.0,Arkansas
46,0.0,0.0,34.0,Arkansas
54,7.0,0.0,34.0,Arkansas
44,1.0,0.0,35.0,Arkansas
20,0.0,1.0,18.0,Arkansas
20,0.0,0.0,9.0,Arkansas
640,3.0,28.0,518.0,Arkansas
121,14.0,0.0,70.0,Arkansas
13,1.0,1.0,10.0,Arkansas
93,1.0,9.0,74.0,Arkansas
571,0.0,1.0,39.0,Arkansas
1023,6.0,11.0,962.0,Arkansas
35,1.0,0.0,28.0,Arkansas
21,0.0,0.0,15.0,Arkansas
84,4.0,0.0,62.0,Arkansas
137,5.0,0.0,67.0,Arkansas
2,0.0,0.0,2.0,Arkansas
78,1.0,2.0,59.0,Arkansas
107,2.0,3.0,86.0,Arkansas
7,0.0,0.0,5.0,Arkansas
3,0.0,0.0,2.0,Arkansas
88,1.0,2.0,24.0,Arkansas
3,0.0,0.0,3.0,Arkansas
17,0.0,0.0,12.0,Arkansas
24,7.0,0.0,15.0,Arkansas
75,11.0,1.0,30.0,Arkansas
7,0.0,0.0,6.0,Arkansas
52,0.0,3.0,40.0,Arkansas
62,2.0,0.0,48.0,Arkansas
304,3.0,2.0,220.0,Arkansas
12,0.0,0.0,4.0,Arkansas
1445,51.0,48.0,1066.0,Arkansas
31,2.0,1.0,25.0,Arkansas
195,5.0,2.0,153.0,Arkansas
7,1.0,0.0,2.0,Arkansas
7,0.0,0.0,7.0,Arkansas
219,26.0,2.0,99.0,Arkansas
550,44.0,5.0,359.0,Arkansas
51,0.0,4.0,42.0,Arkansas
783,2.0,3.0,754.0,Arkansas
11,0.0,0.0,9.0,Arkansas
220,2.0,13.0,174.0,Arkansas
30,0.0,2.0,27.0,Arkansas
2222,81.0,17.0,1168.0,Arkansas
70,1.0,1.0,47.0,Arkansas
6,1.0,0.0,1.0,Arkansas
361,21.0,2.0,249.0,Arkansas
43443,1260.0,1271.0,249.0,Arizona
55,0.0,1271.0,249.0,Arizona
11,0.0,1271.0,249.0,Arizona
1470,31.0,90.0,249.0,Arizona
3,0.0,90.0,249.0,Arizona
2,0.0,90.0,249.0,Arizona
1,0.0,1.0,249.0,Arizona
4,0.0,1.0,249.0,Arizona
25999,2119.0,615.0,249.0,Arizona
28,0.0,615.0,249.0,Arizona
2928,54.0,95.0,249.0,Arizona
5019,337.0,240.0,249.0,Arizona
2130,242.0,49.0,249.0,Arizona
7,0.0,49.0,249.0,Arizona
62,0.0,7.0,249.0,Arizona
16,0.0,7.0,249.0,Arizona
169309,3893.0,5424.0,249.0,California
4589,104.0,117.0,249.0,California
1,0.0,0.0,249.0,California
12,2.0,0.0,249.0,California
88,7.0,1.0,249.0,California
21,0.0,0.0,249.0,California
7,0.0,0.0,249.0,California
2072,52.0,55.0,249.0,California
46,1.0,0.0,249.0,California
121,5.0,0.0,249.0,California
2947,146.0,62.0,249.0,California
35,4.0,0.0,249.0,California
113,0.0,4.0,249.0,California
33,0.0,0.0,249.0,California
25,0.0,1.0,249.0,California
3634,87.0,60.0,249.0,California
1141,44.0,10.0,249.0,California
36,4.0,0.0,249.0,California
8,0.0,0.0,249.0,California
78244,1078.0,3027.0,249.0,California
288,30.0,4.0,249.0,California
819,48.0,18.0,249.0,California
18,0.0,1.0,249.0,California
45,3.0,0.0,249.0,California
486,26.0,8.0,249.0,California
34,0.0,1.0,249.0,California
1127,50.0,12.0,249.0,California
