Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
208,8.0,4.0,0.0,Blekinge County
1215,13.0,143.0,0.0,Dalarna County
1285,26.0,103.0,0.0,Gavleborg County
81,5.0,6.0,0.0,Gotland County
773,11.0,53.0,0.0,Halland County
772,39.0,32.0,0.0,Jamtland County
1538,26.0,138.0,0.0,Jonkoping County
349,3.0,35.0,0.0,Kalmar County
839,12.0,65.0,0.0,Kronoberg County
414,8.0,43.0,0.0,Norrbotten
1795,9.0,144.0,0.0,Orebro County
1975,1.0,190.0,0.0,Ostergotland County
1739,38.0,210.0,0.0,Skane County
1664,1.0,224.0,0.0,Sodermanland County
12149,119.0,2055.0,0.0,Stockholm County
1921,39.0,181.0,0.0,Uppsala County
531,34.0,31.0,0.0,Varmland County
498,14.0,26.0,0.0,Västerbotten
723,22.0,84.0,0.0,Västernorrland
1653,2.0,135.0,0.0,Vastmanland County
5898,162.0,550.0,0.0,Vastra Gotaland County
