Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
126346,1485.0,25785.0,0.0,England
461,3.0,25785.0,0.0,England
1219,5.0,25785.0,0.0,England
688,10.0,25785.0,0.0,England
215,2.0,25785.0,0.0,England
456,4.0,25785.0,0.0,England
638,4.0,25785.0,0.0,England
2928,24.0,25785.0,0.0,England
337,6.0,25785.0,0.0,England
469,4.0,25785.0,0.0,England
819,12.0,25785.0,0.0,England
218,1.0,25785.0,0.0,England
970,23.0,25785.0,0.0,England
1364,9.0,25785.0,0.0,England
384,3.0,25785.0,0.0,England
1092,6.0,25785.0,0.0,England
845,7.0,25785.0,0.0,England
553,4.0,25785.0,0.0,England
255,3.0,25785.0,0.0,England
807,12.0,25785.0,0.0,England
585,3.0,25785.0,0.0,England
512,3.0,25785.0,0.0,England
925,17.0,25785.0,0.0,England
859,18.0,25785.0,0.0,England
512,5.0,25785.0,0.0,England
1532,28.0,25785.0,0.0,England
684,10.0,25785.0,0.0,England
1394,6.0,25785.0,0.0,England
1988,34.0,25785.0,0.0,England
301,4.0,25785.0,0.0,England
504,4.0,25785.0,0.0,England
1331,11.0,25785.0,0.0,England
733,6.0,25785.0,0.0,England
498,4.0,25785.0,0.0,England
328,4.0,25785.0,0.0,England
825,40.0,25785.0,0.0,England
1080,10.0,25785.0,0.0,England
619,3.0,25785.0,0.0,England
602,9.0,25785.0,0.0,England
841,3.0,25785.0,0.0,England
2664,14.0,25785.0,0.0,England
878,3.0,25785.0,0.0,England
1243,12.0,25785.0,0.0,England
646,6.0,25785.0,0.0,England
333,4.0,25785.0,0.0,England
617,4.0,25785.0,0.0,England
2887,26.0,25785.0,0.0,England
552,3.0,25785.0,0.0,England
945,6.0,25785.0,0.0,England
201,2.0,25785.0,0.0,England
654,17.0,25785.0,0.0,England
2379,38.0,25785.0,0.0,England
735,6.0,25785.0,0.0,England
663,8.0,25785.0,0.0,England
143,16.0,25785.0,0.0,England
419,2.0,25785.0,0.0,England
463,1.0,25785.0,0.0,England
3481,63.0,25785.0,0.0,England
475,6.0,25785.0,0.0,England
459,8.0,25785.0,0.0,England
595,17.0,25785.0,0.0,England
578,12.0,25785.0,0.0,England
1151,8.0,25785.0,0.0,England
2920,42.0,25785.0,0.0,England
1479,16.0,25785.0,0.0,England
690,7.0,25785.0,0.0,England
967,19.0,25785.0,0.0,England
933,6.0,25785.0,0.0,England
879,9.0,25785.0,0.0,England
1467,13.0,25785.0,0.0,England
628,1.0,25785.0,0.0,England
1168,14.0,25785.0,0.0,England
645,10.0,25785.0,0.0,England
658,2.0,25785.0,0.0,England
582,16.0,25785.0,0.0,England
478,3.0,25785.0,0.0,England
943,4.0,25785.0,0.0,England
956,1.0,25785.0,0.0,England
1662,36.0,25785.0,0.0,England
392,14.0,25785.0,0.0,England
256,2.0,25785.0,0.0,England
493,4.0,25785.0,0.0,England
1024,27.0,25785.0,0.0,England
1060,4.0,25785.0,0.0,England
136,1.0,25785.0,0.0,England
809,8.0,25785.0,0.0,England
541,4.0,25785.0,0.0,England
1150,2.0,25785.0,0.0,England
776,18.0,25785.0,0.0,England
1601,18.0,25785.0,0.0,England
261,4.0,25785.0,0.0,England
300,3.0,25785.0,0.0,England
415,2.0,25785.0,0.0,England
294,2.0,25785.0,0.0,England
501,5.0,25785.0,0.0,England
684,1.0,25785.0,0.0,England
331,1.0,25785.0,0.0,England
382,1.0,25785.0,0.0,England
535,8.0,25785.0,0.0,England
747,11.0,25785.0,0.0,England
21,1.0,25785.0,0.0,England
727,13.0,25785.0,0.0,England
1038,12.0,25785.0,0.0,England
835,6.0,25785.0,0.0,England
2220,29.0,25785.0,0.0,England
530,12.0,25785.0,0.0,England
401,12.0,25785.0,0.0,England
583,5.0,25785.0,0.0,England
530,12.0,25785.0,0.0,England
356,4.0,25785.0,0.0,England
603,8.0,25785.0,0.0,England
496,5.0,25785.0,0.0,England
303,3.0,25785.0,0.0,England
1212,3.0,25785.0,0.0,England
679,19.0,25785.0,0.0,England
1822,35.0,25785.0,0.0,England
888,15.0,25785.0,0.0,England
367,2.0,25785.0,0.0,England
524,15.0,25785.0,0.0,England
1125,20.0,25785.0,0.0,England
1212,6.0,25785.0,0.0,England
2626,18.0,25785.0,0.0,England
677,4.0,25785.0,0.0,England
384,12.0,25785.0,0.0,England
480,6.0,25785.0,0.0,England
283,6.0,25785.0,0.0,England
287,5.0,25785.0,0.0,England
208,2.0,25785.0,0.0,England
604,3.0,25785.0,0.0,England
627,5.0,25785.0,0.0,England
565,11.0,25785.0,0.0,England
992,2.0,25785.0,0.0,England
730,0.0,25785.0,0.0,England
936,8.0,25785.0,0.0,England
646,11.0,25785.0,0.0,England
1223,21.0,25785.0,0.0,England
309,1.0,0.0,0.0,England
