Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
22,0.0,1.0,18.0,Aceh
687,28.0,5.0,424.0,Bali
129,3.0,1.0,43.0,Bangka-Belitung
1152,31.0,75.0,411.0,Banten
100,1.0,4.0,48.0,Bengkulu
1917,85.0,103.0,631.0,Central Java
577,25.0,29.0,213.0,Central Kalimantan
163,1.0,4.0,95.0,Central Sulawesi
7341,238.0,553.0,1793.0,East Java
370,5.0,3.0,228.0,East Kalimantan
105,0.0,1.0,37.0,East Nusa Tenggara
159,10.0,7.0,69.0,Gorontalo
8766,116.0,537.0,3661.0,Jakarta
105,0.0,0.0,27.0,Jambi
154,2.0,11.0,109.0,Lampung
382,27.0,9.0,89.0,Maluku
170,0.0,2.0,135.0,North Kalimantan
272,9.0,20.0,39.0,North Maluku
605,26.0,52.0,97.0,North Sulawesi
728,48.0,56.0,205.0,North Sumatra
1181,25.0,7.0,78.0,Papua
123,1.0,6.0,107.0,Riau
242,4.0,16.0,128.0,Riau Islands
275,3.0,5.0,178.0,South East Sulawesi
1729,95.0,112.0,164.0,South Kalimantan
2636,112.0,98.0,757.0,South Sulawesi
1316,45.0,46.0,505.0,South Sumatra
2576,25.0,161.0,1016.0,West Java
255,5.0,4.0,145.0,West Kalimantan
886,18.0,31.0,448.0,West Nusa Tenggara
198,3.0,2.0,85.0,West Papua
96,0.0,2.0,66.0,West Sulawesi
666,5.0,29.0,392.0,West Sumatra
256,4.0,8.0,195.0,Yogyakarta
