Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
1976,59.0,98.0,0.0,Aguascalientes
8037,127.0,1638.0,0.0,Baja California
1259,28.0,63.0,0.0,Baja California Sur
1444,58.0,150.0,0.0,Campeche
3953,81.0,329.0,0.0,Chiapas
2682,47.0,526.0,0.0,Chihuahua
3104,121.0,145.0,0.0,Coahuila
422,17.0,42.0,0.0,Colima
1392,45.0,96.0,0.0,Durango
5472,231.0,221.0,0.0,Guanajuato
4623,145.0,672.0,0.0,Guerrero
3408,74.0,505.0,0.0,Hidalgo
5538,177.0,426.0,0.0,Jalisco
30242,833.0,2343.0,0.0,México
43539,704.0,5184.0,0.0,Mexico City
4879,141.0,341.0,0.0,Michoacán
2532,101.0,361.0,0.0,Morelos
1389,44.0,137.0,0.0,Nayarit
3400,0.0,215.0,0.0,Nuevo León
4282,144.0,417.0,0.0,Oaxaca
8383,359.0,879.0,0.0,Puebla
1771,32.0,221.0,0.0,Querétaro
3075,68.0,500.0,0.0,Quintana Roo
2427,81.0,101.0,0.0,San Luis Potosí
7253,220.0,967.0,0.0,Sinaloa
6007,296.0,331.0,0.0,Sonora
8948,271.0,815.0,0.0,Tabasco
4643,182.0,243.0,0.0,Tamaulipas
2127,50.0,247.0,0.0,Tlaxcala
8600,240.0,1160.0,0.0,Veracruz
3418,111.0,305.0,0.0,Yucatán
724,23.0,69.0,0.0,Zacatecas
