Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
37,15.0,2.0,20.0,Aceh
829,29.0,6.0,542.0,Bali
147,4.0,2.0,68.0,Bangka-Belitung
1309,32.0,79.0,508.0,Banten
105,1.0,6.0,65.0,Bengkulu
2346,86.0,121.0,860.0,Central Java
702,25.0,38.0,243.0,Central Kalimantan
172,2.0,4.0,129.0,Central Sulawesi
8533,239.0,651.0,2381.0,East Java
397,6.0,4.0,292.0,East Kalimantan
108,1.0,1.0,40.0,East Nusa Tenggara
214,11.0,8.0,90.0,Gorontalo
9349,117.0,563.0,4445.0,Jakarta
109,1.0,0.0,45.0,Jambi
169,3.0,12.0,117.0,Lampung
520,28.0,13.0,113.0,Maluku
171,1.0,2.0,145.0,North Kalimantan
322,10.0,22.0,48.0,North Maluku
736,27.0,59.0,122.0,North Sulawesi
970,49.0,67.0,227.0,North Sumatra
1311,26.0,7.0,297.0,Papua
128,1.0,6.0,112.0,Riau
263,5.0,16.0,161.0,Riau Islands
292,4.0,5.0,203.0,South East Sulawesi
2208,96.0,141.0,333.0,South Kalimantan
3200,113.0,123.0,1104.0,South Sulawesi
1541,45.0,61.0,682.0,South Sumatra
2703,26.0,169.0,1177.0,West Java
282,6.0,4.0,167.0,West Kalimantan
978,19.0,41.0,654.0,West Nusa Tenggara
214,4.0,3.0,96.0,West Papua
99,1.0,2.0,76.0,West Sulawesi
691,5.0,30.0,465.0,West Sumatra
276,4.0,8.0,216.0,Yogyakarta
