Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
22,5.0,0.0,11.0,Andaman and Nicobar Islands
955,71.0,29.0,145.0,Andhra Pradesh
1,0.0,0.0,1.0,Arunachal Pradesh
36,1.0,1.0,19.0,Assam
176,25.0,2.0,46.0,Bihar
27,0.0,0.0,14.0,Chandigarh
36,0.0,0.0,28.0,Chhattisgarh
2376,110.0,50.0,808.0,Delhi
7,0.0,0.0,7.0,Goa
2624,176.0,112.0,258.0,Gujarat
1652,380.0,69.0,113.0,Gujarat
33,380.0,2.0,9.0,Gujarat
33,15.0,5.0,18.0,Gujarat
4,15.0,0.0,0.0,Gujarat
18,5.0,2.0,11.0,Gujarat
3,1.0,0.0,2.0,Gujarat
1,1.0,1.0,0.0,Gujarat
6,4.0,1.0,1.0,Gujarat
7,5.0,0.0,2.0,Gujarat
1,5.0,0.0,0.0,Gujarat
12,11.0,2.0,0.0,Gujarat
15,10.0,1.0,11.0,Gujarat
3,0.0,0.0,3.0,Gujarat
41,30.0,0.0,12.0,Gujarat
3,30.0,0.0,2.0,Gujarat
456,432.0,13.0,13.0,Gujarat
218,200.0,11.0,53.0,Gujarat
40,1.0,1.0,18.0,Himachal Pradesh
272,6.0,3.0,156.0,Haryana
55,3.0,3.0,8.0,Jharkhand
463,19.0,18.0,150.0,Karnataka
448,11.0,3.0,324.0,Kerala
6430,605.0,283.0,840.0,Maharashtra
32,9.0,283.0,840.0,Maharashtra
20,9.0,283.0,840.0,Maharashtra
7,9.0,283.0,840.0,Maharashtra
40,23.0,283.0,840.0,Maharashtra
1,23.0,283.0,840.0,Maharashtra
24,13.0,283.0,840.0,Maharashtra
1,0.0,283.0,840.0,Maharashtra
7,0.0,283.0,840.0,Maharashtra
8,7.0,283.0,840.0,Maharashtra
3,7.0,283.0,840.0,Maharashtra
9,4.0,283.0,840.0,Maharashtra
8,4.0,283.0,840.0,Maharashtra
4205,1111.0,283.0,840.0,Maharashtra
100,75.0,283.0,840.0,Maharashtra
120,75.0,283.0,840.0,Maharashtra
4,0.0,283.0,840.0,Maharashtra
910,180.0,283.0,840.0,Maharashtra
50,48.0,283.0,840.0,Maharashtra
7,3.0,283.0,840.0,Maharashtra
26,0.0,283.0,840.0,Maharashtra
20,14.0,283.0,840.0,Maharashtra
595,122.0,283.0,840.0,Maharashtra
1,122.0,283.0,840.0,Maharashtra
30,9.0,283.0,840.0,Maharashtra
12,0.0,1.0,0.0,Meghalaya
2,0.0,0.0,2.0,Manipur
1852,130.0,83.0,203.0,Madhya Pradesh
1,0.0,0.0,0.0,Mizoram
90,7.0,1.0,33.0,Orissa
277,13.0,16.0,65.0,Punjab
7,0.0,0.0,3.0,Puducherry
1964,82.0,27.0,230.0,Rajasthan
7,2.0,27.0,4.0,Rajasthan
61,49.0,27.0,16.0,Rajasthan
2,49.0,27.0,1.0,Rajasthan
107,99.0,27.0,5.0,Rajasthan
33,5.0,27.0,25.0,Rajasthan
37,17.0,27.0,32.0,Rajasthan
14,3.0,27.0,11.0,Rajasthan
21,15.0,27.0,6.0,Rajasthan
1,0.0,27.0,1.0,Rajasthan
5,0.0,27.0,5.0,Rajasthan
761,148.0,27.0,132.0,Rajasthan
34,148.0,27.0,23.0,Rajasthan
41,148.0,27.0,28.0,Rajasthan
310,276.0,27.0,41.0,Rajasthan
3,276.0,27.0,2.0,Rajasthan
140,276.0,27.0,60.0,Rajasthan
93,276.0,27.0,3.0,Rajasthan
2,0.0,27.0,2.0,Rajasthan
2,0.0,27.0,2.0,Rajasthan
4,3.0,27.0,1.0,Rajasthan
115,88.0,27.0,19.0,Rajasthan
4,0.0,27.0,4.0,Rajasthan
1683,44.0,20.0,752.0,Tamil Nadu
6,2.0,20.0,752.0,Tamil Nadu
400,21.0,20.0,752.0,Tamil Nadu
80,2.0,20.0,752.0,Tamil Nadu
11,1.0,20.0,752.0,Tamil Nadu
52,6.0,20.0,752.0,Tamil Nadu
55,2.0,20.0,752.0,Tamil Nadu
12,1.0,20.0,752.0,Tamil Nadu
29,5.0,20.0,752.0,Tamil Nadu
55,6.0,20.0,752.0,Tamil Nadu
50,2.0,20.0,752.0,Tamil Nadu
29,1.0,20.0,752.0,Tamil Nadu
51,1.0,20.0,752.0,Tamil Nadu
63,1.0,20.0,752.0,Tamil Nadu
110,1.0,20.0,752.0,Tamil Nadu
13,1.0,20.0,752.0,Tamil Nadu
42,2.0,20.0,752.0,Tamil Nadu
22,3.0,20.0,752.0,Tamil Nadu
2,0.0,0.0,1.0,Tripura
984,24.0,26.0,253.0,Telangana
47,1.0,0.0,24.0,Uttarakhand
1604,96.0,24.0,206.0,Uttar Pradesh
514,46.0,15.0,103.0,West Bengal
