Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
625,14.0,12.0,29.0,Alaska
150,0.0,4.0,196.0,Alaska
1,0.0,0.0,3.0,Alaska
79,0.0,2.0,83.0,Alaska
24,0.0,0.0,83.0,Alaska
17,0.0,1.0,33.0,Alaska
15,0.0,0.0,16.0,Alaska
1,0.0,0.0,1.0,Alaska
15,0.0,1.0,23.0,Alaska
1,0.0,0.0,3.0,Alaska
1,0.0,0.0,1.0,Alaska
4,0.0,0.0,2.0,Alaska
2,0.0,1.0,3.0,Alaska
2,0.0,0.0,2.0,Alaska
1,0.0,0.0,3.0,Alaska
1,0.0,0.0,1.0,Alaska
24345,635.0,769.0,1.0,Alabama
331,8.0,6.0,1.0,Alabama
385,5.0,3.0,1.0,Alabama
226,5.0,1.0,1.0,Alabama
8,0.0,0.0,1.0,Alabama
108,2.0,1.0,1.0,Alabama
276,18.0,8.0,1.0,Alabama
517,18.0,25.0,1.0,Alabama
41,0.0,0.0,1.0,Alabama
101,0.0,8.0,1.0,Alabama
6,0.0,0.0,1.0,Alabama
20,0.0,0.0,1.0,Alabama
167,1.0,11.0,1.0,Alabama
179,4.0,3.0,1.0,Alabama
9,0.0,0.0,1.0,Alabama
9,0.0,0.0,1.0,Alabama
274,9.0,1.0,1.0,Alabama
249,8.0,5.0,1.0,Alabama
2,0.0,0.0,1.0,Alabama
45,2.0,1.0,1.0,Alabama
116,10.0,1.0,1.0,Alabama
107,2.0,3.0,1.0,Alabama
250,11.0,1.0,1.0,Alabama
171,7.0,0.0,1.0,Alabama
7,0.0,0.0,1.0,Alabama
14,0.0,0.0,1.0,Alabama
311,8.0,5.0,1.0,Alabama
22,0.0,0.0,1.0,Alabama
100,1.0,3.0,1.0,Alabama
406,6.0,8.0,1.0,Alabama
51,1.0,0.0,1.0,Alabama
709,44.0,10.0,1.0,Alabama
43,1.0,0.0,1.0,Alabama
10,0.0,0.0,1.0,Alabama
226,3.0,14.0,1.0,Alabama
99,2.0,2.0,1.0,Alabama
25,0.0,1.0,1.0,Alabama
18,0.0,1.0,1.0,Alabama
2410,71.0,117.0,1.0,Alabama
5,0.0,0.0,1.0,Alabama
230,14.0,4.0,1.0,Alabama
8,0.0,0.0,1.0,Alabama
128,0.0,5.0,1.0,Alabama
32,0.0,0.0,1.0,Alabama
365,29.0,14.0,1.0,Alabama
122,5.0,6.0,1.0,Alabama
150,0.0,2.0,1.0,Alabama
206,2.0,9.0,1.0,Alabama
21,0.0,3.0,1.0,Alabama
849,38.0,9.0,1.0,Alabama
2660,37.0,129.0,1.0,Alabama
117,10.0,2.0,1.0,Alabama
2644,101.0,68.0,1.0,Alabama
