Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
134,15.0,3.0,32.0,Adygea
15,1.0,0.0,0.0,Altay
283,68.0,2.0,22.0,Altay Territory
36,3.0,0.0,5.0,Amur
167,20.0,1.0,22.0,Arkhangel’sk
277,66.0,4.0,42.0,Astrakhan’
527,37.0,14.0,59.0,Bashkortostan
242,21.0,2.0,31.0,Belgorod
599,78.0,3.0,90.0,Bryansk
186,6.0,2.0,69.0,Buryatia
409,22.0,6.0,23.0,Chechnya
302,62.0,0.0,47.0,Chelyabinsk
15,3.0,0.0,1.0,Chukot
421,38.0,8.0,31.0,Chuvashia
827,103.0,11.0,48.0,Dagestan
552,37.0,13.0,75.0,Ingushetia
87,2.0,4.0,25.0,Irkutsk
274,11.0,2.0,70.0,Ivanovo
300,28.0,1.0,21.0,Kabardino-Balkaria
236,26.0,3.0,59.0,Kaliningrad
146,24.0,3.0,19.0,Kalmykia
583,70.0,8.0,25.0,Kaluga
110,23.0,0.0,5.0,Kamchatka
282,42.0,1.0,4.0,Karachay-Cherkessia
44,2.0,0.0,5.0,Karelia
103,21.0,1.0,11.0,Kemerovo
406,27.0,5.0,22.0,Khabarovsk
176,25.0,2.0,15.0,Khakassia
274,41.0,1.0,53.0,Khanty-Mansi
362,46.0,3.0,37.0,Kirov
578,17.0,5.0,52.0,Komi-Permyak
148,11.0,3.0,11.0,Kostroma
780,73.0,19.0,122.0,Krasnodar
508,41.0,5.0,59.0,Krasnoyarsk
29,2.0,0.0,4.0,Kurgan
456,67.0,4.0,38.0,Kursk
306,22.0,2.0,64.0,Lipetsk
88,1.0,0.0,2.0,Magadan
431,24.0,3.0,46.0,Mari El
518,49.0,2.0,36.0,Mordovia
42480,2971.0,404.0,3175.0,Moscow City
961,105.0,4.0,71.0,Murmansk
2,1.0,0.0,1.0,Nenets
1367,153.0,8.0,109.0,Nizhniy Novgorod
348,43.0,3.0,35.0,North Ossetia-Alania
211,25.0,2.0,14.0,Novgorod
305,58.0,4.0,39.0,Novosibirsk
62,4.0,2.0,20.0,Omsk
363,42.0,2.0,32.0,Orel
377,16.0,2.0,58.0,Orenburg
261,6.0,6.0,56.0,Penza
434,61.0,4.0,52.0,Perm
278,24.0,3.0,33.0,Primorye
110,17.0,7.0,9.0,Pskov
649,65.0,1.0,37.0,Rostov
602,63.0,0.0,47.0,Ryazan’
152,11.0,0.0,18.0,Sakha
229,20.0,2.0,26.0,Samara
305,40.0,2.0,38.0,Saratov
289,10.0,2.0,15.0,Smolensk
3077,151.0,27.0,489.0,St Petersburg City
421,36.0,6.0,58.0,Stavropol
395,58.0,1.0,87.0,Sverdlovsk
399,56.0,1.0,47.0,Tambov
562,71.0,0.0,51.0,Tatarstan
67,1.0,0.0,4.0,Tomsk
644,66.0,5.0,59.0,Tula
27,3.0,0.0,0.0,Tuva
464,23.0,1.0,24.0,Tver’
386,12.0,3.0,58.0,Tyumen’
202,9.0,4.0,19.0,Udmurtia
307,27.0,3.0,5.0,Ul’yanovsk
475,49.0,5.0,11.0,Vladimir
242,30.0,6.0,37.0,Volgograd
145,7.0,0.0,33.0,Vologda
338,25.0,8.0,42.0,Voronezh
348,45.0,1.0,35.0,Yamalo-Nenets
384,42.0,2.0,23.0,Yaroslavl’
90,7.0,0.0,13.0,Zabaykalsky Krai
