Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
33,0.0,0.0,33.0,Andaman and Nicobar Islands
0,0.0,0.0,0.0,Andaman and Nicobar Islands
1,0.0,0.0,1.0,Andaman and Nicobar Islands
32,0.0,0.0,32.0,Andaman and Nicobar Islands
3110,287.0,56.0,1896.0,Andhra Pradesh
167,8.0,4.0,92.0,Andhra Pradesh
228,5.0,1.0,97.0,Andhra Pradesh
115,2.0,0.0,76.0,Andhra Pradesh
122,16.0,0.0,43.0,Andhra Pradesh
458,8.0,8.0,328.0,Andhra Pradesh
424,7.0,15.0,280.0,Andhra Pradesh
670,8.0,21.0,447.0,Andhra Pradesh
71,1.0,0.0,63.0,Andhra Pradesh
16,1.0,0.0,5.0,Andhra Pradesh
89,2.0,1.0,47.0,Andhra Pradesh
16,2.0,0.0,4.0,Andhra Pradesh
95,5.0,0.0,54.0,Andhra Pradesh
2,1.0,0.0,1.0,Arunachal Pradesh
526,148.0,4.0,62.0,Assam
0,148.0,0.0,0.0,Assam
13,148.0,0.0,0.0,Assam
5,148.0,0.0,5.0,Assam
34,33.0,0.0,10.0,Assam
6,33.0,0.0,0.0,Assam
4,33.0,0.0,0.0,Assam
4,33.0,0.0,0.0,Assam
9,7.0,0.0,5.0,Assam
1,7.0,0.0,0.0,Assam
7,7.0,0.0,0.0,Assam
16,13.0,0.0,4.0,Assam
129,120.0,0.0,9.0,Assam
10,120.0,1.0,0.0,Assam
11,120.0,0.0,4.0,Assam
21,20.0,0.0,1.0,Assam
204,20.0,3.0,10.0,Assam
2,20.0,0.0,0.0,Assam
33,32.0,0.0,2.0,Assam
13,32.0,0.0,0.0,Assam
26,32.0,0.0,1.0,Assam
20,32.0,0.0,6.0,Assam
19,32.0,0.0,0.0,Assam
17,13.0,0.0,4.0,Assam
12,13.0,0.0,0.0,Assam
14,13.0,0.0,0.0,Assam
6,13.0,0.0,0.0,Assam
3,13.0,0.0,0.0,Assam
5,13.0,0.0,0.0,Assam
