Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
33,0.0,0.0,33.0,Andaman and Nicobar Islands
0,0.0,0.0,0.0,Andaman and Nicobar Islands
1,0.0,0.0,1.0,Andaman and Nicobar Islands
32,0.0,0.0,32.0,Andaman and Nicobar Islands
3791,115.0,64.0,2414.0,Andhra Pradesh
223,8.0,4.0,92.0,Andhra Pradesh
266,6.0,1.0,97.0,Andhra Pradesh
131,3.0,0.0,76.0,Andhra Pradesh
234,16.0,0.0,43.0,Andhra Pradesh
518,9.0,8.0,328.0,Andhra Pradesh
478,8.0,15.0,280.0,Andhra Pradesh
731,9.0,21.0,447.0,Andhra Pradesh
79,2.0,0.0,63.0,Andhra Pradesh
28,5.0,0.0,9.0,Andhra Pradesh
104,3.0,1.0,47.0,Andhra Pradesh
26,0.0,0.0,12.0,Andhra Pradesh
130,5.0,0.0,54.0,Andhra Pradesh
21,5.0,0.0,1.0,Arunachal Pradesh
1109,26.0,4.0,277.0,Assam
7,0.0,0.0,0.0,Assam
43,0.0,0.0,12.0,Assam
6,0.0,0.0,5.0,Assam
72,1.0,0.0,60.0,Assam
32,0.0,0.0,0.0,Assam
13,0.0,0.0,0.0,Assam
18,0.0,0.0,1.0,Assam
37,0.0,0.0,5.0,Assam
32,0.0,0.0,1.0,Assam
8,0.0,0.0,0.0,Assam
39,0.0,0.0,4.0,Assam
189,5.0,0.0,21.0,Assam
36,0.0,1.0,0.0,Assam
23,1.0,0.0,18.0,Assam
94,2.0,0.0,1.0,Assam
385,8.0,3.0,181.0,Assam
8,0.0,0.0,0.0,Assam
60,7.0,0.0,2.0,Assam
58,1.0,0.0,0.0,Assam
48,0.0,0.0,1.0,Assam
43,0.0,0.0,6.0,Assam
54,12.0,0.0,0.0,Assam
21,0.0,0.0,4.0,Assam
26,5.0,0.0,0.0,Assam
20,0.0,0.0,13.0,Assam
45,0.0,0.0,0.0,Assam
24,0.0,0.0,0.0,Assam
13,2.0,0.0,1.0,Assam
