Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
100,9.0,2.0,16.0,Adygea
4,2.0,0.0,0.0,Altay
84,12.0,0.0,4.0,Altay Territory
20,4.0,0.0,4.0,Amur
114,7.0,1.0,11.0,Arkhangel’sk
136,13.0,3.0,9.0,Astrakhan’
297,23.0,14.0,14.0,Bashkortostan
112,22.0,2.0,11.0,Belgorod
22,2.0,0.0,4.0,Birobijan
321,42.0,1.0,30.0,Bryansk
264,45.0,5.0,19.0,Chechnya
78,10.0,0.0,35.0,Chelyabinsk
225,32.0,2.0,9.0,Chuvashia
331,39.0,9.0,28.0,Dagestan
308,39.0,5.0,22.0,Ingushetia
65,10.0,2.0,12.0,Irkutsk
203,20.0,2.0,12.0,Ivanovo
152,16.0,0.0,8.0,Kabardino-Balkaria
138,12.0,1.0,35.0,Kaliningrad
77,3.0,3.0,9.0,Kalmykia
228,40.0,4.0,9.0,Kaluga
41,7.0,0.0,4.0,Kamchatka
87,20.0,0.0,1.0,Karachay-Cherkessia
27,8.0,0.0,0.0,Karelia
41,6.0,1.0,6.0,Kemerovo
215,30.0,5.0,16.0,Khabarovsk
76,8.0,0.0,3.0,Khakassia
188,13.0,0.0,21.0,Khanty-Mansi
169,19.0,2.0,14.0,Kirov
491,10.0,3.0,21.0,Komi-Permyak
70,4.0,2.0,7.0,Kostroma
417,34.0,8.0,59.0,Krasnodar
306,6.0,2.0,17.0,Krasnoyarsk
13,0.0,0.0,3.0,Kurgan
220,24.0,2.0,11.0,Kursk
169,20.0,1.0,60.0,Lipetsk
291,29.0,1.0,24.0,Mari El
293,35.0,1.0,5.0,Mordovia
26350,2026.0,204.0,1838.0,Moscow City
400,46.0,3.0,28.0,Murmansk
1,0.0,0.0,0.0,Nenets
759,113.0,5.0,26.0,Nizhniy Novgorod
145,25.0,3.0,8.0,North Ossetia-Alania
108,10.0,1.0,4.0,Novgorod
132,24.0,3.0,16.0,Novosibirsk
36,3.0,0.0,16.0,Omsk
175,43.0,1.0,10.0,Orel
215,17.0,3.0,30.0,Perm
97,17.0,2.0,4.0,Primorye
52,8.0,6.0,9.0,Pskov
292,60.0,0.0,13.0,Rostov
289,22.0,0.0,9.0,Ryazan’
107,19.0,0.0,16.0,Sakha
95,16.0,0.0,15.0,Samara
142,28.0,0.0,13.0,Saratov
189,16.0,2.0,4.0,Smolensk
1846,86.0,8.0,241.0,St Petersburg City
244,12.0,3.0,26.0,Stavropol
149,8.0,1.0,52.0,Sverdlovsk
209,22.0,0.0,8.0,Tambov
230,39.0,0.0,25.0,Tatarstan
33,4.0,0.0,4.0,Tomsk
309,22.0,0.0,41.0,Tula
296,26.0,0.0,12.0,Tver’
254,27.0,2.0,20.0,Tyumen’
92,26.0,3.0,7.0,Udmurtia
187,19.0,2.0,3.0,Ul’yanovsk
259,34.0,5.0,11.0,Vladimir
111,18.0,1.0,25.0,Volgograd
100,7.0,0.0,13.0,Vologda
180,24.0,5.0,28.0,Voronezh
140,24.0,1.0,7.0,Yamalo-Nenets
144,27.0,0.0,12.0,Yaroslavl’
43,9.0,0.0,4.0,Zabaykalsky Krai
