Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
103,1.0,3.0,0.0,Blekinge County
1053,14.0,128.0,0.0,Dalarna County
979,5.0,86.0,0.0,Gavleborg County
67,0.0,3.0,0.0,Gotland County
554,4.0,46.0,0.0,Halland County
550,14.0,17.0,0.0,Jamtland County
1168,21.0,116.0,0.0,Jonkoping County
257,3.0,25.0,0.0,Kalmar County
630,7.0,39.0,0.0,Kronoberg County
339,2.0,40.0,0.0,Norrbotten
1507,6.0,105.0,0.0,Orebro County
1776,32.0,159.0,0.0,Ostergotland County
1262,14.0,130.0,0.0,Skane County
1504,3.0,200.0,0.0,Sodermanland County
10549,59.0,1845.0,0.0,Stockholm County
1494,4.0,181.0,0.0,Uppsala County
329,5.0,24.0,0.0,Varmland County
419,2.0,19.0,0.0,Västerbotten
452,6.0,61.0,0.0,Västernorrland
1003,1.0,123.0,0.0,Vastmanland County
4390,38.0,387.0,0.0,Vastra Gotaland County
