Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
11447,121.0,1017.0,3411.0,Andalusia
4938,54.0,643.0,1182.0,Aragon
2365,17.0,202.0,616.0,Asturias
1808,18.0,161.0,1005.0,Balearic Islands
12810,121.0,1103.0,7277.0,Basque Country
2085,19.0,163.0,878.0,Canary Islands
2123,37.0,165.0,646.0,Cantabria
17045,210.0,2075.0,4242.0,Castile La Mancha
16259,319.0,1521.0,5429.0,Castilla Leon
43112,1256.0,4152.0,14446.0,Catalonia
114,3.0,4.0,73.0,Ceuta
3196,30.0,397.0,921.0,Extremadura
8468,142.0,360.0,1588.0,Galicia
4609,128.0,294.0,1866.0,La Rioja
57997,1557.0,7460.0,32277.0,Madrid
105,1.0,3.0,46.0,Melilla
1681,19.0,120.0,702.0,Murcia
4781,80.0,397.0,1190.0,Navarre
10084,74.0,1089.0,4719.0,Valencia
