Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
12528,3.0,1281.0,7679.0,Andalusia
5321,3.0,788.0,2790.0,Aragon
2310,2.0,287.0,953.0,Asturias
1921,11.0,199.0,1321.0,Balearic Islands
13008,43.0,1364.0,1321.0,Basque Country
2231,0.0,143.0,1223.0,Canary Islands
2273,0.0,199.0,1696.0,Cantabria
16144,64.0,2647.0,5862.0,Castile La Mancha
17925,14.0,1847.0,7036.0,Castilla Leon
50924,153.0,5345.0,22881.0,Catalonia
109,8.0,4.0,22881.0,Ceuta
2865,13.0,463.0,2189.0,Extremadura
9097,46.0,582.0,6802.0,Galicia
3980,13.0,337.0,2396.0,La Rioja
63416,427.0,8466.0,38331.0,Madrid
119,0.0,2.0,104.0,Melilla
1498,2.0,136.0,104.0,Murcia
5189,1.0,476.0,2628.0,Navarre
11002,8.0,1291.0,7747.0,Valencia
