Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
671,49.0,9.0,295.0,Adygea
95,2.0,0.0,47.0,Altay
1325,71.0,7.0,636.0,Altay Territory
355,15.0,5.0,95.0,Amur
1020,95.0,5.0,426.0,Arkhangel’sk
1348,50.0,10.0,664.0,Astrakhan’
2683,81.0,18.0,832.0,Bashkortostan
1736,82.0,13.0,588.0,Belgorod
266,3.0,2.0,150.0,Birobijan
2951,111.0,31.0,1474.0,Bryansk
1143,19.0,7.0,558.0,Buryatia
1090,24.0,12.0,660.0,Chechnya
2135,62.0,12.0,819.0,Chelyabinsk
59,1.0,1.0,32.0,Chukot
2290,95.0,10.0,717.0,Chuvashia
4095,113.0,84.0,3267.0,Dagestan
1778,44.0,38.0,779.0,Ingushetia
1078,120.0,9.0,225.0,Irkutsk
1566,61.0,17.0,514.0,Ivanovo
2251,80.0,8.0,567.0,Kabardino-Balkaria
1201,43.0,18.0,534.0,Kaliningrad
879,23.0,11.0,350.0,Kalmykia
3246,123.0,26.0,884.0,Kaluga
627,32.0,6.0,244.0,Kamchatka
757,25.0,4.0,243.0,Karachay-Cherkessia
300,16.0,1.0,97.0,Karelia
406,15.0,7.0,148.0,Kemerovo
1633,61.0,10.0,691.0,Khabarovsk
789,11.0,10.0,429.0,Khakassia
1670,102.0,17.0,579.0,Khanty-Mansi
1259,68.0,8.0,762.0,Kirov
1129,24.0,19.0,556.0,Komi-Permyak
567,7.0,8.0,294.0,Kostroma
3247,92.0,27.0,1900.0,Krasnodar
3265,146.0,28.0,708.0,Krasnoyarsk
179,2.0,0.0,72.0,Kurgan
2507,85.0,8.0,904.0,Kursk
1633,65.0,5.0,534.0,Lipetsk
223,5.0,3.0,143.0,Magadan
1479,41.0,9.0,1076.0,Mari El
1612,32.0,12.0,542.0,Mordovia
163913,2516.0,1993.0,49840.0,Moscow City
2900,32.0,7.0,1627.0,Murmansk
62,0.0,0.0,10.0,Nenets
8047,221.0,65.0,2398.0,Nizhniy Novgorod
2585,62.0,27.0,1498.0,North Ossetia-Alania
844,60.0,5.0,268.0,Novgorod
2124,81.0,29.0,891.0,Novosibirsk
985,60.0,18.0,228.0,Omsk
1808,68.0,12.0,841.0,Orel
1566,42.0,5.0,927.0,Orenburg
1709,97.0,13.0,1239.0,Penza
1367,43.0,14.0,756.0,Perm
1646,51.0,15.0,610.0,Primorye
566,23.0,9.0,201.0,Pskov
3569,152.0,34.0,1251.0,Rostov
2953,88.0,7.0,566.0,Ryazan’
1276,99.0,7.0,577.0,Sakha
68,2.0,0.0,36.0,Sakhalin
2021,121.0,16.0,636.0,Samara
2418,97.0,20.0,761.0,Saratov
1603,67.0,15.0,563.0,Smolensk
13339,384.0,133.0,3452.0,St Petersburg City
1932,77.0,38.0,718.0,Stavropol
3704,90.0,16.0,1226.0,Sverdlovsk
2475,75.0,6.0,838.0,Tambov
2787,90.0,9.0,1907.0,Tatarstan
507,28.0,9.0,166.0,Tomsk
3102,97.0,20.0,1200.0,Tula
628,52.0,1.0,57.0,Tuva
1310,37.0,17.0,848.0,Tver’
1411,45.0,7.0,625.0,Tyumen’
510,18.0,12.0,324.0,Udmurtia
1861,97.0,6.0,498.0,Ul’yanovsk
2253,59.0,16.0,320.0,Vladimir
2207,98.0,15.0,698.0,Volgograd
643,40.0,4.0,251.0,Vologda
1463,44.0,14.0,1010.0,Voronezh
2054,29.0,6.0,720.0,Yamalo-Nenets
2531,107.0,13.0,503.0,Yaroslavl’
758,31.0,12.0,381.0,Zabaykalsky Krai
