Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
3271,10.0,155.0,0.0,Brandenburg
6738,35.0,196.0,0.0,Berlin
34645,73.0,1743.0,0.0,Baden-Württemberg
46809,80.0,2441.0,0.0,Bavaria
1372,24.0,42.0,0.0,Bremen
9962,47.0,476.0,0.0,Hesse
5078,2.0,246.0,0.0,Hamburg
763,0.0,20.0,0.0,Mecklenburg-West Pomerania
11832,82.0,585.0,0.0,Lower Saxony
37803,105.0,1588.0,0.0,North Rhine-Westphalia
6673,21.0,230.0,0.0,Rhineland-Palatinate
3078,6.0,144.0,0.0,Schleswig-Holstein
2731,0.0,162.0,0.0,Saarland
5278,18.0,211.0,0.0,Saxony
1702,1.0,55.0,0.0,Saxony-Anhalt
2958,26.0,159.0,0.0,Thuringia
