Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
220,8.0,7.0,140.0,Adygea
51,10.0,0.0,12.0,Altay
641,20.0,3.0,173.0,Altay Territory
135,12.0,1.0,20.0,Amur
400,28.0,5.0,149.0,Arkhangel’sk
673,44.0,6.0,161.0,Astrakhan’
1416,84.0,15.0,409.0,Bashkortostan
659,46.0,6.0,183.0,Belgorod
175,5.0,1.0,34.0,Birobijan
1537,23.0,17.0,450.0,Bryansk
548,30.0,5.0,171.0,Buryatia
733,28.0,8.0,404.0,Chechnya
951,70.0,3.0,188.0,Chelyabinsk
28,1.0,0.0,11.0,Chukot
1081,63.0,8.0,200.0,Chuvashia
2560,92.0,18.0,679.0,Dagestan
1152,44.0,28.0,263.0,Ingushetia
271,16.0,4.0,77.0,Irkutsk
679,26.0,10.0,164.0,Ivanovo
1168,79.0,3.0,192.0,Kabardino-Balkaria
671,34.0,11.0,175.0,Kaliningrad
455,50.0,5.0,102.0,Kalmykia
1641,77.0,14.0,224.0,Kaluga
363,10.0,0.0,50.0,Kamchatka
509,31.0,3.0,66.0,Karachay-Cherkessia
128,3.0,0.0,31.0,Karelia
214,10.0,6.0,61.0,Kemerovo
862,41.0,7.0,345.0,Khabarovsk
403,36.0,8.0,94.0,Khakassia
626,43.0,4.0,219.0,Khanty-Mansi
761,43.0,4.0,184.0,Kirov
803,10.0,14.0,214.0,Komi-Permyak
343,10.0,3.0,96.0,Kostroma
1830,98.0,21.0,595.0,Krasnodar
1070,106.0,13.0,253.0,Krasnoyarsk
71,6.0,0.0,33.0,Kurgan
1339,71.0,6.0,273.0,Kursk
801,49.0,4.0,186.0,Lipetsk
154,8.0,2.0,68.0,Magadan
882,37.0,5.0,589.0,Mari El
1102,47.0,8.0,197.0,Mordovia
104189,5667.0,1010.0,12779.0,Moscow City
2340,18.0,4.0,257.0,Murmansk
49,0.0,0.0,1.0,Nenets
4180,294.0,26.0,649.0,Nizhniy Novgorod
1505,69.0,10.0,296.0,North Ossetia-Alania
469,12.0,5.0,81.0,Novgorod
1025,76.0,14.0,306.0,Novosibirsk
245,22.0,6.0,54.0,Omsk
973,50.0,7.0,244.0,Orel
895,48.0,5.0,272.0,Orenburg
723,45.0,8.0,301.0,Penza
735,16.0,11.0,385.0,Perm
808,45.0,10.0,181.0,Primorye
277,7.0,8.0,59.0,Pskov
1674,80.0,19.0,338.0,Rostov
1560,85.0,5.0,198.0,Ryazan’
477,40.0,4.0,83.0,Sakha
37,6.0,0.0,20.0,Sakhalin
877,75.0,9.0,102.0,Samara
1007,57.0,4.0,196.0,Saratov
668,22.0,7.0,254.0,Smolensk
6990,425.0,53.0,1662.0,St Petersburg City
1012,69.0,20.0,279.0,Stavropol
1705,121.0,3.0,269.0,Sverdlovsk
1221,90.0,2.0,250.0,Tambov
1586,88.0,5.0,340.0,Tatarstan
191,15.0,2.0,51.0,Tomsk
1706,86.0,12.0,266.0,Tula
60,4.0,0.0,29.0,Tuva
822,38.0,10.0,316.0,Tver’
730,23.0,5.0,284.0,Tyumen’
352,7.0,11.0,106.0,Udmurtia
765,84.0,4.0,144.0,Ul’yanovsk
1166,42.0,13.0,100.0,Vladimir
893,102.0,12.0,287.0,Volgograd
267,14.0,1.0,90.0,Vologda
809,43.0,12.0,327.0,Voronezh
1105,51.0,3.0,158.0,Yamalo-Nenets
1051,58.0,11.0,162.0,Yaroslavl’
272,10.0,0.0,104.0,Zabaykalsky Krai
