Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
158401,323.0,37979.0,0.0,England
504,1.0,37979.0,0.0,England
1314,1.0,37979.0,0.0,England
1045,4.0,37979.0,0.0,England
237,0.0,37979.0,0.0,England
772,11.0,37979.0,0.0,England
737,0.0,37979.0,0.0,England
3334,7.0,37979.0,0.0,England
423,1.0,37979.0,0.0,England
677,0.0,37979.0,0.0,England
1048,1.0,37979.0,0.0,England
264,1.0,37979.0,0.0,England
1413,4.0,37979.0,0.0,England
1496,0.0,37979.0,0.0,England
484,0.0,37979.0,0.0,England
1291,1.0,37979.0,0.0,England
1050,3.0,37979.0,0.0,England
809,0.0,37979.0,0.0,England
302,1.0,37979.0,0.0,England
1243,2.0,37979.0,0.0,England
638,1.0,37979.0,0.0,England
729,2.0,37979.0,0.0,England
1329,4.0,37979.0,0.0,England
1225,5.0,37979.0,0.0,England
593,0.0,37979.0,0.0,England
2053,1.0,37979.0,0.0,England
836,2.0,37979.0,0.0,England
1521,0.0,37979.0,0.0,England
2269,2.0,37979.0,0.0,England
406,0.0,37979.0,0.0,England
630,4.0,37979.0,0.0,England
1786,2.0,37979.0,0.0,England
828,1.0,37979.0,0.0,England
915,2.0,37979.0,0.0,England
369,1.0,37979.0,0.0,England
895,4.0,37979.0,0.0,England
1223,0.0,37979.0,0.0,England
961,3.0,37979.0,0.0,England
770,3.0,37979.0,0.0,England
894,0.0,37979.0,0.0,England
3375,26.0,37979.0,0.0,England
1013,0.0,37979.0,0.0,England
1382,0.0,37979.0,0.0,England
711,1.0,37979.0,0.0,England
413,1.0,37979.0,0.0,England
675,1.0,37979.0,0.0,England
3381,1.0,37979.0,0.0,England
601,1.0,37979.0,0.0,England
1046,0.0,37979.0,0.0,England
351,0.0,37979.0,0.0,England
724,1.0,37979.0,0.0,England
2967,3.0,37979.0,0.0,England
803,1.0,37979.0,0.0,England
763,1.0,37979.0,0.0,England
202,0.0,37979.0,0.0,England
469,1.0,37979.0,0.0,England
506,1.0,37979.0,0.0,England
5433,26.0,37979.0,0.0,England
790,1.0,37979.0,0.0,England
531,0.0,37979.0,0.0,England
794,3.0,37979.0,0.0,England
677,1.0,37979.0,0.0,England
1219,0.0,37979.0,0.0,England
3815,7.0,37979.0,0.0,England
1890,2.0,37979.0,0.0,England
996,6.0,37979.0,0.0,England
1386,8.0,37979.0,0.0,England
998,0.0,37979.0,0.0,England
1142,0.0,37979.0,0.0,England
1672,2.0,37979.0,0.0,England
18,0.0,37979.0,0.0,England
820,3.0,37979.0,0.0,England
1703,6.0,37979.0,0.0,England
785,1.0,37979.0,0.0,England
703,0.0,37979.0,0.0,England
694,0.0,37979.0,0.0,England
513,0.0,37979.0,0.0,England
1081,1.0,37979.0,0.0,England
1011,0.0,37979.0,0.0,England
2240,2.0,37979.0,0.0,England
523,1.0,37979.0,0.0,England
486,0.0,37979.0,0.0,England
639,0.0,37979.0,0.0,England
1345,0.0,37979.0,0.0,England
1649,5.0,37979.0,0.0,England
165,0.0,37979.0,0.0,England
1062,4.0,37979.0,0.0,England
625,0.0,37979.0,0.0,England
1472,2.0,37979.0,0.0,England
1143,1.0,37979.0,0.0,England
2121,2.0,37979.0,0.0,England
460,2.0,37979.0,0.0,England
