Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
709,17.0,12.0,29.0,Alaska
150,0.0,4.0,203.0,Alaska
1,0.0,0.0,3.0,Alaska
79,0.0,2.0,83.0,Alaska
24,0.0,0.0,83.0,Alaska
17,0.0,1.0,62.0,Alaska
15,0.0,0.0,16.0,Alaska
1,0.0,0.0,1.0,Alaska
15,0.0,1.0,26.0,Alaska
1,0.0,0.0,3.0,Alaska
2,0.0,0.0,1.0,Alaska
4,0.0,0.0,2.0,Alaska
2,0.0,1.0,3.0,Alaska
2,0.0,0.0,2.0,Alaska
1,0.0,0.0,3.0,Alaska
1,0.0,0.0,1.0,Alaska
27312,398.0,790.0,1.0,Alabama
394,25.0,7.0,1.0,Alabama
410,5.0,4.0,1.0,Alabama
262,12.0,1.0,1.0,Alabama
8,0.0,0.0,1.0,Alabama
127,6.0,1.0,1.0,Alabama
318,7.0,8.0,1.0,Alabama
563,12.0,25.0,1.0,Alabama
41,0.0,0.0,1.0,Alabama
101,0.0,8.0,1.0,Alabama
6,0.0,0.0,1.0,Alabama
20,0.0,0.0,1.0,Alabama
182,2.0,11.0,1.0,Alabama
201,4.0,4.0,1.0,Alabama
9,0.0,0.0,1.0,Alabama
9,0.0,0.0,1.0,Alabama
300,3.0,1.0,1.0,Alabama
284,8.0,5.0,1.0,Alabama
2,0.0,0.0,1.0,Alabama
46,0.0,1.0,1.0,Alabama
198,16.0,1.0,1.0,Alabama
112,0.0,3.0,1.0,Alabama
291,9.0,1.0,1.0,Alabama
190,7.0,0.0,1.0,Alabama
7,0.0,0.0,1.0,Alabama
14,0.0,0.0,1.0,Alabama
362,10.0,5.0,1.0,Alabama
22,0.0,0.0,1.0,Alabama
123,10.0,4.0,1.0,Alabama
436,6.0,8.0,1.0,Alabama
56,1.0,0.0,1.0,Alabama
760,6.0,10.0,1.0,Alabama
48,1.0,0.0,1.0,Alabama
10,0.0,0.0,1.0,Alabama
248,11.0,15.0,1.0,Alabama
110,1.0,2.0,1.0,Alabama
25,0.0,1.0,1.0,Alabama
18,0.0,1.0,1.0,Alabama
2708,61.0,124.0,1.0,Alabama
5,0.0,0.0,1.0,Alabama
280,15.0,4.0,1.0,Alabama
8,0.0,0.0,1.0,Alabama
128,0.0,5.0,1.0,Alabama
32,0.0,0.0,1.0,Alabama
405,4.0,14.0,1.0,Alabama
136,3.0,6.0,1.0,Alabama
150,0.0,2.0,1.0,Alabama
234,9.0,10.0,1.0,Alabama
21,0.0,3.0,1.0,Alabama
994,38.0,9.0,1.0,Alabama
2834,46.0,130.0,1.0,Alabama
151,3.0,2.0,1.0,Alabama
3059,103.0,73.0,1.0,Alabama
701,25.0,2.0,1.0,Alabama
84,3.0,0.0,1.0,Alabama
149,4.0,6.0,1.0,Alabama
344,2.0,3.0,1.0,Alabama
142,1.0,8.0,1.0,Alabama
327,14.0,0.0,1.0,Alabama
158,0.0,5.0,1.0,Alabama
30,0.0,0.0,1.0,Alabama
15,0.0,0.0,1.0,Alabama
20,0.0,0.0,1.0,Alabama
498,16.0,68.0,1.0,Alabama
77,0.0,0.0,1.0,Alabama
653,11.0,7.0,1.0,Alabama
7,0.0,1.0,1.0,Alabama
13,0.0,0.0,1.0,Alabama
165,16.0,1.0,1.0,Alabama
13928,322.0,208.0,9376.0,Arkansas
16,2.0,0.0,6.0,Arkansas
51,3.0,1.0,34.0,Arkansas
14,0.0,0.0,12.0,Arkansas
1657,45.0,11.0,1041.0,Arkansas
10,0.0,0.0,7.0,Arkansas
35,0.0,2.0,27.0,Arkansas
0,0.0,2.0,27.0,Arkansas
100,5.0,1.0,43.0,Arkansas
66,4.0,2.0,26.0,Arkansas
50,0.0,0.0,42.0,Arkansas
24,1.0,0.0,6.0,Arkansas
76,0.0,4.0,70.0,Arkansas
20,0.0,0.0,19.0,Arkansas
29,0.0,2.0,20.0,Arkansas
25,1.0,3.0,15.0,Arkansas
372,3.0,5.0,311.0,Arkansas
75,6.0,0.0,41.0,Arkansas
562,8.0,10.0,455.0,Arkansas
81,1.0,1.0,65.0,Arkansas
4,0.0,0.0,2.0,Arkansas
25,0.0,0.0,19.0,Arkansas
29,2.0,1.0,21.0,Arkansas
