Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
17,0.0,1.0,12.0,Aceh
332,9.0,4.0,220.0,Bali
29,0.0,1.0,7.0,Bangka-Belitung
580,20.0,57.0,157.0,Banten
40,3.0,1.0,1.0,Bengkulu
1023,22.0,66.0,229.0,Central Java
220,10.0,7.0,30.0,Central Kalimantan
101,6.0,3.0,20.0,Central Sulawesi
1772,118.0,163.0,274.0,East Java
230,3.0,3.0,46.0,East Kalimantan
19,7.0,0.0,1.0,East Nusa Tenggara
19,0.0,1.0,12.0,Gorontalo
5554,139.0,449.0,1026.0,Jakarta
65,0.0,0.0,3.0,Jambi
66,0.0,5.0,22.0,Lampung
50,18.0,4.0,17.0,Maluku
138,3.0,1.0,14.0,North Kalimantan
78,6.0,3.0,8.0,North Maluku
82,4.0,5.0,26.0,North Sulawesi
200,2.0,24.0,53.0,North Sumatra
328,7.0,6.0,48.0,Papua
88,7.0,6.0,49.0,Riau
111,4.0,11.0,77.0,Riau Islands
167,31.0,3.0,17.0,South East Sulawesi
291,10.0,9.0,24.0,South Kalimantan
803,27.0,49.0,288.0,South Sulawesi
322,11.0,9.0,73.0,South Sumatra
1556,32.0,98.0,237.0,West Java
129,3.0,3.0,22.0,West Kalimantan
344,7.0,7.0,114.0,West Nusa Tenggara
83,5.0,1.0,2.0,West Papua
73,3.0,2.0,7.0,West Sulawesi
339,14.0,19.0,83.0,West Sumatra
181,11.0,7.0,68.0,Yogyakarta
