Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
271,19.0,8.0,187.0,Adygea
60,4.0,0.0,26.0,Altay
770,43.0,3.0,343.0,Altay Territory
182,13.0,1.0,35.0,Amur
513,19.0,5.0,201.0,Arkhangel’sk
850,44.0,7.0,245.0,Astrakhan’
1696,49.0,16.0,466.0,Bashkortostan
942,90.0,8.0,228.0,Belgorod
212,24.0,1.0,48.0,Birobijan
1826,73.0,30.0,670.0,Bryansk
687,28.0,5.0,237.0,Buryatia
841,28.0,9.0,474.0,Chechnya
1263,51.0,4.0,311.0,Chelyabinsk
35,4.0,0.0,15.0,Chukot
1360,78.0,8.0,334.0,Chuvashia
2997,109.0,26.0,1107.0,Dagestan
1333,43.0,32.0,331.0,Ingushetia
353,20.0,4.0,100.0,Irkutsk
921,10.0,12.0,232.0,Ivanovo
1475,74.0,6.0,294.0,Kabardino-Balkaria
812,40.0,11.0,247.0,Kaliningrad
532,35.0,6.0,168.0,Kalmykia
2018,94.0,19.0,346.0,Kaluga
418,20.0,1.0,69.0,Kamchatka
561,12.0,3.0,125.0,Karachay-Cherkessia
176,5.0,1.0,43.0,Karelia
269,9.0,7.0,86.0,Kemerovo
1023,46.0,7.0,421.0,Khabarovsk
524,21.0,9.0,146.0,Khakassia
865,43.0,6.0,291.0,Khanty-Mansi
896,20.0,5.0,339.0,Kirov
859,12.0,16.0,330.0,Komi-Permyak
402,18.0,3.0,128.0,Kostroma
2222,96.0,22.0,741.0,Krasnodar
1521,93.0,15.0,425.0,Krasnoyarsk
86,2.0,0.0,38.0,Kurgan
1621,67.0,6.0,369.0,Kursk
990,46.0,4.0,207.0,Lipetsk
162,5.0,3.0,90.0,Magadan
996,32.0,7.0,696.0,Mari El
1262,37.0,9.0,252.0,Mordovia
126004,4703.0,1232.0,21506.0,Moscow City
2471,43.0,5.0,357.0,Murmansk
50,0.0,0.0,4.0,Nenets
5358,271.0,35.0,764.0,Nizhniy Novgorod
1801,78.0,13.0,386.0,North Ossetia-Alania
555,14.0,5.0,132.0,Novgorod
1300,74.0,16.0,404.0,Novosibirsk
355,23.0,7.0,68.0,Omsk
1207,59.0,10.0,294.0,Orel
1089,50.0,5.0,390.0,Orenburg
879,42.0,10.0,497.0,Penza
829,48.0,12.0,467.0,Perm
1008,53.0,12.0,268.0,Primorye
339,11.0,8.0,96.0,Pskov
2033,87.0,25.0,506.0,Rostov
1939,97.0,7.0,294.0,Ryazan’
652,46.0,4.0,189.0,Sakha
42,1.0,0.0,22.0,Sakhalin
1162,79.0,9.0,174.0,Samara
1317,85.0,6.0,244.0,Saratov
1008,97.0,9.0,287.0,Smolensk
8485,435.0,63.0,1848.0,St Petersburg City
1176,51.0,21.0,380.0,Stavropol
2298,135.0,3.0,427.0,Sverdlovsk
1568,85.0,3.0,358.0,Tambov
1919,87.0,6.0,740.0,Tatarstan
311,17.0,4.0,67.0,Tomsk
2060,89.0,14.0,393.0,Tula
157,13.0,1.0,43.0,Tuva
942,10.0,10.0,417.0,Tver’
977,75.0,6.0,315.0,Tyumen’
398,3.0,12.0,166.0,Udmurtia
932,46.0,5.0,182.0,Ul’yanovsk
1459,72.0,15.0,103.0,Vladimir
1259,124.0,13.0,329.0,Volgograd
334,17.0,1.0,113.0,Vologda
983,40.0,12.0,428.0,Voronezh
1360,49.0,3.0,194.0,Yamalo-Nenets
1363,88.0,11.0,207.0,Yaroslavl’
386,22.0,1.0,140.0,Zabaykalsky Krai
