Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
280,11.0,11.0,0.0,Amazonas
1803,105.0,119.0,0.0,Ancash
111,0.0,0.0,0.0,Apurimac
1507,114.0,20.0,0.0,Arequipa
327,24.0,0.0,0.0,Ayacucho
414,8.0,3.0,0.0,Cajamarca
6361,162.0,143.0,0.0,Callao
545,22.0,3.0,0.0,Cuzco
224,5.0,1.0,0.0,Huancavelica
404,29.0,7.0,0.0,Huanuco
1349,80.0,95.0,0.0,Ica
996,42.0,14.0,0.0,Junín
1844,133.0,81.0,0.0,La Libertad
4354,207.0,417.0,0.0,Lambayeque
54891,2346.0,817.0,0.0,Lima
2277,170.0,95.0,0.0,Loreto
191,14.0,3.0,0.0,Madre de Dios
185,3.0,0.0,0.0,Moquegua
189,10.0,1.0,0.0,Pasco
2902,72.0,313.0,0.0,Piura
192,3.0,1.0,0.0,Puno
587,38.0,6.0,0.0,San Martin
195,8.0,2.0,0.0,Tacna
580,23.0,59.0,0.0,Tumbes
1678,136.0,71.0,0.0,Ucayali
