Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
569,14.0,10.0,29.0,Alaska
150,0.0,4.0,190.0,Alaska
1,0.0,0.0,2.0,Alaska
79,0.0,2.0,83.0,Alaska
24,0.0,0.0,83.0,Alaska
17,0.0,1.0,29.0,Alaska
15,0.0,0.0,16.0,Alaska
1,0.0,0.0,1.0,Alaska
15,0.0,1.0,21.0,Alaska
1,0.0,0.0,3.0,Alaska
1,0.0,0.0,3.0,Alaska
3,1.0,0.0,2.0,Alaska
2,0.0,1.0,3.0,Alaska
2,0.0,0.0,2.0,Alaska
1,0.0,0.0,3.0,Alaska
1,0.0,0.0,1.0,Alaska
21590,706.0,651.0,1.0,Alabama
282,10.0,5.0,1.0,Alabama
365,5.0,3.0,1.0,Alabama
199,2.0,1.0,1.0,Alabama
8,0.0,0.0,1.0,Alabama
100,2.0,1.0,1.0,Alabama
243,5.0,8.0,1.0,Alabama
464,9.0,24.0,1.0,Alabama
41,0.0,0.0,1.0,Alabama
101,0.0,8.0,1.0,Alabama
6,0.0,0.0,1.0,Alabama
20,0.0,0.0,1.0,Alabama
157,1.0,10.0,1.0,Alabama
161,3.0,3.0,1.0,Alabama
9,0.0,0.0,1.0,Alabama
9,0.0,0.0,1.0,Alabama
249,1.0,1.0,1.0,Alabama
216,4.0,5.0,1.0,Alabama
2,0.0,0.0,1.0,Alabama
40,0.0,1.0,1.0,Alabama
89,1.0,1.0,1.0,Alabama
89,1.0,3.0,1.0,Alabama
212,4.0,1.0,1.0,Alabama
138,3.0,0.0,1.0,Alabama
7,0.0,0.0,1.0,Alabama
14,0.0,0.0,1.0,Alabama
276,4.0,5.0,1.0,Alabama
22,0.0,0.0,1.0,Alabama
89,1.0,3.0,1.0,Alabama
382,6.0,8.0,1.0,Alabama
47,1.0,0.0,1.0,Alabama
631,6.0,10.0,1.0,Alabama
39,1.0,0.0,1.0,Alabama
10,0.0,0.0,1.0,Alabama
209,2.0,11.0,1.0,Alabama
