Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
39814,5107.0,4494.0,0.0,England
209,26.0,4494.0,0.0,England
645,56.0,4494.0,0.0,England
200,42.0,4494.0,0.0,England
62,4.0,4494.0,0.0,England
97,14.0,4494.0,0.0,England
242,21.0,4494.0,0.0,England
1246,108.0,4494.0,0.0,England
63,11.0,4494.0,0.0,England
66,16.0,4494.0,0.0,England
133,24.0,4494.0,0.0,England
85,2.0,4494.0,0.0,England
57,12.0,4494.0,0.0,England
185,15.0,4494.0,0.0,England
728,65.0,4494.0,0.0,England
84,11.0,4494.0,0.0,England
489,55.0,4494.0,0.0,England
268,13.0,4494.0,0.0,England
124,20.0,4494.0,0.0,England
89,10.0,4494.0,0.0,England
212,21.0,4494.0,0.0,England
289,26.0,4494.0,0.0,England
132,16.0,4494.0,0.0,England
171,27.0,4494.0,0.0,England
167,18.0,4494.0,0.0,England
167,1.0,4494.0,0.0,England
31,3.0,4494.0,0.0,England
187,38.0,4494.0,0.0,England
260,61.0,4494.0,0.0,England
246,31.0,4494.0,0.0,England
558,43.0,4494.0,0.0,England
698,69.0,4494.0,0.0,England
45,13.0,4494.0,0.0,England
239,45.0,4494.0,0.0,England
452,54.0,4494.0,0.0,England
207,26.0,4494.0,0.0,England
137,20.0,4494.0,0.0,England
95,4.0,4494.0,0.0,England
283,34.0,4494.0,0.0,England
489,44.0,4494.0,0.0,England
88,10.0,4494.0,0.0,England
155,23.0,4494.0,0.0,England
333,33.0,4494.0,0.0,England
792,195.0,4494.0,0.0,England
168,30.0,4494.0,0.0,England
281,23.0,4494.0,0.0,England
318,35.0,4494.0,0.0,England
345,41.0,4494.0,0.0,England
75,14.0,4494.0,0.0,England
252,22.0,4494.0,0.0,England
876,67.0,4494.0,0.0,England
277,31.0,4494.0,0.0,England
450,28.0,4494.0,0.0,England
29,6.0,4494.0,0.0,England
232,38.0,4494.0,0.0,England
62,5.0,4494.0,0.0,England
833,141.0,4494.0,0.0,England
317,22.0,4494.0,0.0,England
323,38.0,4494.0,0.0,England
32,7.0,4494.0,0.0,England
248,22.0,4494.0,0.0,England
258,18.0,4494.0,0.0,England
755,51.0,4494.0,0.0,England
156,12.0,4494.0,0.0,England
185,32.0,4494.0,0.0,England
133,23.0,4494.0,0.0,England
631,54.0,4494.0,0.0,England
726,84.0,4494.0,0.0,England
296,24.0,4494.0,0.0,England
195,36.0,4494.0,0.0,England
311,34.0,4494.0,0.0,England
477,69.0,4494.0,0.0,England
252,29.0,4494.0,0.0,England
455,68.0,4494.0,0.0,England
163,35.0,4494.0,0.0,England
293,41.0,4494.0,0.0,England
153,9.0,4494.0,0.0,England
293,22.0,4494.0,0.0,England
126,15.0,4494.0,0.0,England
155,6.0,4494.0,0.0,England
348,63.0,4494.0,0.0,England
493,81.0,4494.0,0.0,England
279,25.0,4494.0,0.0,England
51,8.0,4494.0,0.0,England
74,8.0,4494.0,0.0,England
160,14.0,4494.0,0.0,England
243,25.0,4494.0,0.0,England
343,41.0,4494.0,0.0,England
43,7.0,4494.0,0.0,England
188,23.0,4494.0,0.0,England
191,15.0,4494.0,0.0,England
413,56.0,4494.0,0.0,England
194,42.0,4494.0,0.0,England
411,55.0,4494.0,0.0,England
48,0.0,4494.0,0.0,England
97,13.0,4494.0,0.0,England
96,7.0,4494.0,0.0,England
89,10.0,4494.0,0.0,England
299,47.0,4494.0,0.0,England
84,9.0,4494.0,0.0,England
189,14.0,4494.0,0.0,England
155,28.0,4494.0,0.0,England
202,44.0,4494.0,0.0,England
6,0.0,4494.0,0.0,England
226,35.0,4494.0,0.0,England
316,33.0,4494.0,0.0,England
219,47.0,4494.0,0.0,England
833,103.0,4494.0,0.0,England
143,5.0,4494.0,0.0,England
143,14.0,4494.0,0.0,England
204,21.0,4494.0,0.0,England
99,23.0,4494.0,0.0,England
126,13.0,4494.0,0.0,England
84,27.0,4494.0,0.0,England
147,2.0,4494.0,0.0,England
97,11.0,4494.0,0.0,England
648,62.0,4494.0,0.0,England
184,36.0,4494.0,0.0,England
534,64.0,4494.0,0.0,England
225,32.0,4494.0,0.0,England
108,27.0,4494.0,0.0,England
106,26.0,4494.0,0.0,England
231,40.0,4494.0,0.0,England
236,42.0,4494.0,0.0,England
811,75.0,4494.0,0.0,England
232,24.0,4494.0,0.0,England
50,1.0,4494.0,0.0,England
145,16.0,4494.0,0.0,England
73,3.0,4494.0,0.0,England
105,11.0,4494.0,0.0,England
54,1.0,4494.0,0.0,England
339,51.0,4494.0,0.0,England
201,28.0,4494.0,0.0,England
153,25.0,4494.0,0.0,England
340,31.0,4494.0,0.0,England
364,51.0,4494.0,0.0,England
492,38.0,4494.0,0.0,England
122,25.0,4494.0,0.0,England
334,32.0,4494.0,0.0,England
80,6.0,4494.0,0.0,England
220,4.0,4494.0,0.0,England
363,25.0,4494.0,0.0,England
156,40.0,4494.0,0.0,England
137,17.0,4494.0,0.0,England
99,11.0,4494.0,0.0,England
168,21.0,4494.0,0.0,England
101,18.0,4494.0,0.0,England
294,19.0,4494.0,0.0,England
350,29.0,4494.0,0.0,England
71,7.0,4494.0,0.0,England
1089,91.0,56.0,0.0,Northern Ireland
3583,327.0,220.0,0.0,Scotland
194,17.0,220.0,0.0,Scotland
457,47.0,220.0,0.0,Scotland
141,14.0,220.0,0.0,Scotland
226,18.0,220.0,0.0,Scotland
200,27.0,220.0,0.0,Scotland
267,13.0,220.0,0.0,Scotland
478,51.0,220.0,0.0,Scotland
534,58.0,220.0,0.0,Scotland
4,0.0,220.0,0.0,Scotland
130,20.0,220.0,0.0,Scotland
41,1.0,220.0,0.0,Scotland
4,1.0,220.0,0.0,Scotland
3197,344.0,166.0,0.0,Wales
