Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
3867,524.0,87.0,0.0,Acre
5630,328.0,301.0,0.0,Alagoas
6091,436.0,162.0,0.0,Amapá
28802,1764.0,1744.0,0.0,Amazonas
13000,443.0,413.0,0.0,Bahia
35122,549.0,2308.0,0.0,Ceará
9918,398.0,417.0,0.0,Espírito Santo
6251,303.0,95.0,0.0,Federal District
2377,73.0,95.0,0.0,Goiás
18767,1555.0,722.0,0.0,Maranhão
1352,132.0,37.0,0.0,Mato Grosso
858,53.0,17.0,0.0,Mato Grosso do Sul
6338,343.0,217.0,0.0,Minas Gerais
22697,1228.0,2001.0,0.0,Pará
7508,626.0,258.0,0.0,Paraiba
3099,160.0,150.0,0.0,Paraná
26786,1026.0,2144.0,0.0,Pernambuco
3258,184.0,99.0,0.0,Piauí
34533,944.0,3905.0,0.0,Rio de Janeiro
4599,348.0,184.0,0.0,Rio Grande do Norte
6336,418.0,176.0,0.0,Rio Grande do Sul
3109,335.0,115.0,0.0,Rondônia
2374,68.0,83.0,0.0,Roraima
6607,149.0,103.0,0.0,Santa Catarina
80558,3687.0,6045.0,0.0,São Paulo
5131,209.0,86.0,0.0,Sergipe
2430,225.0,51.0,0.0,Tocantins
