Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
382,1.0,10.0,29.0,Alaska
150,0.0,4.0,29.0,Alaska
1,0.0,0.0,29.0,Alaska
79,0.0,2.0,29.0,Alaska
24,0.0,0.0,29.0,Alaska
17,0.0,1.0,29.0,Alaska
15,0.0,0.0,29.0,Alaska
1,0.0,0.0,29.0,Alaska
15,0.0,1.0,29.0,Alaska
1,0.0,0.0,29.0,Alaska
1,0.0,0.0,29.0,Alaska
1,0.0,0.0,29.0,Alaska
2,0.0,1.0,29.0,Alaska
2,0.0,0.0,29.0,Alaska
1,0.0,0.0,29.0,Alaska
1,0.0,0.0,29.0,Alaska
10432,268.0,403.0,29.0,Alabama
100,4.0,4.0,29.0,Alabama
231,4.0,3.0,29.0,Alabama
69,2.0,1.0,29.0,Alabama
8,0.0,0.0,29.0,Alabama
51,1.0,1.0,29.0,Alabama
45,2.0,0.0,29.0,Alabama
230,6.0,6.0,29.0,Alabama
41,0.0,0.0,29.0,Alabama
101,0.0,8.0,29.0,Alabama
6,0.0,0.0,29.0,Alabama
20,0.0,0.0,29.0,Alabama
72,3.0,2.0,29.0,Alabama
73,3.0,1.0,29.0,Alabama
9,0.0,0.0,29.0,Alabama
9,0.0,0.0,29.0,Alabama
158,3.0,1.0,29.0,Alabama
74,4.0,2.0,29.0,Alabama
2,0.0,0.0,29.0,Alabama
33,0.0,1.0,29.0,Alabama
56,0.0,1.0,29.0,Alabama
46,2.0,0.0,29.0,Alabama
128,3.0,1.0,29.0,Alabama
54,2.0,0.0,29.0,Alabama
7,0.0,0.0,29.0,Alabama
14,0.0,0.0,29.0,Alabama
179,12.0,2.0,29.0,Alabama
22,0.0,0.0,29.0,Alabama
40,1.0,1.0,29.0,Alabama
220,6.0,8.0,29.0,Alabama
20,1.0,0.0,29.0,Alabama
270,6.0,3.0,29.0,Alabama
12,1.0,0.0,29.0,Alabama
10,0.0,0.0,29.0,Alabama
76,2.0,2.0,29.0,Alabama
40,2.0,0.0,29.0,Alabama
25,0.0,1.0,29.0,Alabama
18,0.0,1.0,29.0,Alabama
1199,46.0,64.0,29.0,Alabama
5,0.0,0.0,29.0,Alabama
84,4.0,4.0,29.0,Alabama
8,0.0,0.0,29.0,Alabama
128,0.0,5.0,29.0,Alabama
32,0.0,0.0,29.0,Alabama
114,3.0,8.0,29.0,Alabama
50,1.0,2.0,29.0,Alabama
150,0.0,2.0,29.0,Alabama
93,4.0,3.0,29.0,Alabama
21,0.0,3.0,29.0,Alabama
586,5.0,9.0,29.0,Alabama
1545,38.0,96.0,29.0,Alabama
29,1.0,1.0,29.0,Alabama
729,29.0,18.0,29.0,Alabama
158,6.0,1.0,29.0,Alabama
25,1.0,0.0,29.0,Alabama
75,2.0,1.0,29.0,Alabama
110,3.0,1.0,29.0,Alabama
80,2.0,4.0,29.0,Alabama
12,0.0,0.0,29.0,Alabama
158,0.0,5.0,29.0,Alabama
30,0.0,0.0,29.0,Alabama
15,0.0,0.0,29.0,Alabama
20,0.0,0.0,29.0,Alabama
340,5.0,53.0,29.0,Alabama
77,0.0,0.0,29.0,Alabama
257,11.0,1.0,29.0,Alabama
7,0.0,1.0,29.0,Alabama
13,0.0,0.0,29.0,Alabama
40,2.0,0.0,29.0,Alabama
4236,72.0,97.0,3277.0,Arkansas
3,0.0,0.0,2.0,Arkansas
18,0.0,0.0,17.0,Arkansas
5,0.0,0.0,5.0,Arkansas
131,4.0,0.0,109.0,Arkansas
5,0.0,0.0,4.0,Arkansas
12,0.0,1.0,10.0,Arkansas
0,0.0,1.0,10.0,Arkansas
6,0.0,0.0,6.0,Arkansas
10,0.0,0.0,9.0,Arkansas
35,1.0,0.0,31.0,Arkansas
4,0.0,0.0,3.0,Arkansas
73,0.0,4.0,68.0,Arkansas
15,2.0,0.0,13.0,Arkansas
15,0.0,2.0,9.0,Arkansas
14,1.0,1.0,12.0,Arkansas
113,10.0,1.0,79.0,Arkansas
8,0.0,0.0,5.0,Arkansas
216,4.0,7.0,180.0,Arkansas
34,3.0,0.0,22.0,Arkansas
1,0.0,0.0,1.0,Arkansas
17,0.0,0.0,16.0,Arkansas
19,0.0,1.0,14.0,Arkansas
83,1.0,3.0,73.0,Arkansas
2,0.0,0.0,2.0,Arkansas
3,0.0,0.0,3.0,Arkansas
121,1.0,1.0,115.0,Arkansas
16,1.0,0.0,15.0,Arkansas
24,0.0,0.0,20.0,Arkansas
7,0.0,1.0,6.0,Arkansas
28,1.0,0.0,19.0,Arkansas
14,0.0,0.0,14.0,Arkansas
19,2.0,0.0,11.0,Arkansas
13,0.0,0.0,8.0,Arkansas
1,0.0,0.0,1.0,Arkansas
280,7.0,19.0,172.0,Arkansas
35,0.0,0.0,32.0,Arkansas
9,0.0,1.0,8.0,Arkansas
71,0.0,4.0,43.0,Arkansas
9,0.0,1.0,3.0,Arkansas
945,3.0,7.0,854.0,Arkansas
0,0.0,7.0,854.0,Arkansas
4,1.0,0.0,2.0,Arkansas
45,0.0,0.0,39.0,Arkansas
1,0.0,0.0,1.0,Arkansas
1,0.0,0.0,1.0,Arkansas
40,2.0,1.0,35.0,Arkansas
54,1.0,0.0,22.0,Arkansas
5,0.0,0.0,4.0,Arkansas
1,0.0,0.0,1.0,Arkansas
3,0.0,0.0,3.0,Arkansas
3,0.0,0.0,3.0,Arkansas
9,0.0,0.0,6.0,Arkansas
8,0.0,0.0,7.0,Arkansas
6,0.0,1.0,3.0,Arkansas
3,0.0,0.0,3.0,Arkansas
25,0.0,2.0,22.0,Arkansas
8,0.0,0.0,7.0,Arkansas
51,3.0,0.0,43.0,Arkansas
2,0.0,0.0,2.0,Arkansas
647,7.0,23.0,514.0,Arkansas
22,0.0,0.0,19.0,Arkansas
76,1.0,1.0,68.0,Arkansas
1,0.0,0.0,1.0,Arkansas
6,0.0,0.0,6.0,Arkansas
15,0.0,0.0,14.0,Arkansas
24,3.0,1.0,11.0,Arkansas
26,1.0,2.0,6.0,Arkansas
310,5.0,0.0,90.0,Arkansas
8,0.0,0.0,8.0,Arkansas
84,4.0,4.0,62.0,Arkansas
28,0.0,2.0,26.0,Arkansas
114,3.0,5.0,91.0,Arkansas
37,0.0,1.0,32.0,Arkansas
1,0.0,0.0,1.0,Arkansas
7,0.0,1.0,6.0,Arkansas
12176,398.0,594.0,6.0,Arizona
55,0.0,594.0,6.0,Arizona
11,0.0,1.0,6.0,Arizona
755,22.0,58.0,6.0,Arizona
3,0.0,1.0,6.0,Arizona
2,0.0,0.0,6.0,Arizona
1,0.0,0.0,6.0,Arizona
4,0.0,2.0,6.0,Arizona
6341,122.0,281.0,6.0,Arizona
28,0.0,26.0,6.0,Arizona
1099,82.0,42.0,6.0,Arizona
1661,38.0,144.0,6.0,Arizona
610,17.0,20.0,6.0,Arizona
7,0.0,0.0,6.0,Arizona
62,0.0,4.0,6.0,Arizona
16,0.0,4.0,6.0,Arizona
73164,2023.0,3032.0,6.0,California
2155,22.0,74.0,6.0,California
1,0.0,0.0,6.0,California
9,1.0,0.0,6.0,California
20,0.0,0.0,6.0,California
13,0.0,0.0,6.0,California
3,0.0,0.0,6.0,California
1073,7.0,32.0,6.0,California
3,0.0,0.0,6.0,California
60,4.0,0.0,6.0,California
984,39.0,10.0,6.0,California
6,0.0,0.0,6.0,California
64,3.0,0.0,6.0,California
603,39.0,13.0,6.0,California
19,0.0,1.0,6.0,California
1329,13.0,17.0,6.0,California
325,6.0,1.0,6.0,California
8,0.0,0.0,6.0,California
0,0.0,0.0,6.0,California
33247,978.0,1617.0,6.0,California
69,1.0,2.0,6.0,California
271,6.0,14.0,6.0,California
15,0.0,0.0,6.0,California
15,0.0,0.0,6.0,California
177,4.0,4.0,6.0,California
32,0.0,1.0,6.0,California
299,11.0,6.0,6.0,California
81,1.0,3.0,6.0,California
41,0.0,1.0,6.0,California
3675,73.0,77.0,6.0,California
171,1.0,8.0,6.0,California
4,0.0,0.0,6.0,California
5248,59.0,225.0,6.0,California
1182,1.0,50.0,6.0,California
58,2.0,2.0,6.0,California
3115,37.0,120.0,6.0,California
5161,96.0,190.0,6.0,California
1985,8.0,35.0,6.0,California
641,12.0,30.0,6.0,California
230,3.0,1.0,6.0,California
1506,9.0,65.0,6.0,California
1371,9.0,11.0,6.0,California
2364,23.0,130.0,6.0,California
148,2.0,2.0,6.0,California
32,0.0,4.0,6.0,California
0,0.0,0.0,6.0,California
5,0.0,0.0,6.0,California
388,9.0,11.0,6.0,California
333,21.0,4.0,6.0,California
517,9.0,22.0,6.0,California
35,1.0,2.0,6.0,California
1,0.0,1.0,6.0,California
2,0.0,0.0,6.0,California
1254,13.0,52.0,6.0,California
4,0.0,0.0,6.0,California
700,2.0,21.0,6.0,California
177,3.0,22.0,6.0,California
4,0.0,0.0,6.0,California
23,2.0,1.0,6.0,California
20177,298.0,987.0,6.0,Colorado
2374,52.0,86.0,6.0,Colorado
36,2.0,2.0,6.0,Colorado
3464,94.0,200.0,6.0,Colorado
6,0.0,0.0,6.0,Colorado
9,0.0,0.0,6.0,Colorado
1,0.0,0.0,6.0,Colorado
797,9.0,57.0,6.0,Colorado
50,0.0,2.0,6.0,Colorado
22,0.0,2.0,6.0,Colorado
4,-1.0,0.0,6.0,Colorado
15,0.0,1.0,6.0,Colorado
1,0.0,0.0,6.0,Colorado
3,0.0,0.0,6.0,Colorado
29,3.0,1.0,6.0,Colorado
2,0.0,0.0,6.0,Colorado
55,0.0,1.0,6.0,Colorado
4254,67.0,233.0,6.0,Colorado
232,0.0,8.0,6.0,Colorado
372,0.0,5.0,6.0,Colorado
1175,18.0,81.0,6.0,Colorado
9,0.0,1.0,6.0,Colorado
4,0.0,0.0,6.0,Colorado
48,0.0,1.0,6.0,Colorado
3,0.0,0.0,6.0,Colorado
