Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
11,0.0,0.0,10.0,Andaman and Nicobar Islands
572,38.0,14.0,36.0,Andhra Pradesh
1,0.0,0.0,0.0,Arunachal Pradesh
35,2.0,1.0,5.0,Assam
1,0.0,1.0,5.0,Assam
83,9.0,1.0,37.0,Bihar
21,0.0,0.0,9.0,Chandigarh
36,3.0,0.0,23.0,Chhattisgarh
1640,62.0,38.0,51.0,Delhi
12,0.0,38.0,51.0,Delhi
16,0.0,38.0,51.0,Delhi
7,0.0,0.0,6.0,Goa
1021,150.0,38.0,74.0,Gujarat
13,0.0,38.0,74.0,Gujarat
35,0.0,1.0,16.0,Himachal Pradesh
215,10.0,3.0,43.0,Haryana
2,0.0,3.0,43.0,Haryana
29,1.0,2.0,0.0,Jharkhand
5,0.0,2.0,0.0,Jharkhand
353,38.0,13.0,82.0,Karnataka
8,0.0,13.0,82.0,Karnataka
24,0.0,13.0,82.0,Karnataka
2,0.0,13.0,82.0,Karnataka
12,0.0,13.0,82.0,Karnataka
9,0.0,13.0,82.0,Karnataka
395,7.0,3.0,245.0,Kerala
64,0.0,3.0,245.0,Kerala
170,15.0,3.0,245.0,Kerala
15,0.0,3.0,245.0,Kerala
15,0.0,3.0,245.0,Kerala
3,0.0,3.0,245.0,Kerala
3205,286.0,194.0,300.0,Maharashtra
1,0.0,194.0,300.0,Maharashtra
7,0.0,194.0,300.0,Maharashtra
3,0.0,194.0,300.0,Maharashtra
9,2.0,1.0,0.0,Meghalaya
2,0.0,0.0,1.0,Manipur
1,0.0,0.0,1.0,Manipur
1,0.0,0.0,1.0,Manipur
1237,117.0,61.0,51.0,Madhya Pradesh
2,0.0,61.0,51.0,Madhya Pradesh
1,0.0,0.0,0.0,Mizoram
1,0.0,0.0,0.0,Nagaland
60,0.0,1.0,19.0,Orissa
3,0.0,1.0,19.0,Orissa
2,0.0,1.0,19.0,Orissa
1,0.0,1.0,19.0,Orissa
34,0.0,1.0,19.0,Orissa
1,0.0,1.0,19.0,Orissa
61,6.0,1.0,18.0,Orissa
196,5.0,13.0,14.0,Punjab
38,0.0,13.0,14.0,Punjab
19,0.0,13.0,14.0,Punjab
7,0.0,0.0,1.0,Puducherry
1131,108.0,11.0,164.0,Rajasthan
1267,25.0,15.0,180.0,Tamil Nadu
218,69.0,15.0,180.0,Tamil Nadu
84,24.0,15.0,180.0,Tamil Nadu
45,0.0,15.0,180.0,Tamil Nadu
32,0.0,15.0,180.0,Tamil Nadu
7,0.0,15.0,180.0,Tamil Nadu
6,0.0,15.0,180.0,Tamil Nadu
22,0.0,15.0,180.0,Tamil Nadu
24,0.0,15.0,180.0,Tamil Nadu
28,0.0,15.0,180.0,Tamil Nadu
2,0.0,15.0,180.0,Tamil Nadu
11,0.0,15.0,180.0,Tamil Nadu
5,0.0,15.0,180.0,Tamil Nadu
11,0.0,15.0,180.0,Tamil Nadu
24,0.0,15.0,180.0,Tamil Nadu
12,0.0,15.0,180.0,Tamil Nadu
12,0.0,15.0,180.0,Tamil Nadu
17,0.0,15.0,180.0,Tamil Nadu
38,0.0,15.0,180.0,Tamil Nadu
20,0.0,15.0,180.0,Tamil Nadu
9,0.0,15.0,180.0,Tamil Nadu
5,0.0,15.0,180.0,Tamil Nadu
16,0.0,15.0,180.0,Tamil Nadu
11,0.0,15.0,180.0,Tamil Nadu
2,0.0,0.0,1.0,Tripura
743,45.0,18.0,186.0,Telangana
4,0.0,18.0,186.0,Telangana
23,0.0,18.0,186.0,Telangana
37,0.0,0.0,9.0,Uttarakhand
846,73.0,14.0,74.0,Uttar Pradesh
71,6.0,14.0,74.0,Uttar Pradesh
255,24.0,10.0,51.0,West Bengal
4,0.0,10.0,51.0,West Bengal
4,0.0,10.0,51.0,West Bengal
29,0.0,10.0,51.0,West Bengal
5,0.0,10.0,51.0,West Bengal
3,0.0,10.0,51.0,West Bengal
2,0.0,10.0,51.0,West Bengal
7,0.0,10.0,51.0,West Bengal
1,0.0,10.0,51.0,West Bengal
