Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
277,5.0,8.0,85.0,Alaska
131,4.0,0.0,0.0,Alaska
1,0.0,0.0,0.0,Alaska
79,0.0,0.0,0.0,Alaska
17,1.0,0.0,0.0,Alaska
15,0.0,0.0,0.0,Alaska
15,0.0,0.0,0.0,Alaska
14,0.0,0.0,0.0,Alaska
2,0.0,0.0,0.0,Alaska
1,0.0,0.0,0.0,Alaska
1,0.0,0.0,0.0,Alaska
1,0.0,0.0,0.0,Alaska
3803,220.0,89.0,0.0,Alabama
19,0.0,1.0,0.0,Alabama
78,7.0,1.0,0.0,Alabama
10,0.0,0.0,0.0,Alabama
17,1.0,0.0,0.0,Alabama
15,2.0,1.0,0.0,Alabama
6,2.0,0.0,0.0,Alabama
8,1.0,1.0,0.0,Alabama
61,1.0,1.0,0.0,Alabama
212,12.0,8.0,0.0,Alabama
33,3.0,1.0,0.0,Alabama
12,0.0,1.0,0.0,Alabama
36,4.0,0.0,0.0,Alabama
10,1.0,1.0,0.0,Alabama
18,0.0,1.0,0.0,Alabama
12,4.0,0.0,0.0,Alabama
28,2.0,0.0,0.0,Alabama
37,4.0,1.0,0.0,Alabama
10,1.0,0.0,0.0,Alabama
78,1.0,6.0,0.0,Alabama
1,0.0,0.0,0.0,Alabama
18,1.0,0.0,0.0,Alabama
13,2.0,0.0,0.0,Alabama
47,3.0,1.0,0.0,Alabama
26,1.0,2.0,0.0,Alabama
617,20.0,11.0,0.0,Alabama
7,-1.0,0.0,0.0,Alabama
22,1.0,3.0,0.0,Alabama
8,0.0,3.0,0.0,Alabama
250,14.0,6.0,0.0,Alabama
16,2.0,0.0,0.0,Alabama
17,3.0,1.0,0.0,Alabama
188,1.0,3.0,0.0,Alabama
24,3.0,1.0,0.0,Alabama
57,5.0,3.0,0.0,Alabama
103,4.0,1.0,0.0,Alabama
491,37.0,9.0,0.0,Alabama
7,1.0,1.0,0.0,Alabama
149,29.0,2.0,0.0,Alabama
42,3.0,1.0,0.0,Alabama
23,1.0,1.0,0.0,Alabama
21,1.0,1.0,0.0,Alabama
40,4.0,2.0,0.0,Alabama
28,4.0,0.0,0.0,Alabama
230,17.0,5.0,0.0,Alabama
43,1.0,0.0,0.0,Alabama
23,3.0,0.0,0.0,Alabama
38,4.0,1.0,0.0,Alabama
107,8.0,2.0,0.0,Alabama
121,2.0,1.0,0.0,Alabama
84,1.0,1.0,0.0,Alabama
12,0.0,1.0,0.0,Alabama
31,1.0,1.0,0.0,Alabama
1475,195.0,30.0,427.0,Arkansas
2,0.0,30.0,1.0,Arkansas
11,1.0,0.0,0.0,Arkansas
4,0.0,0.0,0.0,Arkansas
59,11.0,0.0,31.0,Arkansas
3,0.0,0.0,1.0,Arkansas
0,0.0,0.0,1.0,Arkansas
2,0.0,0.0,0.0,Arkansas
6,1.0,0.0,0.0,Arkansas
27,0.0,0.0,12.0,Arkansas
1,0.0,0.0,0.0,Arkansas
3,0.0,0.0,1.0,Arkansas
4,0.0,1.0,2.0,Arkansas
36,5.0,0.0,15.0,Arkansas
4,1.0,0.0,2.0,Arkansas
115,22.0,2.0,16.0,Arkansas
7,1.0,0.0,3.0,Arkansas
1,0.0,0.0,1.0,Arkansas
6,0.0,0.0,1.0,Arkansas
59,0.0,2.0,26.0,Arkansas
2,1.0,0.0,0.0,Arkansas
0,0.0,0.0,0.0,Arkansas
102,21.0,0.0,33.0,Arkansas
10,0.0,0.0,4.0,Arkansas
6,0.0,0.0,3.0,Arkansas
5,0.0,1.0,2.0,Arkansas
8,0.0,0.0,0.0,Arkansas
9,1.0,0.0,4.0,Arkansas
6,1.0,0.0,4.0,Arkansas
2,1.0,0.0,1.0,Arkansas
1,1.0,0.0,1.0,Arkansas
103,8.0,4.0,22.0,Arkansas
19,6.0,4.0,6.0,Arkansas
3,1.0,0.0,1.0,Arkansas
2,0.0,0.0,0.0,Arkansas
56,12.0,0.0,3.0,Arkansas
0,0.0,0.0,3.0,Arkansas
30,0.0,0.0,8.0,Arkansas
1,0.0,0.0,0.0,Arkansas
27,5.0,0.0,4.0,Arkansas
0,0.0,0.0,4.0,Arkansas
1,0.0,0.0,1.0,Arkansas
1,0.0,0.0,1.0,Arkansas
2,0.0,0.0,2.0,Arkansas
4,1.0,1.0,0.0,Arkansas
2,0.0,0.0,1.0,Arkansas
31,1.0,0.0,6.0,Arkansas
2,0.0,0.0,1.0,Arkansas
284,28.0,10.0,65.0,Arkansas
8,0.0,0.0,6.0,Arkansas
1,0.0,0.0,0.0,Arkansas
6,0.0,0.0,1.0,Arkansas
11,1.0,0.0,6.0,Arkansas
8,0.0,0.0,5.0,Arkansas
2,0.0,0.0,0.0,Arkansas
45,13.0,0.0,1.0,Arkansas
18,0.0,0.0,5.0,Arkansas
26,0.0,2.0,13.0,Arkansas
43,6.0,0.0,24.0,Arkansas
1,0.0,0.0,0.0,Arkansas
2,0.0,0.0,0.0,Arkansas
3702,163.0,122.0,0.0,Arizona
84,12.0,3.0,0.0,Arizona
16,1.0,0.0,0.0,Arizona
256,13.0,20.0,0.0,Arizona
3,0.0,0.0,0.0,Arizona
4,0.0,0.0,0.0,Arizona
2,0.0,0.0,0.0,Arizona
