Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
430,12,17,0,Amazonas
472,0,6,242,Antioquia
868,108,35,72,Atlantico
536,101,42,132,Bolivar
63,2,3,18,Boyaca
96,1,3,35,Caldas
3824,225,136,973,Capital District
15,0,1,0,Caqueta
20,0,0,7,Casanare
42,2,4,18,Cauca
70,0,10,36,Cesar
27,0,3,3,Choco
31,1,3,9,Cordoba
270,4,13,128,Cundinamarca
157,10,7,51,Huila
15,1,3,1,La Guajira
263,6,23,61,Magdalena
835,76,6,26,Meta
274,11,13,28,Narino
91,3,10,29,Norte de Santander
66,1,3,46,Quindio
214,1,8,102,Risaralda
6,0,0,4,San Andrés and Providencia
41,1,3,29,Santander
2,1,0,1,Sucre
103,5,3,23,Tolima
1264,40,74,350,Valle del Cauca
