Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
43,16.0,1.0,15.0,Adygea
48,12.0,0.0,3.0,Altay Territory
9,3.0,0.0,1.0,Amur
33,1.0,0.0,10.0,Arkhangel’sk
60,30.0,3.0,2.0,Astrakhan’
191,62.0,5.0,9.0,Bashkortostan
58,17.0,2.0,3.0,Belgorod
10,1.0,0.0,0.0,Birobijan
201,59.0,0.0,23.0,Bryansk
100,14.0,2.0,24.0,Buryatia
108,44.0,5.0,15.0,Chechnya
53,5.0,0.0,22.0,Chelyabinsk
1,5.0,0.0,0.0,Chukot
125,60.0,1.0,2.0,Chuvashia
154,54.0,6.0,9.0,Dagestan
153,119.0,2.0,1.0,Ingushetia
45,6.0,2.0,4.0,Irkutsk
136,40.0,0.0,8.0,Ivanovo
69,19.0,0.0,3.0,Kabardino-Balkaria
92,13.0,1.0,26.0,Kaliningrad
36,4.0,2.0,9.0,Kalmykia
102,53.0,1.0,8.0,Kaluga
21,11.0,0.0,0.0,Kamchatka
30,14.0,0.0,0.0,Karachay-Cherkessia
8,5.0,0.0,0.0,Karelia
18,4.0,0.0,5.0,Kemerovo
91,37.0,2.0,7.0,Khabarovsk
27,7.0,0.0,3.0,Khakassia
110,54.0,0.0,15.0,Khanty-Mansi
73,22.0,0.0,9.0,Kirov
441,136.0,3.0,6.0,Komi-Permyak
38,20.0,2.0,3.0,Kostroma
260,45.0,3.0,40.0,Krasnodar
202,71.0,0.0,17.0,Krasnoyarsk
11,7.0,0.0,3.0,Kurgan
120,62.0,2.0,5.0,Kursk
96,22.0,0.0,22.0,Lipetsk
18,15.0,0.0,1.0,Magadan
147,56.0,1.0,8.0,Mari El
103,32.0,1.0,5.0,Mordovia
16146,3144.0,113.0,1394.0,Moscow City
306,178.0,1.0,15.0,Murmansk
1,178.0,0.0,0.0,Nenets
404,112.0,4.0,21.0,Nizhniy Novgorod
58,6.0,3.0,2.0,North Ossetia-Alania
53,27.0,0.0,4.0,Novgorod
64,28.0,1.0,14.0,Novosibirsk
23,3.0,0.0,9.0,Omsk
73,32.0,0.0,7.0,Orel
82,29.0,2.0,12.0,Orenburg
107,23.0,2.0,4.0,Penza
132,45.0,3.0,19.0,Perm
40,8.0,2.0,3.0,Primorye
32,11.0,4.0,8.0,Pskov
145,47.0,0.0,8.0,Rostov
154,38.0,0.0,4.0,Ryazan’
35,9.0,0.0,15.0,Sakha
12,1.0,0.0,6.0,Sakhalin
50,10.0,0.0,14.0,Samara
70,21.0,0.0,8.0,Saratov
132,77.0,1.0,1.0,Smolensk
1083,284.0,7.0,110.0,St Petersburg City
143,48.0,2.0,11.0,Stavropol
111,18.0,0.0,44.0,Sverdlovsk
133,50.0,0.0,6.0,Tambov
128,21.0,0.0,14.0,Tatarstan
21,6.0,0.0,4.0,Tomsk
174,89.0,0.0,19.0,Tula
8,2.0,0.0,0.0,Tuva
151,76.0,0.0,9.0,Tver’
112,45.0,1.0,10.0,Tyumen’
42,23.0,0.0,4.0,Udmurtia
123,37.0,0.0,2.0,Ul’yanovsk
159,59.0,5.0,1.0,Vladimir
58,12.0,0.0,7.0,Volgograd
67,17.0,0.0,8.0,Vologda
89,21.0,1.0,20.0,Voronezh
95,29.0,1.0,0.0,Yamalo-Nenets
62,35.0,0.0,7.0,Yaroslavl’
28,14.0,0.0,1.0,Zabaykalsky Krai
