Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
33,0.0,0.0,33.0,Andaman and Nicobar Islands
2407,52.0,50.0,1456.0,Andhra Pradesh
122,2.0,4.0,71.0,Andhra Pradesh
177,10.0,0.0,77.0,Andhra Pradesh
102,1.0,0.0,68.0,Andhra Pradesh
52,5.0,0.0,39.0,Andhra Pradesh
417,6.0,8.0,275.0,Andhra Pradesh
367,5.0,15.0,253.0,Andhra Pradesh
611,6.0,19.0,405.0,Andhra Pradesh
66,1.0,0.0,63.0,Andhra Pradesh
75,2.0,1.0,33.0,Andhra Pradesh
70,1.0,0.0,51.0,Andhra Pradesh
1,0.0,0.0,1.0,Arunachal Pradesh
101,9.0,2.0,41.0,Assam
1262,83.0,8.0,475.0,Bihar
194,1.0,3.0,51.0,Chandigarh
86,19.0,0.0,59.0,Chhattisgarh
10054,721.0,160.0,4485.0,Delhi
184,0.0,160.0,4485.0,Delhi
37,0.0,160.0,4485.0,Delhi
25,0.0,160.0,4485.0,Delhi
70,0.0,160.0,4485.0,Delhi
42,0.0,160.0,4485.0,Delhi
1,0.0,0.0,0.0,Dadra and Nagar Haveli
29,12.0,0.0,7.0,Goa
11379,391.0,659.0,4499.0,Gujarat
8420,414.0,524.0,2660.0,Gujarat
83,1.0,8.0,74.0,Gujarat
108,3.0,8.0,74.0,Gujarat
24,4.0,0.0,16.0,Gujarat
168,6.0,6.0,66.0,Gujarat
25,8.0,0.0,3.0,Gujarat
35,5.0,2.0,9.0,Gujarat
28,14.0,1.0,6.0,Gujarat
75,4.0,3.0,40.0,Gujarat
2,0.0,0.0,1.0,Gujarat
71,2.0,6.0,49.0,Gujarat
42,13.0,2.0,22.0,Gujarat
5,2.0,0.0,3.0,Gujarat
79,2.0,2.0,52.0,Gujarat
38,11.0,2.0,11.0,Gujarat
1094,30.0,51.0,708.0,Gujarat
660,18.0,32.0,388.0,Gujarat
80,2.0,3.0,44.0,Himachal Pradesh
910,23.0,14.0,562.0,Haryana
223,6.0,3.0,113.0,Jharkhand
1147,55.0,37.0,509.0,Karnataka
601,14.0,4.0,497.0,Kerala
33053,2347.0,1198.0,7688.0,Maharashtra
75,3.0,1198.0,7688.0,Maharashtra
269,20.0,1198.0,7688.0,Maharashtra
110,5.0,1198.0,7688.0,Maharashtra
939,58.0,1198.0,7688.0,Maharashtra
3,2.0,1198.0,7688.0,Maharashtra
30,5.0,1198.0,7688.0,Maharashtra
1,0.0,1198.0,7688.0,Maharashtra
96,7.0,1198.0,7688.0,Maharashtra
266,15.0,1198.0,7688.0,Maharashtra
28,12.0,1198.0,7688.0,Maharashtra
36,17.0,1198.0,7688.0,Maharashtra
44,13.0,1198.0,7688.0,Maharashtra
20150,1041.0,1198.0,7688.0,Maharashtra
357,18.0,1198.0,7688.0,Maharashtra
851,22.0,1198.0,7688.0,Maharashtra
7,3.0,1198.0,7688.0,Maharashtra
420,24.0,1198.0,7688.0,Maharashtra
3821,177.0,1198.0,7688.0,Maharashtra
445,34.0,1198.0,7688.0,Maharashtra
95,8.0,1198.0,7688.0,Maharashtra
50,12.0,1198.0,7688.0,Maharashtra
131,2.0,1198.0,7688.0,Maharashtra
4115,261.0,1198.0,7688.0,Maharashtra
3,1.0,1198.0,7688.0,Maharashtra
99,1.0,1198.0,7688.0,Maharashtra
13,0.0,1.0,11.0,Meghalaya
7,0.0,0.0,2.0,Manipur
4977,188.0,248.0,2403.0,Madhya Pradesh
3,0.0,248.0,2403.0,Madhya Pradesh
24,0.0,248.0,2403.0,Madhya Pradesh
2,0.0,248.0,2403.0,Madhya Pradesh
896,20.0,248.0,2403.0,Madhya Pradesh
2,0.0,248.0,2403.0,Madhya Pradesh
18,0.0,248.0,2403.0,Madhya Pradesh
32,0.0,248.0,2403.0,Madhya Pradesh
64,30.0,248.0,2403.0,Madhya Pradesh
25,0.0,248.0,2403.0,Madhya Pradesh
2470,91.0,248.0,2403.0,Madhya Pradesh
177,8.0,248.0,2403.0,Madhya Pradesh
9,0.0,248.0,2403.0,Madhya Pradesh
13,0.0,248.0,2403.0,Madhya Pradesh
29,0.0,248.0,2403.0,Madhya Pradesh
13,0.0,248.0,2403.0,Madhya Pradesh
2,0.0,248.0,2403.0,Madhya Pradesh
2,0.0,248.0,2403.0,Madhya Pradesh
6,0.0,248.0,2403.0,Madhya Pradesh
2,0.0,248.0,2403.0,Madhya Pradesh
1,0.0,248.0,2403.0,Madhya Pradesh
29,0.0,248.0,2403.0,Madhya Pradesh
13,0.0,248.0,2403.0,Madhya Pradesh
1,0.0,0.0,1.0,Mizoram
828,91.0,4.0,220.0,Orissa
1964,18.0,35.0,1366.0,Punjab
13,0.0,1.0,9.0,Puducherry
5202,242.0,131.0,2992.0,Rajasthan
255,4.0,131.0,169.0,Rajasthan
35,4.0,131.0,13.0,Rajasthan
68,1.0,131.0,66.0,Rajasthan
22,15.0,131.0,1.0,Rajasthan
123,1.0,131.0,114.0,Rajasthan
55,12.0,131.0,38.0,Rajasthan
47,7.0,131.0,37.0,Rajasthan
46,22.0,131.0,14.0,Rajasthan
33,6.0,131.0,21.0,Rajasthan
24,3.0,131.0,9.0,Rajasthan
60,49.0,131.0,5.0,Rajasthan
1576,59.0,131.0,916.0,Rajasthan
47,7.0,131.0,35.0,Rajasthan
56,10.0,131.0,42.0,Rajasthan
1036,25.0,131.0,749.0,Rajasthan
10,3.0,131.0,3.0,Rajasthan
324,12.0,131.0,230.0,Rajasthan
172,7.0,131.0,115.0,Rajasthan
128,12.0,131.0,34.0,Rajasthan
5,1.0,131.0,3.0,Rajasthan
39,28.0,131.0,7.0,Rajasthan
147,1.0,131.0,137.0,Rajasthan
380,32.0,131.0,12.0,Rajasthan
11224,639.0,78.0,4172.0,Tamil Nadu
353,2.0,78.0,4172.0,Tamil Nadu
6750,374.0,78.0,4172.0,Tamil Nadu
146,0.0,78.0,4172.0,Tamil Nadu
417,5.0,78.0,4172.0,Tamil Nadu
121,2.0,78.0,4172.0,Tamil Nadu
70,0.0,78.0,4172.0,Tamil Nadu
186,6.0,78.0,4172.0,Tamil Nadu
37,11.0,78.0,4172.0,Tamil Nadu
72,4.0,78.0,4172.0,Tamil Nadu
160,8.0,78.0,4172.0,Tamil Nadu
50,5.0,78.0,4172.0,Tamil Nadu
77,0.0,78.0,4172.0,Tamil Nadu
139,2.0,78.0,4172.0,Tamil Nadu
31,1.0,78.0,4172.0,Tamil Nadu
44,9.0,78.0,4172.0,Tamil Nadu
26,14.0,78.0,4172.0,Tamil Nadu
72,1.0,78.0,4172.0,Tamil Nadu
79,3.0,78.0,4172.0,Tamil Nadu
546,16.0,78.0,4172.0,Tamil Nadu
32,0.0,78.0,4172.0,Tamil Nadu
70,35.0,78.0,4172.0,Tamil Nadu
67,0.0,78.0,4172.0,Tamil Nadu
194,21.0,78.0,4172.0,Tamil Nadu
114,0.0,78.0,4172.0,Tamil Nadu
151,10.0,78.0,4172.0,Tamil Nadu
34,0.0,78.0,4172.0,Tamil Nadu
308,2.0,78.0,4172.0,Tamil Nadu
51,7.0,78.0,4172.0,Tamil Nadu
169,2.0,0.0,85.0,Tripura
1551,42.0,34.0,992.0,Telangana
21,0.0,0.0,15.0,Telangana
981,37.0,23.0,305.0,Telangana
12,0.0,0.0,9.0,Telangana
19,0.0,0.0,16.0,Telangana
8,0.0,0.0,3.0,Telangana
4,0.0,0.0,4.0,Telangana
1,0.0,0.0,1.0,Telangana
6,0.0,0.0,4.0,Telangana
2,0.0,0.0,2.0,Telangana
17,0.0,0.0,12.0,Telangana
20,0.0,0.0,13.0,Telangana
61,0.0,0.0,33.0,Telangana
44,4.0,2.0,17.0,Telangana
9,2.0,0.0,6.0,Telangana
1,0.0,0.0,1.0,Telangana
83,0.0,0.0,24.0,Telangana
27,0.0,0.0,23.0,Telangana
92,4.0,1.0,52.0,Uttarakhand
4259,1.0,104.0,2441.0,Uttar Pradesh
789,5.0,104.0,2441.0,Uttar Pradesh
1,0.0,104.0,2441.0,Uttar Pradesh
21,2.0,104.0,2441.0,Uttar Pradesh
8,0.0,104.0,2441.0,Uttar Pradesh
15,0.0,104.0,2441.0,Uttar Pradesh
21,0.0,104.0,2441.0,Uttar Pradesh
6,0.0,104.0,2441.0,Uttar Pradesh
19,0.0,104.0,2441.0,Uttar Pradesh
26,0.0,104.0,2441.0,Uttar Pradesh
13,0.0,104.0,2441.0,Uttar Pradesh
18,0.0,104.0,2441.0,Uttar Pradesh
3,0.0,104.0,2441.0,Uttar Pradesh
218,8.0,104.0,2441.0,Uttar Pradesh
349,13.0,104.0,2441.0,Uttar Pradesh
143,5.0,104.0,2441.0,Uttar Pradesh
6,0.0,104.0,2441.0,Uttar Pradesh
17,0.0,104.0,2441.0,Uttar Pradesh
2,0.0,104.0,2441.0,Uttar Pradesh
4,0.0,104.0,2441.0,Uttar Pradesh
5,0.0,104.0,2441.0,Uttar Pradesh
10,0.0,104.0,2441.0,Uttar Pradesh
19,5.0,104.0,2441.0,Uttar Pradesh
316,2.0,104.0,2441.0,Uttar Pradesh
2,0.0,104.0,2441.0,Uttar Pradesh
4,0.0,104.0,2441.0,Uttar Pradesh
294,6.0,104.0,2441.0,Uttar Pradesh
6,0.0,104.0,2441.0,Uttar Pradesh
4,0.0,104.0,2441.0,Uttar Pradesh
6,0.0,104.0,2441.0,Uttar Pradesh
327,14.0,104.0,2441.0,Uttar Pradesh
3,0.0,104.0,2441.0,Uttar Pradesh
180,7.0,104.0,2441.0,Uttar Pradesh
2,0.0,104.0,2441.0,Uttar Pradesh
6,0.0,104.0,2441.0,Uttar Pradesh
15,0.0,104.0,2441.0,Uttar Pradesh
224,8.0,104.0,2441.0,Uttar Pradesh
7,0.0,104.0,2441.0,Uttar Pradesh
1,0.0,104.0,2441.0,Uttar Pradesh
1,0.0,104.0,2441.0,Uttar Pradesh
26,0.0,104.0,2441.0,Uttar Pradesh
17,0.0,104.0,2441.0,Uttar Pradesh
5,0.0,104.0,2441.0,Uttar Pradesh
96,3.0,104.0,2441.0,Uttar Pradesh
2677,101.0,238.0,959.0,West Bengal
