Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
168,6.0,2.0,42.0,Azua
6,0.0,1.0,2.0,Baoruco
88,3.0,1.0,16.0,Barahona
6,0.0,0.0,2.0,Dajabón
3632,98.0,64.0,1527.0,Distrito Nacional
770,2.0,84.0,484.0,Duarte
14,0.0,0.0,3.0,El Seibo
7,0.0,0.0,4.0,Elías Piña
509,10.0,8.0,87.0,Espaillat
13,0.0,2.0,5.0,Hato Mayor
3,0.0,1.0,1.0,Independencia
242,9.0,2.0,118.0,La Altagracia
403,22.0,7.0,164.0,La Romana
836,11.0,23.0,417.0,La Vega
122,2.0,4.0,74.0,María Trinidad Sánchez
314,4.0,4.0,130.0,Monseñor Nouel
31,0.0,0.0,16.0,Monte Cristi
30,0.0,6.0,2.0,Monte Plata
5,0.0,0.0,2.0,Pedernales
97,2.0,3.0,47.0,Peravia
334,4.0,18.0,189.0,Puerto Plata
235,1.0,15.0,108.0,Salcedo
29,0.0,1.0,17.0,Samaná
755,25.0,18.0,197.0,San Cristóbal
19,0.0,2.0,7.0,San José de Ocoa
108,2.0,5.0,42.0,San Juan
118,4.0,12.0,48.0,San Pedro de Macorís
242,2.0,6.0,114.0,Sánchez Ramírez
1320,16.0,67.0,719.0,Santiago
45,0.0,1.0,19.0,Santiago Rodríguez
3444,127.0,67.0,1223.0,Santo Domingo
69,0.0,4.0,21.0,Valverde
