Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
152176,97.0,34272.0,0.0,England
498,0.0,34272.0,0.0,England
1296,5.0,34272.0,0.0,England
966,4.0,34272.0,0.0,England
232,0.0,34272.0,0.0,England
654,1.0,34272.0,0.0,England
718,1.0,34272.0,0.0,England
3231,-37.0,34272.0,0.0,England
410,0.0,34272.0,0.0,England
640,4.0,34272.0,0.0,England
1018,2.0,34272.0,0.0,England
256,0.0,34272.0,0.0,England
1326,6.0,34272.0,0.0,England
1472,1.0,34272.0,0.0,England
440,0.0,34272.0,0.0,England
1278,0.0,34272.0,0.0,England
1005,7.0,34272.0,0.0,England
757,4.0,34272.0,0.0,England
294,0.0,34272.0,0.0,England
1176,7.0,34272.0,0.0,England
629,0.0,34272.0,0.0,England
642,1.0,34272.0,0.0,England
1231,6.0,34272.0,0.0,England
1141,11.0,34272.0,0.0,England
576,0.0,34272.0,0.0,England
2005,5.0,34272.0,0.0,England
813,1.0,34272.0,0.0,England
1509,1.0,34272.0,0.0,England
2207,2.0,34272.0,0.0,England
389,3.0,34272.0,0.0,England
589,1.0,34272.0,0.0,England
1702,3.0,34272.0,0.0,England
814,1.0,34272.0,0.0,England
786,1.0,34272.0,0.0,England
363,1.0,34272.0,0.0,England
878,-16.0,34272.0,0.0,England
1202,3.0,34272.0,0.0,England
909,2.0,34272.0,0.0,England
716,2.0,34272.0,0.0,England
887,1.0,34272.0,0.0,England
3249,4.0,34272.0,0.0,England
1003,0.0,34272.0,0.0,England
1374,1.0,34272.0,0.0,England
700,0.0,34272.0,0.0,England
402,2.0,34272.0,0.0,England
663,0.0,34272.0,0.0,England
3334,3.0,34272.0,0.0,England
595,0.0,34272.0,0.0,England
1031,1.0,34272.0,0.0,England
330,0.0,34272.0,0.0,England
711,1.0,34272.0,0.0,England
2885,4.0,34272.0,0.0,England
782,0.0,34272.0,0.0,England
731,0.0,34272.0,0.0,England
199,0.0,34272.0,0.0,England
462,1.0,34272.0,0.0,England
497,1.0,34272.0,0.0,England
4989,27.0,34272.0,0.0,England
727,1.0,34272.0,0.0,England
523,1.0,34272.0,0.0,England
754,3.0,34272.0,0.0,England
667,0.0,34272.0,0.0,England
1210,0.0,34272.0,0.0,England
3616,7.0,34272.0,0.0,England
