Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
3135,10.0,138.0,0.0,Brandenburg
6342,44.0,173.0,0.0,Berlin
33670,152.0,1608.0,0.0,Baden-Württemberg
44980,178.0,2229.0,0.0,Bavaria
1104,27.0,37.0,0.0,Bremen
9169,82.0,423.0,0.0,Hesse
4976,4.0,228.0,0.0,Hamburg
739,3.0,20.0,0.0,Mecklenburg-West Pomerania
11003,100.0,524.0,0.0,Lower Saxony
35741,186.0,1483.0,0.0,North Rhine-Westphalia
6382,22.0,212.0,0.0,Rhineland-Palatinate
2982,10.0,125.0,0.0,Schleswig-Holstein
2677,10.0,145.0,0.0,Saarland
5031,69.0,195.0,0.0,Saxony
1656,6.0,52.0,0.0,Saxony-Anhalt
2652,30.0,131.0,0.0,Thuringia
