Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
111097,2936.0,20008.0,0.0,England
446,1.0,20008.0,0.0,England
1170,9.0,20008.0,0.0,England
590,21.0,20008.0,0.0,England
203,2.0,20008.0,0.0,England
424,35.0,20008.0,0.0,England
596,4.0,20008.0,0.0,England
2733,28.0,20008.0,0.0,England
293,4.0,20008.0,0.0,England
388,11.0,20008.0,0.0,England
717,6.0,20008.0,0.0,England
201,1.0,20008.0,0.0,England
795,27.0,20008.0,0.0,England
1328,8.0,20008.0,0.0,England
346,1.0,20008.0,0.0,England
1016,9.0,20008.0,0.0,England
784,19.0,20008.0,0.0,England
429,4.0,20008.0,0.0,England
231,2.0,20008.0,0.0,England
703,30.0,20008.0,0.0,England
564,1.0,20008.0,0.0,England
456,5.0,20008.0,0.0,England
812,30.0,20008.0,0.0,England
743,18.0,20008.0,0.0,England
473,9.0,20008.0,0.0,England
1256,23.0,20008.0,0.0,England
636,7.0,20008.0,0.0,England
1330,5.0,20008.0,0.0,England
1761,27.0,20008.0,0.0,England
244,5.0,20008.0,0.0,England
456,5.0,20008.0,0.0,England
1119,19.0,20008.0,0.0,England
658,6.0,20008.0,0.0,England
411,20.0,20008.0,0.0,England
300,3.0,20008.0,0.0,England
717,26.0,20008.0,0.0,England
1025,11.0,20008.0,0.0,England
512,11.0,20008.0,0.0,England
524,3.0,20008.0,0.0,England
822,13.0,20008.0,0.0,England
2424,104.0,20008.0,0.0,England
752,2.0,20008.0,0.0,England
1139,27.0,20008.0,0.0,England
619,8.0,20008.0,0.0,England
308,7.0,20008.0,0.0,England
602,3.0,20008.0,0.0,England
2652,28.0,20008.0,0.0,England
534,3.0,20008.0,0.0,England
884,15.0,20008.0,0.0,England
166,1.0,20008.0,0.0,England
620,4.0,20008.0,0.0,England
2183,42.0,20008.0,0.0,England
707,6.0,20008.0,0.0,England
632,6.0,20008.0,0.0,England
104,1.0,20008.0,0.0,England
403,2.0,20008.0,0.0,England
454,3.0,20008.0,0.0,England
3243,11.0,20008.0,0.0,England
409,13.0,20008.0,0.0,England
429,2.0,20008.0,0.0,England
532,11.0,20008.0,0.0,England
511,15.0,20008.0,0.0,England
1114,4.0,20008.0,0.0,England
2634,49.0,20008.0,0.0,England
1308,35.0,20008.0,0.0,England
620,14.0,20008.0,0.0,England
874,16.0,20008.0,0.0,England
896,10.0,20008.0,0.0,England
804,23.0,20008.0,0.0,England
1345,12.0,20008.0,0.0,England
571,4.0,20008.0,0.0,England
1033,22.0,20008.0,0.0,England
592,6.0,20008.0,0.0,England
633,1.0,20008.0,0.0,England
509,13.0,20008.0,0.0,England
441,5.0,20008.0,0.0,England
843,15.0,20008.0,0.0,England
936,1.0,20008.0,0.0,England
1386,31.0,20008.0,0.0,England
322,9.0,20008.0,0.0,England
211,1.0,20008.0,0.0,England
450,10.0,20008.0,0.0,England
864,28.0,20008.0,0.0,England
1008,18.0,20008.0,0.0,England
129,1.0,20008.0,0.0,England
729,20.0,20008.0,0.0,England
498,10.0,20008.0,0.0,England
1022,8.0,20008.0,0.0,England
576,6.0,20008.0,0.0,England
1489,37.0,20008.0,0.0,England
216,26.0,20008.0,0.0,England
273,1.0,20008.0,0.0,England
397,6.0,20008.0,0.0,England
275,5.0,20008.0,0.0,England
448,11.0,20008.0,0.0,England
654,2.0,20008.0,0.0,England
297,3.0,20008.0,0.0,England
357,1.0,20008.0,0.0,England
415,1.0,20008.0,0.0,England
655,39.0,20008.0,0.0,England
20,1.0,20008.0,0.0,England
567,9.0,20008.0,0.0,England
926,13.0,20008.0,0.0,England
761,15.0,20008.0,0.0,England
2009,57.0,20008.0,0.0,England
462,38.0,20008.0,0.0,England
365,4.0,20008.0,0.0,England
543,5.0,20008.0,0.0,England
462,8.0,20008.0,0.0,England
336,3.0,20008.0,0.0,England
501,6.0,20008.0,0.0,England
443,4.0,20008.0,0.0,England
285,3.0,20008.0,0.0,England
1163,3.0,20008.0,0.0,England
616,20.0,20008.0,0.0,England
1637,42.0,20008.0,0.0,England
780,15.0,20008.0,0.0,England
330,2.0,20008.0,0.0,England
423,14.0,20008.0,0.0,England
987,51.0,20008.0,0.0,England
1098,5.0,20008.0,0.0,England
2462,28.0,20008.0,0.0,England
653,2.0,20008.0,0.0,England
348,1.0,20008.0,0.0,England
440,10.0,20008.0,0.0,England
242,17.0,20008.0,0.0,England
269,4.0,20008.0,0.0,England
199,0.0,20008.0,0.0,England
593,2.0,20008.0,0.0,England
565,12.0,20008.0,0.0,England
487,9.0,20008.0,0.0,England
888,52.0,20008.0,0.0,England
711,7.0,20008.0,0.0,England
898,5.0,20008.0,0.0,England
575,17.0,20008.0,0.0,England
1090,36.0,20008.0,0.0,England
303,7.0,0.0,0.0,England
12393,341.0,0.0,0.0,England
1061,14.0,0.0,0.0,England
585,2.0,0.0,0.0,England
595,15.0,0.0,0.0,England
403,1.0,0.0,0.0,England
233,4.0,0.0,0.0,England
960,16.0,0.0,0.0,England
357,10.0,0.0,0.0,England
765,23.0,0.0,0.0,England
1072,25.0,0.0,0.0,England
258,7.0,0.0,0.0,England
3440,66.0,310.0,0.0,Northern Ireland
10439,371.0,1266.0,0.0,Scotland
782,447.0,1266.0,0.0,Scotland
1273,447.0,1266.0,0.0,Scotland
243,44.0,1266.0,0.0,Scotland
689,322.0,1266.0,0.0,Scotland
692,295.0,1266.0,0.0,Scotland
738,322.0,1266.0,0.0,Scotland
1297,475.0,1266.0,0.0,Scotland
1832,843.0,1266.0,0.0,Scotland
7,2.0,1266.0,0.0,Scotland
272,64.0,1266.0,0.0,Scotland
