Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
206,4.0,7.0,114.0,Adygea
40,2.0,0.0,5.0,Altay
605,17.0,3.0,132.0,Altay Territory
112,6.0,1.0,16.0,Amur
354,25.0,5.0,126.0,Arkhangel’sk
589,25.0,6.0,123.0,Astrakhan’
1243,83.0,14.0,289.0,Bashkortostan
574,34.0,6.0,91.0,Belgorod
159,6.0,0.0,23.0,Birobijan
1442,75.0,12.0,379.0,Bryansk
499,49.0,4.0,144.0,Buryatia
674,29.0,8.0,369.0,Chechnya
839,27.0,3.0,124.0,Chelyabinsk
27,1.0,0.0,8.0,Chukot
950,58.0,8.0,175.0,Chuvashia
2372,105.0,16.0,391.0,Dagestan
1067,49.0,28.0,248.0,Ingushetia
237,6.0,4.0,75.0,Irkutsk
595,58.0,7.0,119.0,Ivanovo
1008,83.0,3.0,156.0,Kabardino-Balkaria
599,16.0,11.0,154.0,Kaliningrad
379,28.0,5.0,69.0,Kalmykia
1484,77.0,13.0,173.0,Kaluga
350,2.0,0.0,44.0,Kamchatka
463,6.0,2.0,41.0,Karachay-Cherkessia
112,9.0,0.0,19.0,Karelia
198,18.0,4.0,28.0,Kemerovo
781,43.0,7.0,234.0,Khabarovsk
352,12.0,8.0,50.0,Khakassia
551,14.0,4.0,178.0,Khanty-Mansi
686,25.0,4.0,125.0,Kirov
782,56.0,11.0,144.0,Komi-Permyak
311,18.0,3.0,68.0,Kostroma
1633,99.0,21.0,523.0,Krasnodar
933,23.0,12.0,203.0,Krasnoyarsk
61,5.0,0.0,24.0,Kurgan
1197,68.0,4.0,195.0,Kursk
703,47.0,4.0,148.0,Lipetsk
138,2.0,2.0,57.0,Magadan
814,31.0,4.0,508.0,Mari El
1018,41.0,6.0,145.0,Mordovia
92676,6703.0,905.0,9227.0,Moscow City
2272,35.0,4.0,186.0,Murmansk
48,1.0,0.0,1.0,Nenets
3610,312.0,23.0,493.0,Nizhniy Novgorod
1342,89.0,9.0,241.0,North Ossetia-Alania
438,21.0,5.0,58.0,Novgorod
876,67.0,12.0,240.0,Novosibirsk
208,11.0,4.0,46.0,Omsk
865,52.0,7.0,193.0,Orel
798,31.0,4.0,217.0,Orenburg
635,34.0,8.0,217.0,Penza
699,26.0,10.0,282.0,Perm
727,43.0,10.0,130.0,Primorye
243,17.0,8.0,41.0,Pskov
1514,80.0,12.0,195.0,Rostov
1396,86.0,5.0,106.0,Ryazan’
385,37.0,4.0,66.0,Sakha
31,2.0,0.0,20.0,Sakhalin
743,67.0,8.0,75.0,Samara
876,41.0,4.0,135.0,Saratov
590,55.0,5.0,91.0,Smolensk
6190,306.0,44.0,1552.0,St Petersburg City
887,23.0,20.0,224.0,Stavropol
1429,76.0,3.0,212.0,Sverdlovsk
1046,75.0,2.0,156.0,Tambov
1415,105.0,4.0,184.0,Tatarstan
162,2.0,1.0,41.0,Tomsk
1530,85.0,10.0,218.0,Tula
55,2.0,0.0,29.0,Tuva
769,16.0,8.0,226.0,Tver’
683,25.0,5.0,225.0,Tyumen’
344,0.0,10.0,69.0,Udmurtia
605,32.0,4.0,112.0,Ul’yanovsk
1079,78.0,12.0,43.0,Vladimir
711,64.0,12.0,194.0,Volgograd
241,5.0,1.0,84.0,Vologda
731,34.0,12.0,218.0,Voronezh
1018,93.0,3.0,144.0,Yamalo-Nenets
935,55.0,11.0,128.0,Yaroslavl’
254,16.0,0.0,88.0,Zabaykalsky Krai
