Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
58,2.0,0.0,41.0,Andaman and Nicobar Islands
0,0.0,0.0,0.0,Andaman and Nicobar Islands
1,0.0,0.0,1.0,Andaman and Nicobar Islands
35,0.0,0.0,32.0,Andaman and Nicobar Islands
5428,144.0,124.0,4779.0,Andhra Pradesh
1080,52.0,7.0,347.0,Andhra Pradesh
699,42.0,6.0,289.0,Andhra Pradesh
500,22.0,1.0,219.0,Andhra Pradesh
824,64.0,6.0,308.0,Andhra Pradesh
958,67.0,16.0,511.0,Andhra Pradesh
1179,47.0,45.0,519.0,Andhra Pradesh
1555,72.0,44.0,827.0,Andhra Pradesh
218,18.0,2.0,128.0,Andhra Pradesh
61,1.0,2.0,36.0,Andhra Pradesh
407,40.0,2.0,186.0,Andhra Pradesh
99,5.0,0.0,39.0,Andhra Pradesh
681,18.0,1.0,115.0,Andhra Pradesh
120,-6.0,0.0,38.0,Arunachal Pradesh
6647,364.0,9.0,4034.0,Assam
85,2.0,0.0,0.0,Assam
147,0.0,0.0,55.0,Assam
24,0.0,0.0,7.0,Assam
98,0.0,0.0,82.0,Assam
52,0.0,0.0,0.0,Assam
102,0.0,0.0,0.0,Assam
95,1.0,0.0,6.0,Assam
334,1.0,0.0,5.0,Assam
77,1.0,0.0,5.0,Assam
89,0.0,0.0,9.0,Assam
57,0.0,0.0,4.0,Assam
272,0.0,0.0,88.0,Assam
78,0.0,1.0,5.0,Assam
139,0.0,0.0,54.0,Assam
215,1.0,0.0,21.0,Assam
714,23.0,4.0,383.0,Assam
39,0.0,0.0,7.0,Assam
106,1.0,0.0,20.0,Assam
86,1.0,0.0,10.0,Assam
82,0.0,0.0,6.0,Assam
49,0.0,0.0,28.0,Assam
327,0.0,0.0,25.0,Assam
28,2.0,0.0,9.0,Assam
29,0.0,0.0,26.0,Assam
104,3.0,0.0,35.0,Assam
114,3.0,0.0,6.0,Assam
105,0.0,0.0,2.0,Assam
28,0.0,0.0,0.0,Assam
8488,215.0,56.0,6480.0,Bihar
103,0.0,1.0,82.0,Bihar
96,1.0,0.0,70.0,Bihar
190,8.0,1.0,141.0,Bihar
223,1.0,0.0,172.0,Bihar
374,10.0,4.0,330.0,Bihar
389,7.0,1.0,320.0,Bihar
166,1.0,2.0,137.0,Bihar
210,2.0,0.0,147.0,Bihar
281,9.0,5.0,171.0,Bihar
174,2.0,1.0,156.0,Bihar
184,0.0,2.0,139.0,Bihar
227,5.0,0.0,184.0,Bihar
69,4.0,1.0,47.0,Bihar
224,1.0,2.0,190.0,Bihar
149,0.0,0.0,139.0,Bihar
274,2.0,1.0,231.0,Bihar
297,1.0,3.0,289.0,Bihar
149,1.0,0.0,126.0,Bihar
108,11.0,0.0,70.0,Bihar
168,3.0,1.0,134.0,Bihar
400,6.0,1.0,272.0,Bihar
322,1.0,1.0,268.0,Bihar
267,28.0,2.0,175.0,Bihar
195,1.0,3.0,158.0,Bihar
229,11.0,2.0,192.0,Bihar
516,15.0,5.0,290.0,Bihar
284,14.0,0.0,222.0,Bihar
322,2.0,1.0,297.0,Bihar
159,3.0,0.0,92.0,Bihar
301,6.0,2.0,166.0,Bihar
188,1.0,5.0,160.0,Bihar
134,1.0,0.0,103.0,Bihar
78,0.0,1.0,72.0,Bihar
130,0.0,2.0,116.0,Bihar
399,9.0,2.0,223.0,Bihar
222,12.0,0.0,180.0,Bihar
140,1.0,3.0,103.0,Bihar
423,3.0,6.0,329.0,Chandigarh
423,3.0,6.0,329.0,Chandigarh
2456,37.0,12.0,1729.0,Chhattisgarh
44,0.0,0.0,41.0,Chhattisgarh
225,0.0,0.0,172.0,Chhattisgarh
114,2.0,0.0,72.0,Chhattisgarh
7,2.0,1.0,4.0,Chhattisgarh
46,1.0,0.0,41.0,Chhattisgarh
1,1.0,0.0,0.0,Chhattisgarh
172,0.0,2.0,170.0,Chhattisgarh
3,1.0,0.0,2.0,Chhattisgarh
8,0.0,1.0,7.0,Chhattisgarh
109,0.0,3.0,63.0,Chhattisgarh
29,3.0,0.0,20.0,Chhattisgarh
221,1.0,0.0,121.0,Chhattisgarh
125,1.0,0.0,82.0,Chhattisgarh
92,0.0,0.0,86.0,Chhattisgarh
3,0.0,0.0,2.0,Chhattisgarh
306,0.0,0.0,234.0,Chhattisgarh
56,0.0,0.0,49.0,Chhattisgarh
82,0.0,1.0,74.0,Chhattisgarh
121,0.0,0.0,104.0,Chhattisgarh
9,0.0,0.0,2.0,Chhattisgarh
98,4.0,1.0,73.0,Chhattisgarh
245,9.0,1.0,150.0,Chhattisgarh
213,4.0,2.0,88.0,Chhattisgarh
5,2.0,0.0,0.0,Chhattisgarh
24,3.0,0.0,18.0,Chhattisgarh
49,0.0,0.0,25.0,Chhattisgarh
45,0.0,0.0,25.0,Chhattisgarh
107,16.0,0.0,30.0,Daman and Diu
73780,3390.0,2429.0,44765.0,Delhi
184,0.0,0.0,0.0,Delhi
38,0.0,0.0,0.0,Delhi
37,0.0,0.0,0.0,Delhi
60,0.0,0.0,0.0,Delhi
25,0.0,0.0,0.0,Delhi
32,0.0,1.0,0.0,Delhi
48,0.0,0.0,0.0,Delhi
70,0.0,0.0,0.0,Delhi
130,0.0,0.0,0.0,Delhi
42,0.0,0.0,0.0,Delhi
122,0.0,0.0,0.0,Delhi
660,-43.0,2.0,289.0,Goa
