Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
50756,4788.0,6483.0,0,England
249,27.0,6483.0,0,England
752,35.0,6483.0,0,England
238,11.0,6483.0,0,England
77,10.0,6483.0,0,England
135,15.0,6483.0,0,England
303,29.0,6483.0,0,England
1462,90.0,6483.0,0,England
92,6.0,6483.0,0,England
94,9.0,6483.0,0,England
204,19.0,6483.0,0,England
127,11.0,6483.0,0,England
84,5.0,6483.0,0,England
258,36.0,6483.0,0,England
853,34.0,6483.0,0,England
153,67.0,6483.0,0,England
583,36.0,6483.0,0,England
342,13.0,6483.0,0,England
166,15.0,6483.0,0,England
110,8.0,6483.0,0,England
278,41.0,6483.0,0,England
343,22.0,6483.0,0,England
173,9.0,6483.0,0,England
226,17.0,6483.0,0,England
261,34.0,6483.0,0,England
234,12.0,6483.0,0,England
58,20.0,6483.0,0,England
224,13.0,6483.0,0,England
410,107.0,6483.0,0,England
295,18.0,6483.0,0,England
763,74.0,6483.0,0,England
864,60.0,6483.0,0,England
77,22.0,6483.0,0,England
300,19.0,6483.0,0,England
555,54.0,6483.0,0,England
250,14.0,6483.0,0,England
168,12.0,6483.0,0,England
136,5.0,6483.0,0,England
341,32.0,6483.0,0,England
553,20.0,6483.0,0,England
123,26.0,6483.0,0,England
229,48.0,6483.0,0,England
392,22.0,6483.0,0,England
1081,143.0,6483.0,0,England
230,42.0,6483.0,0,England
402,38.0,6483.0,0,England
378,41.0,6483.0,0,England
412,47.0,6483.0,0,England
127,20.0,6483.0,0,England
295,9.0,6483.0,0,England
1241,252.0,6483.0,0,England
324,16.0,6483.0,0,England
530,30.0,6483.0,0,England
49,13.0,6483.0,0,England
299,26.0,6483.0,0,England
81,11.0,6483.0,0,England
1032,99.0,6483.0,0,England
389,23.0,6483.0,0,England
380,19.0,6483.0,0,England
38,2.0,6483.0,0,England
276,8.0,6483.0,0,England
286,8.0,6483.0,0,England
1033,110.0,6483.0,0,England
212,13.0,6483.0,0,England
235,32.0,6483.0,0,England
198,29.0,6483.0,0,England
731,33.0,6483.0,0,England
1026,103.0,6483.0,0,England
389,49.0,6483.0,0,England
250,20.0,6483.0,0,England
386,47.0,6483.0,0,England
554,38.0,6483.0,0,England
319,42.0,6483.0,0,England
587,35.0,6483.0,0,England
205,10.0,6483.0,0,England
395,34.0,6483.0,0,England
232,36.0,6483.0,0,England
386,28.0,6483.0,0,England
196,27.0,6483.0,0,England
195,9.0,6483.0,0,England
432,65.0,6483.0,0,England
608,73.0,6483.0,0,England
386,45.0,6483.0,0,England
66,2.0,6483.0,0,England
91,5.0,6483.0,0,England
242,59.0,6483.0,0,England
328,43.0,6483.0,0,England
536,63.0,6483.0,0,England
50,1.0,6483.0,0,England
272,31.0,6483.0,0,England
232,14.0,6483.0,0,England
509,40.0,6483.0,0,England
248,16.0,6483.0,0,England
533,32.0,6483.0,0,England
80,18.0,6483.0,0,England
110,4.0,6483.0,0,England
130,15.0,6483.0,0,England
129,1.0,6483.0,0,England
366,47.0,6483.0,0,England
119,7.0,6483.0,0,England
223,10.0,6483.0,0,England
195,9.0,6483.0,0,England
240,17.0,6483.0,0,England
8,2.0,6483.0,0,England
273,14.0,6483.0,0,England
399,36.0,6483.0,0,England
306,17.0,6483.0,0,England
940,57.0,6483.0,0,England
174,17.0,6483.0,0,England
169,2.0,6483.0,0,England
259,18.0,6483.0,0,England
135,11.0,6483.0,0,England
155,8.0,6483.0,0,England
118,17.0,6483.0,0,England
191,10.0,6483.0,0,England
156,20.0,6483.0,0,England
755,45.0,6483.0,0,England
269,30.0,6483.0,0,England
673,76.0,6483.0,0,England
298,28.0,6483.0,0,England
143,20.0,6483.0,0,England
130,13.0,6483.0,0,England
302,39.0,6483.0,0,England
343,58.0,6483.0,0,England
1059,42.0,6483.0,0,England
299,12.0,6483.0,0,England
88,13.0,6483.0,0,England
191,9.0,6483.0,0,England
96,17.0,6483.0,0,England
134,9.0,6483.0,0,England
64,4.0,6483.0,0,England
406,45.0,6483.0,0,England
257,17.0,6483.0,0,England
200,23.0,6483.0,0,England
421,35.0,6483.0,0,England
443,50.0,6483.0,0,England
592,35.0,6483.0,0,England
182,20.0,6483.0,0,England
439,39.0,6483.0,0,England
128,21.0,0.0,0.0,England
320,54.0,0.0,0.0,England
420,22.0,0.0,0.0,England
209,12.0,0.0,0.0,England
180,24.0,0.0,0.0,England
117,1.0,0.0,0.0,England
288,26.0,0.0,0.0,England
135,6.0,0.0,0.0,England
354,19.0,0.0,0.0,England
439,20.0,0.0,0.0,England
87,6.0,0.0,0.0,England
1339,91.0,73.0,0.0,Northern Ireland
4565,328.0,296.0,0.0,Scotland
4073,142.0,245.0,0.0,Wales
130,142.0,245.0,0.0,Wales
145,142.0,245.0,0.0,Wales
313,142.0,245.0,0.0,Wales
777,142.0,245.0,0.0,Wales
190,142.0,245.0,0.0,Wales
24,142.0,245.0,0.0,Wales
33,142.0,245.0,0.0,Wales
56,142.0,245.0,0.0,Wales
75,142.0,245.0,0.0,Wales
34,142.0,245.0,0.0,Wales
80,142.0,245.0,0.0,Wales
135,142.0,245.0,0.0,Wales
175,-315.0,245.0,0.0,Wales
447,-315.0,245.0,0.0,Wales
69,-315.0,245.0,0.0,Wales
393,-315.0,245.0,0.0,Wales
359,-315.0,245.0,0.0,Wales
186,-315.0,245.0,0.0,Wales
236,-315.0,245.0,0.0,Wales
63,-315.0,245.0,0.0,Wales
