Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
116,2.0,3.0,0,Alaska
61,2.0,3.0,0,Alaska
8,0.0,3.0,0,Alaska
5,0.0,3.0,0,Alaska
2,0.0,3.0,0,Alaska
13,0.0,3.0,0,Alaska
3,1.0,3.0,0,Alaska
967,15.0,13.0,0,Alabama
7,0.0,1.0,0,Alabama
18,0.0,1.0,0,Alabama
0,0.0,0.0,0,Alabama
2,0.0,0.0,0,Alabama
5,0.0,1.0,0,Alabama
3,0.0,0.0,0,Alabama
1,0.0,1.0,0,Alabama
9,0.0,1.0,0,Alabama
39,3.0,3.0,0,Alabama
2,0.0,0.0,0,Alabama
10,0.0,1.0,0,Alabama
2,0.0,0.0,0,Alabama
0,0.0,0.0,0,Alabama
2,0.0,1.0,0,Alabama
5,0.0,1.0,0,Alabama
0,0.0,0.0,0,Alabama
4,0.0,1.0,0,Alabama
0,0.0,0.0,0,Alabama
4,0.0,0.0,0,Alabama
2,0.0,0.0,0,Alabama
1,0.0,0.0,0,Alabama
8,0.0,1.0,0,Alabama
0,0.0,0.0,0,Alabama
2,0.0,1.0,0,Alabama
4,0.0,0.0,0,Alabama
13,0.0,1.0,0,Alabama
1,0.0,0.0,0,Alabama
6,0.0,1.0,0,Alabama
1,0.0,0.0,0,Alabama
3,0.0,1.0,0,Alabama
0,0.0,0.0,0,Alabama
3,0.0,0.0,0,Alabama
1,0.0,0.0,0,Alabama
0,0.0,0.0,0,Alabama
9,0.0,1.0,0,Alabama
7,0.0,1.0,0,Alabama
264,6.0,1.0,0,Alabama
1,0.0,0.0,0,Alabama
13,0.0,1.0,0,Alabama
3,0.0,0.0,0,Alabama
74,0.0,2.0,0,Alabama
19,-1.0,0.0,0,Alabama
1,0.0,0.0,0,Alabama
1,0.0,0.0,0,Alabama
97,1.0,1.0,0,Alabama
4,0.0,0.0,0,Alabama
9,0.0,1.0,0,Alabama
7,0.0,1.0,0,Alabama
50,2.0,1.0,0,Alabama
1,0.0,0.0,0,Alabama
31,2.0,1.0,0,Alabama
19,0.0,1.0,0,Alabama
0,0.0,0.0,0,Alabama
3,0.0,1.0,0,Alabama
4,0.0,1.0,0,Alabama
2,0.0,0.0,0,Alabama
1,0.0,0.0,0,Alabama
88,0.0,2.0,0,Alabama
14,0.0,0.0,0,Alabama
1,0.0,0.0,0,Alabama
6,0.0,1.0,0,Alabama
12,0.0,1.0,0,Alabama
28,0.0,1.0,0,Alabama
32,0.0,1.0,0,Alabama
3,0.0,1.0,0,Alabama
2,0.0,1.0,0,Alabama
2,0.0,0.0,0,Alabama
443,32.0,6.0,0,Arkansas
1,1.0,0.0,0.0,Arkansas
1,0.0,0.0,0.0,Arkansas
1,0.0,0.0,0.0,Arkansas
33,2.0,0.0,2.0,Arkansas
1,0.0,0.0,0.0,Arkansas
4,0.0,0.0,0.0,Arkansas
2,1.0,0.0,0.0,Arkansas
22,2.0,0.0,2.0,Arkansas
56,6.0,2.0,5.0,Arkansas
5,0.0,0.0,0.0,Arkansas
1,0.0,0.0,0.0,Arkansas
2,0.0,1.0,0.0,Arkansas
6,0.0,0.0,0.0,Arkansas
1,0.0,0.0,0.0,Arkansas
17,0.0,0.0,2.0,Arkansas
2,0.0,0.0,0.0,Arkansas
2,0.0,0.0,0.0,Arkansas
2,0.0,0.0,0.0,Arkansas
30,0.0,0.0,4.0,Arkansas
26,1.0,0.0,1.0,Arkansas
3,0.0,0.0,0.0,Arkansas
3,0.0,0.0,1.0,Arkansas
1,0.0,0.0,0.0,Arkansas
3,0.0,0.0,0.0,Arkansas
3,0.0,0.0,0.0,Arkansas
3,0.0,0.0,0.0,Arkansas
26,1.0,0.0,2.0,Arkansas
1,0.0,0.0,0.0,Arkansas
1,0.0,0.0,0.0,Arkansas
6,0.0,0.0,0.0,Arkansas
4,0.0,0.0,0.0,Arkansas
1,0.0,0.0,0.0,Arkansas
1,1.0,0.0,0.0,Arkansas
2,0.0,0.0,0.0,Arkansas
3,0.0,0.0,0.0,Arkansas
2,0.0,0.0,0.0,Arkansas
4,1.0,0.0,0.0,Arkansas
94,1.0,2.0,3.0,Arkansas
2,0.0,0.0,0.0,Arkansas
6,0.0,0.0,0.0,Arkansas
4,0.0,0.0,0.0,Arkansas
5,1.0,0.0,0.0,Arkansas
2,0.0,0.0,1.0,Arkansas
1,1.0,0.0,0.0,Arkansas
4,0.0,0.0,0.0,Arkansas
6,1.0,0.0,1.0,Arkansas
18,1.0,1.0,1.0,Arkansas
15,1.0,0.0,4.0,Arkansas
6,0.0,0.0,0.0,Arkansas
1,0.0,0.0,0.0,Arkansas
1157,238.0,20.0,0.0,Arizona
13,0.0,20.0,0.0,Arizona
3,0.0,20.0,0.0,Arizona
75,13.0,20.0,0.0,Arizona
1,0.0,20.0,0.0,Arizona
4,0.0,20.0,0.0,Arizona
2,0.0,20.0,0.0,Arizona
649,103.0,20.0,0.0,Arizona
6,0.0,20.0,0.0,Arizona
77,17.0,20.0,0.0,Arizona
169,22.0,20.0,0.0,Arizona
55,4.0,20.0,0.0,Arizona
2,0.0,20.0,0.0,Arizona
21,4.0,20.0,0.0,Arizona
5,0.0,20.0,0.0,Arizona
6932,1169.0,150.0,0.0,California
2627,320.0,51.0,0.0,Colorado
152,42.0,0.0,0.0,Colorado
1,0.0,0.0,0.0,Colorado
288,47.0,3.0,0.0,Colorado
1,1.0,0.0,0.0,Colorado
1,0.0,0.0,0.0,Colorado
0,0.0,0.0,0.0,Colorado
100,10.0,1.0,0.0,Colorado
18,1.0,0.0,0.0,Colorado
15,0.0,1.0,0.0,Colorado
0,0.0,0.0,0.0,Colorado
3,0.0,0.0,0.0,Colorado
0,0.0,0.0,0.0,Colorado
3,2.0,0.0,0.0,Colorado
1,0.0,1.0,0.0,Colorado
0,0.0,0.0,0.0,Colorado
2,0.0,0.0,0.0,Colorado
465,57.0,6.0,0.0,Colorado
0,0.0,0.0,0.0,Colorado
119,17.0,0.0,0.0,Colorado
213,26.0,4.0,0.0,Colorado
245,31.0,11.0,0.0,Colorado
4,1.0,0.0,0.0,Colorado
2,1.0,0.0,0.0,Colorado
31,6.0,1.0,0.0,Colorado
0,0.0,0.0,0.0,Colorado
4,1.0,0.0,0.0,Colorado
80,1.0,1.0,0.0,Colorado
1,0.0,0.0,0.0,Colorado
1,0.0,0.0,0.0,Colorado
0,0.0,0.0,0.0,Colorado
253,40.0,5.0,0.0,Colorado
