Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
340,1.0,9.0,29.0,Alaska
1,0.0,0.0,29.0,Alaska
16,1.0,0.0,29.0,Alaska
3,0.0,1.0,29.0,Alaska
1,0.0,0.0,29.0,Alaska
1,0.0,0.0,29.0,Alaska
6207,286.0,212.0,29.0,Alabama
34,2.0,2.0,29.0,Alabama
151,8.0,3.0,29.0,Alabama
31,2.0,0.0,29.0,Alabama
36,2.0,0.0,29.0,Alabama
31,2.0,1.0,29.0,Alabama
15,1.0,0.0,29.0,Alabama
27,5.0,1.0,29.0,Alabama
89,2.0,3.0,29.0,Alabama
280,5.0,17.0,29.0,Alabama
6,-7.0,0.0,29.0,Alabama
48,2.0,1.0,29.0,Alabama
26,5.0,0.0,29.0,Alabama
26,1.0,1.0,29.0,Alabama
9,-10.0,0.0,29.0,Alabama
9,-3.0,0.0,29.0,Alabama
88,8.0,1.0,29.0,Alabama
22,2.0,1.0,29.0,Alabama
2,-7.0,0.0,29.0,Alabama
29,1.0,1.0,29.0,Alabama
30,3.0,1.0,29.0,Alabama
10,1.0,0.0,29.0,Alabama
77,3.0,1.0,29.0,Alabama
23,1.0,0.0,29.0,Alabama
31,1.0,2.0,29.0,Alabama
14,0.0,0.0,29.0,Alabama
63,3.0,2.0,29.0,Alabama
77,2.0,1.0,29.0,Alabama
21,3.0,1.0,29.0,Alabama
122,3.0,8.0,29.0,Alabama
4,0.0,0.0,29.0,Alabama
31,9.0,1.0,29.0,Alabama
6,1.0,0.0,29.0,Alabama
43,3.0,0.0,29.0,Alabama
38,2.0,1.0,29.0,Alabama
21,1.0,0.0,29.0,Alabama
76,1.0,3.0,29.0,Alabama
43,1.0,2.0,29.0,Alabama
808,30.0,32.0,29.0,Alabama
5,-3.0,0.0,29.0,Alabama
28,3.0,4.0,29.0,Alabama
353,11.0,22.0,29.0,Alabama
32,-8.0,0.0,29.0,Alabama
39,7.0,1.0,29.0,Alabama
30,3.0,2.0,29.0,Alabama
219,1.0,4.0,29.0,Alabama
40,0.0,3.0,29.0,Alabama
70,3.0,5.0,29.0,Alabama
274,33.0,5.0,29.0,Alabama
863,53.0,40.0,29.0,Alabama
10,1.0,1.0,29.0,Alabama
276,13.0,5.0,29.0,Alabama
61,3.0,1.0,29.0,Alabama
9,0.0,0.0,29.0,Alabama
46,2.0,1.0,29.0,Alabama
59,3.0,1.0,29.0,Alabama
60,0.0,4.0,29.0,Alabama
12,-40.0,0.0,29.0,Alabama
300,11.0,8.0,29.0,Alabama
30,-32.0,0.0,29.0,Alabama
49,3.0,1.0,29.0,Alabama
55,2.0,2.0,29.0,Alabama
264,10.0,16.0,29.0,Alabama
77,-96.0,0.0,29.0,Alabama
91,0.0,1.0,29.0,Alabama
22,4.0,1.0,29.0,Alabama
53,3.0,1.0,29.0,Alabama
10,0.0,0.0,29.0,Alabama
2909,155.0,48.0,985.0,Arkansas
2,0.0,48.0,1.0,Arkansas
13,0.0,0.0,4.0,Arkansas
5,0.0,0.0,1.0,Arkansas
79,2.0,0.0,47.0,Arkansas
4,0.0,0.0,3.0,Arkansas
7,0.0,1.0,5.0,Arkansas
0,0.0,1.0,5.0,Arkansas
4,1.0,0.0,1.0,Arkansas
8,1.0,0.0,2.0,Arkansas
28,0.0,0.0,18.0,Arkansas
2,1.0,0.0,18.0,Arkansas
72,0.0,4.0,52.0,Arkansas
9,1.0,0.0,7.0,Arkansas
7,1.0,0.0,3.0,Arkansas
10,0.0,1.0,3.0,Arkansas
62,4.0,1.0,33.0,Arkansas
4,0.0,0.0,3.0,Arkansas
169,2.0,5.0,82.0,Arkansas
11,0.0,0.0,4.0,Arkansas
1,0.0,0.0,1.0,Arkansas
16,0.0,0.0,2.0,Arkansas
13,0.0,1.0,4.0,Arkansas
70,2.0,2.0,45.0,Arkansas
2,0.0,2.0,45.0,Arkansas
1,0.0,0.0,45.0,Arkansas
111,1.0,0.0,72.0,Arkansas
11,0.0,0.0,8.0,Arkansas
14,0.0,0.0,4.0,Arkansas
5,0.0,1.0,2.0,Arkansas
9,0.0,0.0,5.0,Arkansas
13,0.0,0.0,8.0,Arkansas
9,0.0,0.0,4.0,Arkansas
3,0.0,0.0,2.0,Arkansas
1,0.0,0.0,1.0,Arkansas
149,4.0,7.0,62.0,Arkansas
26,0.0,7.0,13.0,Arkansas
6,0.0,0.0,4.0,Arkansas
41,3.0,1.0,2.0,Arkansas
3,0.0,1.0,1.0,Arkansas
721,14.0,0.0,8.0,Arkansas
0,0.0,0.0,8.0,Arkansas
3,0.0,0.0,2.0,Arkansas
33,2.0,0.0,20.0,Arkansas
1,0.0,0.0,20.0,Arkansas
1,0.0,0.0,1.0,Arkansas
32,0.0,1.0,19.0,Arkansas
11,1.0,0.0,8.0,Arkansas
4,0.0,0.0,2.0,Arkansas
0,0.0,0.0,2.0,Arkansas
1,0.0,0.0,1.0,Arkansas
3,0.0,0.0,2.0,Arkansas
5,0.0,0.0,5.0,Arkansas
6,0.0,0.0,2.0,Arkansas
4,0.0,1.0,2.0,Arkansas
3,0.0,1.0,2.0,Arkansas
14,0.0,0.0,6.0,Arkansas
7,0.0,0.0,5.0,Arkansas
37,0.0,0.0,24.0,Arkansas
2,0.0,0.0,1.0,Arkansas
471,31.0,14.0,186.0,Arkansas
15,0.0,0.0,9.0,Arkansas
54,0.0,1.0,32.0,Arkansas
1,0.0,1.0,1.0,Arkansas
6,0.0,1.0,2.0,Arkansas
12,0.0,0.0,10.0,Arkansas
11,1.0,0.0,6.0,Arkansas
2,0.0,0.0,2.0,Arkansas
75,1.0,0.0,8.0,Arkansas
7,0.0,0.0,7.0,Arkansas
32,2.0,0.0,16.0,Arkansas
27,1.0,2.0,21.0,Arkansas
74,3.0,3.0,36.0,Arkansas
31,1.0,1.0,23.0,Arkansas
1,0.0,1.0,23.0,Arkansas
3,0.0,0.0,2.0,Arkansas
6280,235.0,273.0,2.0,Arizona
316,20.0,5.0,2.0,Arizona
35,1.0,0.0,2.0,Arizona
405,14.0,34.0,2.0,Arizona
12,0.0,0.0,2.0,Arizona
7,0.0,0.0,2.0,Arizona
1,-1.0,0.0,2.0,Arizona
9,1.0,1.0,2.0,Arizona
