Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
12558,3.0,1350.0,10319.0,Andalusia
5467,18.0,837.0,3655.0,Aragon
2356,0.0,307.0,1055.0,Asturias
1979,6.0,216.0,1519.0,Balearic Islands
13214,0.0,1442.0,1519.0,Basque Country
2271,0.0,151.0,1524.0,Canary Islands
2273,0.0,205.0,1524.0,Cantabria
16453,0.0,2835.0,6328.0,Castile La Mancha
18392,60.0,1941.0,7735.0,Castilla Leon
55692,114.0,5918.0,26067.0,Catalonia
114,0.0,4.0,26067.0,Ceuta
2919,0.0,489.0,26067.0,Extremadura
9301,0.0,597.0,8409.0,Galicia
4009,0.0,348.0,2990.0,La Rioja
66153,74.0,8835.0,40586.0,Madrid
119,0.0,2.0,40586.0,Melilla
1525,0.0,142.0,40586.0,Murcia
5199,1.0,501.0,3658.0,Navarre
11087,9.0,1341.0,3658.0,Valencia
