Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
229,25.0,12.0,0.0,Amazonas
472,0.0,6.0,196.0,Antioquia
530,56.0,21.0,63.0,Atlantico
373,20.0,33.0,121.0,Bolivar
58,19.0,3.0,14.0,Boyaca
79,3.0,3.0,31.0,Caldas
3084,113.0,117.0,641.0,Capital District
9,1.0,1.0,0.0,Caqueta
20,4.0,0.0,6.0,Casanare
36,1.0,4.0,13.0,Cauca
62,2.0,7.0,29.0,Cesar
23,10.0,2.0,3.0,Choco
29,3.0,3.0,9.0,Cordoba
248,7.0,13.0,105.0,Cundinamarca
134,4.0,7.0,47.0,Huila
10,1.0,1.0,1.0,La Guajira
242,10.0,19.0,35.0,Magdalena
565,49.0,6.0,23.0,Meta
201,17.0,9.0,24.0,Narino
84,3.0,9.0,27.0,Norte de Santander
61,1.0,3.0,46.0,Quindio
211,3.0,8.0,67.0,Risaralda
6,0.0,0.0,4.0,San Andrés and Providencia
40,0.0,3.0,29.0,Santander
1,0.0,0.0,1.0,Sucre
94,7.0,3.0,20.0,Tolima
1058,29.0,63.0,250.0,Valle del Cauca
