Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
38,0.0,0.0,33.0,Andaman and Nicobar Islands
0,0.0,0.0,0.0,Andaman and Nicobar Islands
1,0.0,0.0,1.0,Andaman and Nicobar Islands
32,0.0,0.0,32.0,Andaman and Nicobar Islands
5858,222.0,82.0,3185.0,Andhra Pradesh
418,15.0,5.0,177.0,Andhra Pradesh
350,5.0,4.0,232.0,Andhra Pradesh
242,26.0,0.0,115.0,Andhra Pradesh
320,11.0,4.0,191.0,Andhra Pradesh
612,13.0,9.0,428.0,Andhra Pradesh
665,25.0,27.0,369.0,Andhra Pradesh
925,53.0,28.0,634.0,Andhra Pradesh
100,1.0,0.0,81.0,Andhra Pradesh
39,5.0,0.0,18.0,Andhra Pradesh
201,9.0,1.0,106.0,Andhra Pradesh
62,2.0,0.0,19.0,Andhra Pradesh
272,13.0,0.0,61.0,Andhra Pradesh
63,6.0,0.0,4.0,Arunachal Pradesh
2122,4.0,8.0,1537.0,Assam
23,3.0,0.0,0.0,Assam
116,4.0,0.0,55.0,Assam
19,0.0,0.0,7.0,Assam
90,0.0,0.0,82.0,Assam
39,0.0,0.0,0.0,Assam
99,3.0,0.0,0.0,Assam
73,1.0,0.0,6.0,Assam
318,2.0,0.0,5.0,Assam
56,0.0,0.0,5.0,Assam
88,0.0,0.0,7.0,Assam
57,0.0,0.0,4.0,Assam
232,1.0,0.0,87.0,Assam
56,1.0,1.0,5.0,Assam
46,0.0,0.0,54.0,Assam
194,12.0,0.0,21.0,Assam
557,6.0,4.0,339.0,Assam
266,0.0,0.0,0.0,Assam
85,1.0,0.0,16.0,Assam
76,1.0,0.0,10.0,Assam
77,1.0,0.0,6.0,Assam
49,0.0,0.0,19.0,Assam
214,1.0,0.0,25.0,Assam
25,0.0,0.0,9.0,Assam
27,0.0,0.0,0.0,Assam
44,0.0,0.0,35.0,Assam
102,0.0,0.0,6.0,Assam
88,1.0,0.0,2.0,Assam
28,10.0,0.0,0.0,Assam
6289,193.0,35.0,3686.0,Bihar
88,3.0,1.0,67.0,Bihar
71,1.0,0.0,46.0,Bihar
123,6.0,1.0,67.0,Bihar
168,16.0,0.0,95.0,Bihar
299,5.0,3.0,244.0,Bihar
322,14.0,1.0,182.0,Bihar
146,6.0,2.0,75.0,Bihar
