Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
108,8.0,2.0,21.0,Adygea
8,4.0,0.0,0.0,Altay
127,43.0,0.0,9.0,Altay Territory
118,4.0,1.0,15.0,Arkhangel’sk
137,1.0,3.0,9.0,Astrakhan’
371,74.0,14.0,20.0,Bashkortostan
122,10.0,2.0,11.0,Belgorod
43,21.0,0.0,4.0,Birobijan
350,29.0,1.0,58.0,Bryansk
125,10.0,2.0,38.0,Buryatia
303,39.0,5.0,19.0,Chechnya
92,14.0,0.0,35.0,Chelyabinsk
2,0.0,0.0,0.0,Chukot
235,10.0,5.0,9.0,Chuvashia
371,40.0,11.0,43.0,Dagestan
354,46.0,9.0,30.0,Ingushetia
68,3.0,3.0,12.0,Irkutsk
213,10.0,2.0,12.0,Ivanovo
170,18.0,1.0,8.0,Kabardino-Balkaria
144,6.0,1.0,41.0,Kaliningrad
258,30.0,6.0,9.0,Kaluga
48,7.0,0.0,4.0,Kamchatka
106,19.0,0.0,1.0,Karachay-Cherkessia
30,3.0,0.0,0.0,Karelia
47,6.0,1.0,11.0,Kemerovo
243,28.0,5.0,16.0,Khabarovsk
84,8.0,0.0,4.0,Khakassia
197,9.0,0.0,22.0,Khanty-Mansi
188,19.0,2.0,14.0,Kirov
506,15.0,3.0,21.0,Komi-Permyak
81,11.0,2.0,7.0,Kostroma
461,44.0,8.0,70.0,Krasnodar
370,64.0,2.0,17.0,Krasnoyarsk
15,2.0,0.0,3.0,Kurgan
242,22.0,3.0,11.0,Kursk
189,20.0,2.0,60.0,Lipetsk
65,2.0,0.0,1.0,Magadan
311,20.0,1.0,46.0,Mari El
327,34.0,1.0,10.0,Mordovia
29433,3083.0,233.0,2057.0,Moscow City
435,35.0,3.0,32.0,Murmansk
860,101.0,5.0,28.0,Nizhniy Novgorod
177,32.0,3.0,8.0,North Ossetia-Alania
114,6.0,1.0,4.0,Novgorod
135,3.0,4.0,16.0,Novosibirsk
41,5.0,0.0,16.0,Omsk
198,23.0,1.0,10.0,Orel
225,41.0,2.0,20.0,Orenburg
180,20.0,5.0,6.0,Penza
237,22.0,3.0,30.0,Perm
104,7.0,2.0,7.0,Primorye
58,6.0,6.0,9.0,Pskov
346,54.0,0.0,13.0,Rostov
316,27.0,0.0,9.0,Ryazan’
111,4.0,0.0,16.0,Sakha
19,0.0,0.0,8.0,Sakhalin
103,8.0,0.0,15.0,Samara
168,26.0,0.0,13.0,Saratov
208,19.0,2.0,4.0,Smolensk
1973,127.0,11.0,280.0,St Petersburg City
266,22.0,4.0,27.0,Stavropol
233,84.0,1.0,55.0,Sverdlovsk
222,13.0,0.0,9.0,Tambov
280,50.0,0.0,30.0,Tatarstan
37,4.0,0.0,4.0,Tomsk
384,75.0,1.0,46.0,Tula
13,0.0,0.0,0.0,Tuva
329,33.0,0.0,15.0,Tver’
290,36.0,2.0,28.0,Tyumen’
118,26.0,3.0,7.0,Udmurtia
280,21.0,5.0,11.0,Vladimir
134,23.0,1.0,25.0,Volgograd
107,7.0,0.0,13.0,Vologda
211,31.0,6.0,30.0,Voronezh
146,6.0,1.0,7.0,Yamalo-Nenets
50,7.0,0.0,4.0,Zabaykalsky Krai
