Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
279,45.0,11.0,0.0,Acre
554,141.0,32.0,0.0,Alagoas
798,165.0,21.0,0.0,Amapá
3833,639.0,304.0,0.0,Amazonas
2209,247.0,73.0,0.0,Bahia
5833,1033.0,327.0,0.0,Ceará
1703,322.0,51.0,0.0,Espírito Santo
1066,77.0,27.0,0.0,Federal District
573,87.0,25.0,0.0,Goiás
2223,272.0,112.0,0.0,Maranhão
250,10.0,9.0,0.0,Mato Grosso
234,21.0,7.0,0.0,Mato Grosso do Sul
1548,129.0,61.0,0.0,Minas Gerais
1867,421.0,100.0,0.0,Pará
499,113.0,49.0,0.0,Paraiba
1156,37.0,72.0,0.0,Paraná
4898,899.0,415.0,0.0,Pernambuco
331,75.0,18.0,0.0,Piauí
7111,829.0,645.0,0.0,Rio de Janeiro
825,71.0,44.0,0.0,Rio Grande do Norte
1166,105.0,35.0,0.0,Rio Grande do Sul
364,74.0,10.0,0.0,Rondônia
401,97.0,4.0,0.0,Roraima
1235,65.0,42.0,0.0,Santa Catarina
20715,2889.0,1700.0,0.0,São Paulo
159,15.0,9.0,0.0,Sergipe
58,15.0,2.0,0.0,Tocantins
