Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
355,2.0,9.0,29.0,Alaska
182,3.0,4.0,29.0,Alaska
1,0.0,0.0,29.0,Alaska
81,0.0,2.0,29.0,Alaska
24,0.0,0.0,29.0,Alaska
20,1.0,1.0,29.0,Alaska
15,-1.0,0.0,29.0,Alaska
1,0.0,0.0,29.0,Alaska
15,-6.0,1.0,29.0,Alaska
1,0.0,0.0,29.0,Alaska
2,-2.0,1.0,29.0,Alaska
2,0.0,0.0,29.0,Alaska
1,0.0,0.0,29.0,Alaska
1,0.0,0.0,29.0,Alaska
7019,174.0,269.0,29.0,Alabama
48,4.0,4.0,29.0,Alabama
179,4.0,3.0,29.0,Alabama
40,2.0,0.0,29.0,Alabama
8,0.0,0.0,29.0,Alabama
38,1.0,1.0,29.0,Alabama
19,2.0,0.0,29.0,Alabama
58,7.0,1.0,29.0,Alabama
41,0.0,0.0,29.0,Alabama
101,0.0,8.0,29.0,Alabama
6,0.0,0.0,29.0,Alabama
20,0.0,0.0,29.0,Alabama
43,2.0,0.0,29.0,Alabama
34,3.0,1.0,29.0,Alabama
9,0.0,0.0,29.0,Alabama
9,0.0,0.0,29.0,Alabama
111,4.0,1.0,29.0,Alabama
33,3.0,2.0,29.0,Alabama
2,0.0,0.0,29.0,Alabama
31,0.0,1.0,29.0,Alabama
37,1.0,1.0,29.0,Alabama
20,2.0,0.0,29.0,Alabama
89,3.0,1.0,29.0,Alabama
28,2.0,0.0,29.0,Alabama
7,0.0,0.0,29.0,Alabama
14,0.0,0.0,29.0,Alabama
77,0.0,2.0,29.0,Alabama
22,0.0,0.0,29.0,Alabama
27,0.0,1.0,29.0,Alabama
142,6.0,8.0,29.0,Alabama
7,1.0,0.0,29.0,Alabama
72,14.0,1.0,29.0,Alabama
8,0.0,0.0,29.0,Alabama
10,0.0,0.0,29.0,Alabama
49,2.0,2.0,29.0,Alabama
24,1.0,0.0,29.0,Alabama
25,0.0,1.0,29.0,Alabama
18,0.0,1.0,29.0,Alabama
907,23.0,43.0,29.0,Alabama
5,0.0,0.0,29.0,Alabama
43,3.0,4.0,29.0,Alabama
8,0.0,0.0,29.0,Alabama
128,0.0,5.0,29.0,Alabama
32,0.0,0.0,29.0,Alabama
59,3.0,1.0,29.0,Alabama
37,1.0,2.0,29.0,Alabama
150,0.0,2.0,29.0,Alabama
50,3.0,3.0,29.0,Alabama
21,0.0,3.0,29.0,Alabama
351,19.0,6.0,29.0,Alabama
1057,32.0,55.0,29.0,Alabama
16,1.0,1.0,29.0,Alabama
358,28.0,5.0,29.0,Alabama
80,6.0,1.0,29.0,Alabama
12,1.0,0.0,29.0,Alabama
51,1.0,1.0,29.0,Alabama
71,3.0,1.0,29.0,Alabama
64,1.0,4.0,29.0,Alabama
12,0.0,0.0,29.0,Alabama
158,0.0,5.0,29.0,Alabama
30,0.0,0.0,29.0,Alabama
15,0.0,0.0,29.0,Alabama
20,0.0,0.0,29.0,Alabama
287,4.0,21.0,29.0,Alabama
77,0.0,0.0,29.0,Alabama
114,10.0,1.0,29.0,Alabama
7,0.0,1.0,29.0,Alabama
13,0.0,0.0,29.0,Alabama
15,1.0,0.0,29.0,Alabama
3281,154.0,61.0,1339.0,Arkansas
2,0.0,0.0,2.0,Arkansas
15,2.0,0.0,8.0,Arkansas
5,0.0,0.0,5.0,Arkansas
102,1.0,0.0,68.0,Arkansas
5,0.0,0.0,3.0,Arkansas
12,1.0,1.0,5.0,Arkansas
0,0.0,1.0,5.0,Arkansas
5,0.0,0.0,3.0,Arkansas
9,0.0,0.0,3.0,Arkansas
30,2.0,0.0,24.0,Arkansas
3,0.0,0.0,24.0,Arkansas
73,0.0,4.0,62.0,Arkansas
11,1.0,0.0,7.0,Arkansas
13,1.0,0.0,3.0,Arkansas
13,0.0,1.0,4.0,Arkansas
77,3.0,1.0,43.0,Arkansas
4,0.0,0.0,4.0,Arkansas
187,6.0,5.0,113.0,Arkansas
17,0.0,0.0,6.0,Arkansas
1,0.0,0.0,1.0,Arkansas
16,0.0,0.0,5.0,Arkansas
16,2.0,1.0,8.0,Arkansas
76,0.0,2.0,54.0,Arkansas
2,0.0,0.0,1.0,Arkansas
1,0.0,0.0,1.0,Arkansas
116,1.0,0.0,83.0,Arkansas
14,1.0,0.0,10.0,Arkansas
16,0.0,0.0,6.0,Arkansas
6,0.0,1.0,5.0,Arkansas
19,2.0,0.0,8.0,Arkansas
13,0.0,0.0,11.0,Arkansas
9,0.0,0.0,5.0,Arkansas
5,0.0,0.0,3.0,Arkansas
1,0.0,0.0,1.0,Arkansas
169,1.0,14.0,80.0,Arkansas
31,1.0,0.0,20.0,Arkansas
7,0.0,1.0,4.0,Arkansas
59,13.0,2.0,6.0,Arkansas
3,0.0,1.0,2.0,Arkansas
814,0.0,0.0,13.0,Arkansas
0,0.0,0.0,13.0,Arkansas
3,0.0,0.0,2.0,Arkansas
41,0.0,0.0,25.0,Arkansas
1,0.0,0.0,25.0,Arkansas
1,0.0,0.0,1.0,Arkansas
34,1.0,1.0,26.0,Arkansas
19,4.0,0.0,8.0,Arkansas
4,0.0,0.0,2.0,Arkansas
1,0.0,0.0,2.0,Arkansas
1,0.0,0.0,1.0,Arkansas
3,0.0,0.0,2.0,Arkansas
6,0.0,0.0,5.0,Arkansas
7,1.0,0.0,2.0,Arkansas
5,0.0,1.0,2.0,Arkansas
3,0.0,0.0,2.0,Arkansas
22,1.0,1.0,9.0,Arkansas
