Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
12549,3.0,1332.0,9481.0,Andalusia
5372,13.0,829.0,3312.0,Aragon
2356,5.0,307.0,1038.0,Asturias
1957,2.0,215.0,1465.0,Balearic Islands
13214,38.0,1442.0,1465.0,Basque Country
2271,3.0,151.0,1475.0,Canary Islands
2273,0.0,205.0,1981.0,Cantabria
16453,22.0,2835.0,6205.0,Castile La Mancha
18105,57.0,1919.0,7544.0,Castilla Leon
55280,136.0,5692.0,25326.0,Catalonia
114,0.0,4.0,25326.0,Ceuta
2919,0.0,489.0,2422.0,Extremadura
9301,10.0,597.0,7996.0,Galicia
4009,1.0,348.0,2804.0,La Rioja
65269,297.0,8760.0,39984.0,Madrid
119,0.0,2.0,115.0,Melilla
1525,8.0,142.0,115.0,Murcia
5196,1.0,494.0,3297.0,Navarre
11060,9.0,1341.0,9268.0,Valencia
