Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
461,31.0,8.0,249.0,Adygea
81,3.0,0.0,36.0,Altay
1014,44.0,4.0,529.0,Altay Territory
247,9.0,1.0,65.0,Amur
792,72.0,5.0,299.0,Arkhangel’sk
1099,34.0,7.0,492.0,Astrakhan’
2247,92.0,17.0,669.0,Bashkortostan
1361,69.0,11.0,395.0,Belgorod
236,3.0,2.0,87.0,Birobijan
2405,112.0,30.0,1042.0,Bryansk
973,25.0,6.0,384.0,Buryatia
986,20.0,11.0,612.0,Chechnya
1755,96.0,9.0,593.0,Chelyabinsk
56,0.0,0.0,23.0,Chukot
1863,76.0,8.0,559.0,Chuvashia
3553,93.0,32.0,2003.0,Dagestan
1561,46.0,35.0,399.0,Ingushetia
698,97.0,4.0,160.0,Irkutsk
1313,22.0,15.0,397.0,Ivanovo
1886,62.0,7.0,461.0,Kabardino-Balkaria
1010,32.0,11.0,423.0,Kaliningrad
732,11.0,8.0,258.0,Kalmykia
2632,114.0,19.0,613.0,Kaluga
515,20.0,2.0,134.0,Kamchatka
677,11.0,4.0,210.0,Karachay-Cherkessia
233,8.0,1.0,63.0,Karelia
333,5.0,7.0,118.0,Kemerovo
1325,52.0,9.0,577.0,Khabarovsk
667,25.0,10.0,299.0,Khakassia
1308,56.0,11.0,453.0,Khanty-Mansi
1020,12.0,5.0,591.0,Kirov
1007,39.0,18.0,425.0,Komi-Permyak
500,13.0,3.0,221.0,Kostroma
2792,93.0,26.0,1361.0,Krasnodar
1941,69.0,20.0,565.0,Krasnoyarsk
130,11.0,0.0,52.0,Kurgan
2095,80.0,7.0,606.0,Kursk
1298,58.0,4.0,318.0,Lipetsk
196,7.0,3.0,112.0,Magadan
1285,50.0,8.0,910.0,Mari El
1443,34.0,9.0,434.0,Mordovia
149607,3545.0,1651.0,31496.0,Moscow City
2684,18.0,6.0,1340.0,Murmansk
57,2.0,0.0,7.0,Nenets
6952,260.0,45.0,1539.0,Nizhniy Novgorod
2242,77.0,15.0,1105.0,North Ossetia-Alania
685,33.0,5.0,190.0,Novgorod
1728,76.0,22.0,692.0,Novosibirsk
652,53.0,7.0,104.0,Omsk
1549,32.0,10.0,524.0,Orel
1350,38.0,5.0,701.0,Orenburg
1245,73.0,12.0,861.0,Penza
1125,52.0,13.0,600.0,Perm
1402,63.0,14.0,459.0,Primorye
451,27.0,9.0,142.0,Pskov
2645,131.0,31.0,874.0,Rostov
2485,91.0,7.0,422.0,Ryazan’
914,45.0,4.0,355.0,Sakha
56,6.0,0.0,29.0,Sakhalin
1568,65.0,11.0,365.0,Samara
1980,109.0,11.0,438.0,Saratov
1297,51.0,11.0,395.0,Smolensk
11340,453.0,95.0,2272.0,St Petersburg City
1600,70.0,31.0,562.0,Stavropol
2999,138.0,7.0,817.0,Sverdlovsk
2069,85.0,4.0,574.0,Tambov
2400,88.0,8.0,1301.0,Tatarstan
397,16.0,4.0,95.0,Tomsk
2637,92.0,19.0,842.0,Tula
351,52.0,1.0,48.0,Tuva
1131,19.0,11.0,620.0,Tver’
1227,46.0,7.0,462.0,Tyumen’
452,11.0,12.0,253.0,Udmurtia
1462,96.0,5.0,370.0,Ul’yanovsk
1920,83.0,15.0,267.0,Vladimir
1747,86.0,13.0,519.0,Volgograd
477,23.0,3.0,196.0,Vologda
1246,51.0,13.0,721.0,Voronezh
1806,58.0,3.0,251.0,Yamalo-Nenets
1938,109.0,12.0,333.0,Yaroslavl’
595,45.0,6.0,254.0,Zabaykalsky Krai
