Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
328,14.0,5.0,173.0,Alajuela
100,8.0,3.0,78.0,Alajuela
6,0.0,0.0,3.0,Alajuela
18,0.0,1.0,15.0,Alajuela
1,0.0,0.0,0.0,Alajuela
13,0.0,0.0,0.0,Alajuela
12,0.0,0.0,7.0,Alajuela
9,0.0,0.0,8.0,Alajuela
12,0.0,0.0,11.0,Alajuela
7,0.0,0.0,6.0,Alajuela
0,0.0,0.0,0.0,Alajuela
71,3.0,0.0,31.0,Alajuela
1,0.0,0.0,0.0,Alajuela
54,2.0,0.0,9.0,Alajuela
8,0.0,0.0,5.0,Alajuela
10,1.0,1.0,0.0,Alajuela
7,0.0,0.0,0.0,Alajuela
68,0.0,0.0,47.0,Cartago
1,0.0,0.0,1.0,Cartago
20,0.0,0.0,14.0,Cartago
6,0.0,0.0,5.0,Cartago
2,0.0,0.0,2.0,Cartago
27,0.0,0.0,19.0,Cartago
8,0.0,0.0,4.0,Cartago
2,0.0,0.0,1.0,Cartago
2,0.0,0.0,1.0,Cartago
102,4.0,0.0,19.0,Guanacaste
20,0.0,0.0,1.0,Guanacaste
11,1.0,0.0,3.0,Guanacaste
25,0.0,0.0,1.0,Guanacaste
3,1.0,0.0,2.0,Guanacaste
1,0.0,0.0,1.0,Guanacaste
7,0.0,0.0,1.0,Guanacaste
16,0.0,0.0,1.0,Guanacaste
0,0.0,0.0,0.0,Guanacaste
8,0.0,0.0,4.0,Guanacaste
6,2.0,0.0,3.0,Guanacaste
6,0.0,0.0,2.0,Guanacaste
123,5.0,0.0,60.0,Heredia
9,0.0,0.0,8.0,Heredia
5,0.0,0.0,4.0,Heredia
12,0.0,0.0,8.0,Heredia
1,0.0,0.0,1.0,Heredia
56,4.0,0.0,16.0,Heredia
2,1.0,0.0,1.0,Heredia
20,0.0,0.0,12.0,Heredia
3,0.0,0.0,3.0,Heredia
10,0.0,0.0,7.0,Heredia
5,0.0,0.0,0.0,Heredia
43,5.0,0.0,12.0,Limon
2,0.0,0.0,1.0,Limon
0,0.0,0.0,0.0,Limon
35,4.0,0.0,7.0,Limon
1,0.0,0.0,0.0,Limon
3,0.0,0.0,3.0,Limon
2,0.0,0.0,1.0,Limon
64,1.0,0.0,40.0,Puntarenas
0,0.0,0.0,0.0,Puntarenas
1,0.0,0.0,0.0,Puntarenas
2,0.0,0.0,2.0,Puntarenas
2,0.0,0.0,2.0,Puntarenas
23,0.0,0.0,21.0,Puntarenas
2,0.0,0.0,2.0,Puntarenas
2,0.0,0.0,2.0,Puntarenas
6,0.0,0.0,5.0,Puntarenas
0,0.0,0.0,0.0,Puntarenas
22,1.0,0.0,6.0,Puntarenas
4,0.0,0.0,0.0,Puntarenas
488,5.0,5.0,344.0,San Jose
0,0.0,0.0,0.0,San Jose
19,1.0,0.0,13.0,San Jose
24,0.0,0.0,11.0,San Jose
25,0.0,0.0,22.0,San Jose
25,0.0,0.0,22.0,San Jose
55,1.0,1.0,39.0,San Jose
0,0.0,0.0,0.0,San Jose
31,1.0,0.0,29.0,San Jose
39,0.0,0.0,24.0,San Jose
0,0.0,0.0,0.0,San Jose
19,0.0,0.0,16.0,San Jose
8,0.0,1.0,5.0,San Jose
18,0.0,0.0,13.0,San Jose
5,0.0,0.0,3.0,San Jose
2,0.0,0.0,1.0,San Jose
160,1.0,2.0,94.0,San Jose
44,0.0,1.0,38.0,San Jose
4,0.0,0.0,3.0,San Jose
2,0.0,0.0,2.0,San Jose
15,1.0,0.0,9.0,San Jose
