Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
364,9.0,9.0,29.0,Alaska
185,3.0,4.0,29.0,Alaska
1,0.0,0.0,29.0,Alaska
82,1.0,2.0,29.0,Alaska
27,3.0,0.0,29.0,Alaska
21,1.0,1.0,29.0,Alaska
16,1.0,0.0,29.0,Alaska
1,0.0,0.0,29.0,Alaska
21,6.0,1.0,29.0,Alaska
1,0.0,0.0,29.0,Alaska
4,2.0,1.0,29.0,Alaska
2,0.0,0.0,29.0,Alaska
1,0.0,0.0,29.0,Alaska
1,0.0,0.0,29.0,Alaska
7294,275.0,289.0,29.0,Alabama
52,4.0,4.0,29.0,Alabama
183,4.0,3.0,29.0,Alabama
42,2.0,0.0,29.0,Alabama
8,0.0,0.0,29.0,Alabama
39,1.0,1.0,29.0,Alabama
21,2.0,0.0,29.0,Alabama
65,7.0,1.0,29.0,Alabama
41,0.0,0.0,29.0,Alabama
101,0.0,8.0,29.0,Alabama
6,0.0,0.0,29.0,Alabama
20,0.0,0.0,29.0,Alabama
45,2.0,0.0,29.0,Alabama
37,3.0,1.0,29.0,Alabama
9,0.0,0.0,29.0,Alabama
9,0.0,0.0,29.0,Alabama
117,6.0,1.0,29.0,Alabama
36,3.0,2.0,29.0,Alabama
2,0.0,0.0,29.0,Alabama
31,0.0,1.0,29.0,Alabama
38,1.0,1.0,29.0,Alabama
22,2.0,0.0,29.0,Alabama
92,3.0,1.0,29.0,Alabama
30,2.0,0.0,29.0,Alabama
7,0.0,0.0,29.0,Alabama
14,0.0,0.0,29.0,Alabama
77,0.0,2.0,29.0,Alabama
22,0.0,0.0,29.0,Alabama
28,1.0,1.0,29.0,Alabama
148,6.0,8.0,29.0,Alabama
8,1.0,0.0,29.0,Alabama
86,14.0,1.0,29.0,Alabama
8,0.0,0.0,29.0,Alabama
10,0.0,0.0,29.0,Alabama
51,2.0,2.0,29.0,Alabama
25,1.0,0.0,29.0,Alabama
25,0.0,1.0,29.0,Alabama
18,0.0,1.0,29.0,Alabama
930,23.0,44.0,29.0,Alabama
5,0.0,0.0,29.0,Alabama
46,3.0,4.0,29.0,Alabama
8,0.0,0.0,29.0,Alabama
128,0.0,5.0,29.0,Alabama
32,0.0,0.0,29.0,Alabama
62,3.0,1.0,29.0,Alabama
38,1.0,2.0,29.0,Alabama
150,0.0,2.0,29.0,Alabama
53,3.0,3.0,29.0,Alabama
21,0.0,3.0,29.0,Alabama
370,19.0,6.0,29.0,Alabama
1099,42.0,61.0,29.0,Alabama
17,1.0,1.0,29.0,Alabama
386,28.0,6.0,29.0,Alabama
86,6.0,1.0,29.0,Alabama
13,1.0,0.0,29.0,Alabama
52,1.0,1.0,29.0,Alabama
74,3.0,1.0,29.0,Alabama
65,1.0,4.0,29.0,Alabama
12,0.0,0.0,29.0,Alabama
158,0.0,5.0,29.0,Alabama
30,0.0,0.0,29.0,Alabama
15,0.0,0.0,29.0,Alabama
20,0.0,0.0,29.0,Alabama
291,4.0,23.0,29.0,Alabama
77,0.0,0.0,29.0,Alabama
125,11.0,1.0,29.0,Alabama
7,0.0,1.0,29.0,Alabama
13,0.0,0.0,29.0,Alabama
16,1.0,0.0,29.0,Alabama
3310,29.0,64.0,797.0,Arkansas
2,0.0,0.0,2.0,Arkansas
16,1.0,0.0,10.0,Arkansas
5,0.0,0.0,5.0,Arkansas
107,5.0,0.0,77.0,Arkansas
5,0.0,0.0,4.0,Arkansas
12,0.0,1.0,5.0,Arkansas
0,0.0,1.0,5.0,Arkansas
5,0.0,0.0,3.0,Arkansas
9,0.0,0.0,6.0,Arkansas
30,0.0,0.0,27.0,Arkansas
3,0.0,0.0,27.0,Arkansas
73,0.0,4.0,67.0,Arkansas
11,0.0,0.0,8.0,Arkansas
13,0.0,0.0,4.0,Arkansas
13,0.0,1.0,5.0,Arkansas
80,3.0,1.0,48.0,Arkansas
4,0.0,0.0,4.0,Arkansas
188,1.0,5.0,144.0,Arkansas
21,4.0,0.0,12.0,Arkansas
1,0.0,0.0,1.0,Arkansas
16,0.0,0.0,9.0,Arkansas
16,0.0,1.0,8.0,Arkansas
76,0.0,2.0,57.0,Arkansas
2,0.0,0.0,1.0,Arkansas
1,0.0,0.0,1.0,Arkansas
117,1.0,0.0,105.0,Arkansas
14,0.0,0.0,11.0,Arkansas
16,0.0,0.0,10.0,Arkansas
6,0.0,1.0,4.0,Arkansas
19,0.0,0.0,10.0,Arkansas
13,0.0,0.0,13.0,Arkansas
10,1.0,0.0,9.0,Arkansas
6,1.0,0.0,4.0,Arkansas
1,0.0,0.0,1.0,Arkansas
176,7.0,15.0,117.0,Arkansas
31,0.0,0.0,25.0,Arkansas
8,1.0,1.0,5.0,Arkansas
59,0.0,2.0,27.0,Arkansas
3,0.0,1.0,2.0,Arkansas
815,1.0,0.0,252.0,Arkansas
0,0.0,0.0,252.0,Arkansas
3,0.0,0.0,2.0,Arkansas
41,0.0,0.0,30.0,Arkansas
1,0.0,0.0,30.0,Arkansas
1,0.0,0.0,1.0,Arkansas
34,0.0,1.0,27.0,Arkansas
20,1.0,0.0,8.0,Arkansas
4,0.0,0.0,4.0,Arkansas
1,0.0,0.0,4.0,Arkansas
1,0.0,0.0,1.0,Arkansas
3,0.0,0.0,2.0,Arkansas
7,1.0,0.0,5.0,Arkansas
7,0.0,0.0,4.0,Arkansas
5,0.0,1.0,3.0,Arkansas
3,0.0,0.0,2.0,Arkansas
23,1.0,2.0,11.0,Arkansas
8,0.0,0.0,7.0,Arkansas
43,0.0,0.0,35.0,Arkansas
2,0.0,0.0,1.0,Arkansas
527,9.0,18.0,372.0,Arkansas
18,1.0,0.0,14.0,Arkansas
67,0.0,1.0,47.0,Arkansas
1,0.0,0.0,1.0,Arkansas
6,0.0,0.0,6.0,Arkansas
13,0.0,0.0,13.0,Arkansas
12,1.0,1.0,9.0,Arkansas
10,0.0,0.0,3.0,Arkansas
84,1.0,0.0,69.0,Arkansas
7,0.0,0.0,7.0,Arkansas
54,4.0,0.0,30.0,Arkansas
28,0.0,2.0,24.0,Arkansas
87,1.0,3.0,58.0,Arkansas
34,0.0,1.0,28.0,Arkansas
1,0.0,0.0,1.0,Arkansas
3,0.0,0.0,3.0,Arkansas
7962,314.0,330.0,3.0,Arizona
478,29.0,6.0,3.0,Arizona
39,0.0,0.0,3.0,Arizona
498,12.0,44.0,3.0,Arizona
13,0.0,0.0,3.0,Arizona
17,1.0,0.0,3.0,Arizona
2,0.0,0.0,3.0,Arizona
15,1.0,2.0,3.0,Arizona
4156,184.0,147.0,3.0,Arizona
122,5.0,13.0,3.0,Arizona
741,29.0,21.0,3.0,Arizona
1267,26.0,81.0,3.0,Arizona
413,16.0,13.0,3.0,Arizona
33,0.0,0.0,3.0,Arizona
82,2.0,2.0,3.0,Arizona
82,4.0,1.0,3.0,Arizona
52197,1755.0,2171.0,3.0,California
1605,2.0,60.0,3.0,California
1,0.0,0.0,3.0,California
8,0.0,0.0,3.0,California
16,0.0,0.0,3.0,California
13,0.0,0.0,3.0,California
3,0.0,0.0,3.0,California
907,16.0,28.0,3.0,California
3,0.0,0.0,3.0,California
44,0.0,0.0,3.0,California
564,26.0,7.0,3.0,California
5,0.0,0.0,3.0,California
54,0.0,0.0,3.0,California
333,14.0,9.0,3.0,California
19,0.0,1.0,3.0,California
939,46.0,8.0,3.0,California
123,27.0,1.0,3.0,California
7,1.0,0.0,3.0,California
0,0.0,0.0,3.0,California
23275,55.0,1119.0,3.0,California
46,0.0,2.0,3.0,California
237,2.0,13.0,3.0,California
13,10.0,0.0,3.0,California
12,0.0,0.0,3.0,California
131,12.0,3.0,3.0,California
26,0.0,1.0,3.0,California
213,7.0,5.0,3.0,California
67,0.0,2.0,3.0,California
41,0.0,1.0,3.0,California
2465,72.0,45.0,3.0,California
150,3.0,8.0,3.0,California
4,0.0,0.0,3.0,California
4031,89.0,149.0,3.0,California
1090,13.0,44.0,3.0,California
51,1.0,2.0,3.0,California
2058,65.0,93.0,3.0,California
3564,132.0,124.0,3.0,California
1523,24.0,28.0,3.0,California
543,2.0,25.0,3.0,California
184,3.0,1.0,3.0,California
1197,20.0,51.0,3.0,California
496,11.0,8.0,3.0,California
2179,45.0,113.0,3.0,California
132,1.0,2.0,3.0,California
31,0.0,4.0,3.0,California
0,0.0,0.0,3.0,California
5,0.0,0.0,3.0,California
263,9.0,5.0,3.0,California
244,12.0,2.0,3.0,California
374,35.0,13.0,3.0,California
30,0.0,2.0,3.0,California
1,0.0,1.0,3.0,California
0,0.0,0.0,3.0,California
680,40.0,40.0,3.0,California
4,0.0,0.0,3.0,California
535,18.0,18.0,3.0,California
164,1.0,16.0,3.0,California
4,0.0,0.0,3.0,California
18,1.0,1.0,3.0,California
15768,484.0,820.0,3.0,Colorado
1665,80.0,68.0,3.0,Colorado
17,1.0,2.0,3.0,Colorado
2557,85.0,152.0,3.0,Colorado
8,2.0,0.0,3.0,Colorado
10,0.0,0.0,3.0,Colorado
0,0.0,0.0,3.0,Colorado
618,25.0,40.0,3.0,Colorado
157,4.0,11.0,3.0,Colorado
67,1.0,15.0,3.0,Colorado
0,0.0,15.0,3.0,Colorado
13,0.0,1.0,3.0,Colorado
0,0.0,1.0,3.0,Colorado
3,0.0,0.0,3.0,Colorado
2,0.0,1.0,3.0,Colorado
2,0.0,0.0,3.0,Colorado
46,4.0,1.0,3.0,Colorado
3092,91.0,163.0,3.0,Colorado
0,0.0,163.0,3.0,Colorado
502,17.0,23.0,3.0,Colorado
544,2.0,7.0,3.0,Colorado
964,507.0,71.0,3.0,Colorado
30,1.0,1.0,3.0,Colorado
22,18.0,0.0,3.0,Colorado
93,2.0,2.0,3.0,Colorado
1,0.0,0.0,3.0,Colorado
5,1.0,0.0,3.0,Colorado
95,0.0,5.0,3.0,Colorado
3,2.0,0.0,3.0,Colorado
2,0.0,0.0,3.0,Colorado
0,0.0,0.0,3.0,Colorado
1373,35.0,80.0,3.0,Colorado
0,0.0,80.0,3.0,Colorado
21,1.0,2.0,3.0,Colorado
63,1.0,0.0,3.0,Colorado
19,1.0,0.0,3.0,Colorado
377,216.0,8.0,3.0,Colorado
3,2.0,0.0,3.0,Colorado
1,0.0,0.0,3.0,Colorado
285,3.0,1.0,3.0,Colorado
47,2.0,0.0,3.0,Colorado
2,0.0,0.0,3.0,Colorado
6,3.0,0.0,3.0,Colorado
16,1.0,2.0,3.0,Colorado
98,2.0,11.0,3.0,Colorado
384,12.0,17.0,3.0,Colorado
10,1.0,1.0,3.0,Colorado
5,2.0,1.0,3.0,Colorado
13,1.0,0.0,3.0,Colorado
5,2.0,0.0,3.0,Colorado
39,0.0,2.0,3.0,Colorado
1,0.0,0.0,3.0,Colorado
146,4.0,10.0,3.0,Colorado
1,0.0,0.0,3.0,Colorado
7,0.0,0.0,3.0,Colorado
55,0.0,5.0,3.0,Colorado
3,0.0,0.0,3.0,Colorado
1,0.0,0.0,3.0,Colorado
19,9.0,0.0,3.0,Colorado
0,0.0,0.0,3.0,Colorado
130,4.0,1.0,3.0,Colorado
28,16.0,2.0,3.0,Colorado
7,0.0,0.0,3.0,Colorado
1802,26.0,100.0,3.0,Colorado
9,1.0,0.0,3.0,Colorado
28764,1064.0,2339.0,3.0,Connecticut
11612,318.0,839.0,3.0,Connecticut
5931,330.0,715.0,3.0,Connecticut
985,29.0,83.0,3.0,Connecticut
660,14.0,76.0,3.0,Connecticut
7900,364.0,533.0,3.0,Connecticut
575,15.0,37.0,3.0,Connecticut
152,0.0,14.0,3.0,Connecticut
59,0.0,1.0,3.0,Connecticut
4490,167.0,227.0,660.0,District of Columbia
4918,184.0,159.0,911.0,Delaware
773,14.0,27.0,911.0,Delaware
1829,95.0,70.0,911.0,Delaware
2292,76.0,62.0,911.0,Delaware
34728,1038.0,1314.0,911.0,Florida
273,6.0,5.0,911.0,Florida
22,2.0,3.0,911.0,Florida
73,1.0,3.0,911.0,Florida
47,1.0,2.0,911.0,Florida
289,4.0,8.0,911.0,Florida
5144,191.0,199.0,911.0,Florida
8,0.0,0.0,911.0,Florida
245,9.0,22.0,911.0,Florida
99,0.0,11.0,911.0,Florida
276,3.0,16.0,911.0,Florida
610,14.0,21.0,911.0,Florida
64,6.0,2.0,911.0,Florida
30,1.0,4.0,911.0,Florida
7,0.0,0.0,911.0,Florida
1025,13.0,22.0,911.0,Florida
532,26.0,12.0,911.0,Florida
134,1.0,2.0,911.0,Florida
2,0.0,0.0,911.0,Florida
103,8.0,0.0,911.0,Florida
6,0.0,0.0,911.0,Florida
6,0.0,1.0,911.0,Florida
1,0.0,0.0,911.0,Florida
7,1.0,0.0,911.0,Florida
22,4.0,0.0,911.0,Florida
92,9.0,3.0,911.0,Florida
92,2.0,5.0,911.0,Florida
84,1.0,7.0,911.0,Florida
1163,39.0,24.0,911.0,Florida
10,0.0,0.0,911.0,Florida
91,1.0,8.0,911.0,Florida
14,0.0,0.0,911.0,Florida
28,0.0,2.0,911.0,Florida
2,1.0,0.0,911.0,Florida
233,3.0,13.0,911.0,Florida
1067,46.0,43.0,911.0,Florida
226,7.0,3.0,911.0,Florida
19,0.0,0.0,911.0,Florida
6,3.0,0.0,911.0,Florida
58,3.0,2.0,911.0,Florida
591,11.0,57.0,911.0,Florida
178,3.0,4.0,911.0,Florida
197,6.0,6.0,911.0,Florida
12389,326.0,358.0,911.0,Florida
79,0.0,3.0,911.0,Florida
57,1.0,0.0,911.0,Florida
156,2.0,4.0,911.0,Florida
12,1.0,0.0,911.0,Florida
1413,28.0,34.0,911.0,Florida
486,4.0,7.0,911.0,Florida
3041,78.0,191.0,911.0,Florida
252,3.0,8.0,911.0,Florida
748,19.0,38.0,911.0,Florida
500,17.0,24.0,911.0,Florida
108,2.0,1.0,911.0,Florida
158,4.0,8.0,911.0,Florida
365,13.0,44.0,911.0,Florida
385,6.0,8.0,911.0,Florida
210,2.0,4.0,911.0,Florida
249,2.0,23.0,911.0,Florida
217,36.0,14.0,911.0,Florida
139,9.0,14.0,911.0,Florida
