Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
7021,186.0,181.0,0.0,Acre
13097,513.0,531.0,0.0,Alagoas
11551,347.0,254.0,0.0,Amapá
46473,1093.0,2183.0,0.0,Amazonas
23463,678.0,790.0,0.0,Bahia
59795,3739.0,3813.0,0.0,Ceará
16894,581.0,737.0,0.0,Espírito Santo
12923,556.0,196.0,0.0,Federal District
4944,189.0,164.0,0.0,Goiás
40629,1335.0,1062.0,0.0,Maranhão
3194,346.0,82.0,0.0,Mato Grosso
1925,93.0,20.0,0.0,Mato Grosso do Sul
13034,699.0,323.0,0.0,Minas Gerais
48049,2281.0,3416.0,0.0,Pará
17579,907.0,438.0,0.0,Paraiba
5820,219.0,215.0,0.0,Paraná
37507,667.0,3134.0,0.0,Pernambuco
6064,186.0,202.0,0.0,Piauí
60932,1400.0,6327.0,0.0,Rio de Janeiro
9282,350.0,378.0,0.0,Rio Grande do Norte
11010,364.0,265.0,0.0,Rio Grande do Sul
6459,328.0,194.0,0.0,Rondônia
4483,211.0,127.0,0.0,Roraima
10532,291.0,156.0,0.0,Santa Catarina
129200,3635.0,8560.0,0.0,São Paulo
8200,215.0,186.0,0.0,Sergipe
4881,133.0,87.0,0.0,Tocantins
